5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01848361)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.013534556)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.017667074)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.061221544)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.10247031)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.124360405)}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.15805209)}, {'J01': 6}, {'J01': 23}, 
50.0, {'J01': np.float32(0.07212949)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.03454262)}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': np.float32(-0.07678725)}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': np.float32(-0.00453476)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.11236076)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-0.18122122)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.23671092)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-0.25312924)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-0.12922594)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(0.25352365)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(0.17702946)}, {'J01': 6}, {'J01': 21}, 
105.0, {'J01': np.float32(-0.18359238)}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': np.float32(-0.2670581)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(-0.16234253)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(0.20001481)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-0.2399151)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-0.06822512)}, {'J01': 8}, {'J01': 36}, 
