5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.007569141)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.020087337)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.032605533)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.04628821)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.06695779)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.08820961)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.114767104)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-0.1340182)}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': np.float32(-0.09796579)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.12555677)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.16487104)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-0.17722388)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.18202227)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-0.18493275)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-0.18605939)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-0.19208682)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-0.2174421)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-0.23071747)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-0.23472951)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-0.25442678)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-0.28544155)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-0.24403459)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-0.31737828)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(0.5441924)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-0.22430405)}, {'J01': 9}, {'J01': 45}, 
145.0, {'J01': np.float32(0.38572586)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(0.9369945)}, {'J01': 5}, {'J01': 29}, 
155.0, {'J01': np.float32(0.58537114)}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': np.float32(0.3083872)}, {'J01': 6}, {'J01': 19}, 
165.0, {'J01': np.float32(-0.21024023)}, {'J01': 8}, {'J01': 23}, 
170.0, {'J01': np.float32(-0.24585971)}, {'J01': 9}, {'J01': 27}, 
175.0, {'J01': np.float32(-0.30845684)}, {'J01': 9}, {'J01': 28}, 
180.0, {'J01': np.float32(-0.3476799)}, {'J01': 12}, {'J01': 32}, 
185.0, {'J01': np.float32(-0.35284367)}, {'J01': 12}, {'J01': 32}, 
190.0, {'J01': np.float32(-0.35284367)}, {'J01': 12}, {'J01': 32}, 
195.0, {'J01': np.float32(1.8430859)}, {'J01': 10}, {'J01': 29}, 
200.0, {'J01': np.float32(0.044523463)}, {'J01': 9}, {'J01': 28}, 
205.0, {'J01': np.float32(-0.19671945)}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': np.float32(-0.28336477)}, {'J01': 5}, {'J01': 21}, 
215.0, {'J01': np.float32(-0.34392706)}, {'J01': 5}, {'J01': 19}, 
220.0, {'J01': np.float32(-0.39108905)}, {'J01': 5}, {'J01': 20}, 
225.0, {'J01': np.float32(-0.40806976)}, {'J01': 5}, {'J01': 20}, 
230.0, {'J01': np.float32(-0.41974905)}, {'J01': 5}, {'J01': 20}, 
235.0, {'J01': np.float32(-0.41974905)}, {'J01': 5}, {'J01': 20}, 
240.0, {'J01': np.float32(-0.4294818)}, {'J01': 5}, {'J01': 20}, 
245.0, {'J01': np.float32(-0.43921456)}, {'J01': 5}, {'J01': 20}, 
250.0, {'J01': np.float32(-0.43996564)}, {'J01': 6}, {'J01': 21}, 
255.0, {'J01': np.float32(-0.45082504)}, {'J01': 6}, {'J01': 21}, 
260.0, {'J01': np.float32(0.16454792)}, {'J01': 6}, {'J01': 19}, 
265.0, {'J01': np.float32(-0.3292673)}, {'J01': 6}, {'J01': 19}, 
270.0, {'J01': np.float32(-0.4289556)}, {'J01': 6}, {'J01': 24}, 
275.0, {'J01': np.float32(-0.4795738)}, {'J01': 6}, {'J01': 28}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
285.0, {'J01': np.float32(0.13861567)}, {'J01': 6}, {'J01': 30}, 
290.0, {'J01': np.float32(-0.025672955)}, {'J01': 6}, {'J01': 34}, 
295.0, {'J01': np.float32(-0.21547179)}, {'J01': 7}, {'J01': 40}, 
300.0, {'J01': np.float32(-0.33745947)}, {'J01': 8}, {'J01': 49}, 
305.0, {'J01': np.float32(-0.15802908)}, {'J01': 8}, {'J01': 52}, 
310.0, {'J01': np.float32(-0.26101112)}, {'J01': 8}, {'J01': 52}, 
315.0, {'J01': np.float32(-0.27538806)}, {'J01': 8}, {'J01': 53}, 
320.0, {'J01': np.float32(0.112907566)}, {'J01': 8}, {'J01': 51}, 
325.0, {'J01': np.float32(-0.27126354)}, {'J01': 9}, {'J01': 52}, 
330.0, {'J01': np.float32(-0.2799198)}, {'J01': 10}, {'J01': 55}, 
335.0, {'J01': np.float32(-0.28555298)}, {'J01': 10}, {'J01': 57}, 
340.0, {'J01': np.float32(-0.2905039)}, {'J01': 11}, {'J01': 58}, 
345.0, {'J01': np.float32(-0.28839463)}, {'J01': 12}, {'J01': 59}, 
350.0, {'J01': np.float32(-0.31102723)}, {'J01': 12}, {'J01': 60}, 
355.0, {'J01': np.float32(-0.31670415)}, {'J01': 12}, {'J01': 60}, 
360.0, {'J01': np.float32(-0.332746)}, {'J01': 14}, {'J01': 62}, 
365.0, {'J01': np.float32(-0.33603203)}, {'J01': 14}, {'J01': 62}, 
370.0, {'J01': np.float32(-0.33668923)}, {'J01': 14}, {'J01': 63}, 
375.0, {'J01': np.float32(-0.33790976)}, {'J01': 14}, {'J01': 63}, 
380.0, {'J01': np.float32(-0.33790976)}, {'J01': 14}, {'J01': 63}, 
385.0, {'J01': np.float32(0.17977872)}, {'J01': 15}, {'J01': 64}, 
390.0, {'J01': np.float32(-0.2797261)}, {'J01': 15}, {'J01': 65}, 
395.0, {'J01': np.float32(-0.31554013)}, {'J01': 15}, {'J01': 67}, 
400.0, {'J01': np.float32(-0.36953035)}, {'J01': 16}, {'J01': 68}, 
405.0, {'J01': np.float32(-0.4063521)}, {'J01': 18}, {'J01': 70}, 
410.0, {'J01': np.float32(-0.42112967)}, {'J01': 18}, {'J01': 70}, 
415.0, {'J01': np.float32(-0.4300425)}, {'J01': 20}, {'J01': 73}, 
420.0, {'J01': np.float32(-0.4364956)}, {'J01': 20}, {'J01': 73}, 
425.0, {'J01': np.float32(-0.45077866)}, {'J01': 20}, {'J01': 74}, 
430.0, {'J01': np.float32(0.0438078)}, {'J01': 20}, {'J01': 75}, 
435.0, {'J01': np.float32(-0.37491333)}, {'J01': 20}, {'J01': 77}, 
440.0, {'J01': np.float32(-0.41480827)}, {'J01': 20}, {'J01': 77}, 
445.0, {'J01': np.float32(-0.47015664)}, {'J01': 21}, {'J01': 78}, 
450.0, {'J01': np.float32(-0.48399535)}, {'J01': 23}, {'J01': 80}, 
455.0, {'J01': np.float32(-0.48671806)}, {'J01': 23}, {'J01': 81}, 
460.0, {'J01': np.float32(-0.5062086)}, {'J01': 24}, {'J01': 82}, 
465.0, {'J01': np.float32(-0.5112534)}, {'J01': 26}, {'J01': 84}, 
470.0, {'J01': np.float32(-0.5311195)}, {'J01': 26}, {'J01': 84}, 
475.0, {'J01': np.float32(-0.5330661)}, {'J01': 26}, {'J01': 84}, 
480.0, {'J01': np.float32(-0.5393752)}, {'J01': 26}, {'J01': 85}, 
485.0, {'J01': np.float32(-0.5552543)}, {'J01': 26}, {'J01': 86}, 
490.0, {'J01': np.float32(-0.56102514)}, {'J01': 28}, {'J01': 88}, 
495.0, {'J01': np.float32(-0.59768414)}, {'J01': 28}, {'J01': 90}, 
500.0, {'J01': np.float32(-0.64407593)}, {'J01': 29}, {'J01': 92}, 
505.0, {'J01': np.float32(-0.66488093)}, {'J01': 29}, {'J01': 92}, 
510.0, {'J01': np.float32(-0.66704035)}, {'J01': 32}, {'J01': 95}, 
515.0, {'J01': np.float32(-0.67164075)}, {'J01': 33}, {'J01': 97}, 
520.0, {'J01': np.float32(-0.69244576)}, {'J01': 33}, {'J01': 98}, 
525.0, {'J01': np.float32(-0.7023913)}, {'J01': 33}, {'J01': 99}, 
530.0, {'J01': np.float32(-0.716956)}, {'J01': 33}, {'J01': 99}, 
535.0, {'J01': np.float32(-0.71780103)}, {'J01': 34}, {'J01': 100}, 
540.0, {'J01': np.float32(0.542332)}, {'J01': 34}, {'J01': 100}, 
545.0, {'J01': np.float32(-0.71883374)}, {'J01': 34}, {'J01': 100}, 
550.0, {'J01': np.float32(-0.7324596)}, {'J01': 34}, {'J01': 100}, 
555.0, {'J01': np.float32(-0.74803203)}, {'J01': 34}, {'J01': 100}, 
560.0, {'J01': np.float32(-0.8025354)}, {'J01': 34}, {'J01': 100}, 
565.0, {'J01': np.float32(-0.7850165)}, {'J01': 34}, {'J01': 100}, 
570.0, {'J01': np.float32(-0.8365657)}, {'J01': 36}, {'J01': 103}, 
575.0, {'J01': np.float32(-0.84125996)}, {'J01': 36}, {'J01': 103}, 
580.0, {'J01': np.float32(-0.7925962)}, {'J01': 36}, {'J01': 103}, 
585.0, {'J01': np.float32(0.32083052)}, {'J01': 36}, {'J01': 103}, 
590.0, {'J01': np.float32(-0.8490462)}, {'J01': 36}, {'J01': 103}, 
595.0, {'J01': np.float32(-0.8496095)}, {'J01': 38}, {'J01': 105}, 
600.0, {'J01': np.float32(-0.87032056)}, {'J01': 38}, {'J01': 105}, 
605.0, {'J01': np.float32(-0.88859063)}, {'J01': 38}, {'J01': 106}, 
610.0, {'J01': np.float32(-0.90528965)}, {'J01': 38}, {'J01': 106}, 
615.0, {'J01': np.float32(-0.9072362)}, {'J01': 38}, {'J01': 106}, 
620.0, {'J01': np.float32(-0.92707723)}, {'J01': 38}, {'J01': 107}, 
625.0, {'J01': np.float32(-0.9463801)}, {'J01': 38}, {'J01': 108}, 
630.0, {'J01': np.float32(-0.9479761)}, {'J01': 38}, {'J01': 108}, 
635.0, {'J01': np.float32(-0.96354854)}, {'J01': 38}, {'J01': 108}, 
640.0, {'J01': np.float32(-0.9674416)}, {'J01': 38}, {'J01': 108}, 
645.0, {'J01': np.float32(-0.9699515)}, {'J01': 38}, {'J01': 109}, 
650.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 108}, 
655.0, {'J01': np.float32(-0.37492797)}, {'J01': 38}, {'J01': 107}, 
660.0, {'J01': np.float32(-0.8279292)}, {'J01': 38}, {'J01': 109}, 
665.0, {'J01': np.float32(-0.8220551)}, {'J01': 38}, {'J01': 110}, 
670.0, {'J01': np.float32(-0.95372975)}, {'J01': 38}, {'J01': 110}, 
675.0, {'J01': np.float32(-0.99460727)}, {'J01': 38}, {'J01': 110}, 
680.0, {'J01': np.float32(-0.9958278)}, {'J01': 38}, {'J01': 112}, 
685.0, {'J01': np.float32(-1.0236679)}, {'J01': 38}, {'J01': 112}, 
690.0, {'J01': np.float32(0.1384226)}, {'J01': 38}, {'J01': 112}, 
695.0, {'J01': np.float32(1.3160855)}, {'J01': 38}, {'J01': 112}, 
700.0, {'J01': np.float32(-1.0100421)}, {'J01': 38}, {'J01': 112}, 
705.0, {'J01': np.float32(-1.0295075)}, {'J01': 38}, {'J01': 112}, 
710.0, {'J01': np.float32(-1.0158817)}, {'J01': 38}, {'J01': 112}, 
715.0, {'J01': np.float32(-1.0587058)}, {'J01': 38}, {'J01': 112}, 
720.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 112}, 
725.0, {'J01': np.float32(-0.36962703)}, {'J01': 38}, {'J01': 112}, 
