episode,car_wait_total,bike_wait_total,ped_wait_total,car_queue_total,bike_queue_total,reward_mean,reward_std,reward_min,reward_max,bike_wait_frac,ped_wait_frac,epsilon,mean_q,mean_loss,decisions,wall_seconds
1,57371523.0,181921574.5,45917.5,83411.0,63678.0,-0.30922,0.27866,-0.76077,2.97224,0.7601,0.0002,nan,11.37404,nan,720,33.0
2,58889379.5,175304762.5,86814.0,76614.0,57254.0,-0.29215,0.2972,-0.89242,3.0,0.7483,0.0004,0.9626,33.61661,0.920547,720,30.1
3,66778079.5,194716592.5,419084.0,86882.0,65878.0,-0.33822,0.4026,-0.71497,3.0,0.7434,0.0016,0.9376,39.32737,0.899406,720,33.9
4,65049028.5,193124846.5,794751.0,86294.0,65871.0,-0.33019,0.55205,-0.83451,3.0,0.7457,0.0031,0.9126,44.79593,0.782829,720,34.2
5,66565884.0,200241517.5,909410.0,86076.0,66351.0,-0.33061,0.55088,-0.86574,3.0,0.748,0.0034,0.8876,44.30551,0.713709,720,35.3
6,36832904.5,109133142.0,36696.5,67051.0,48044.0,-0.2168,0.32875,-0.65084,3.0,0.7475,0.0003,0.8626,45.1634,0.722593,720,56.6
7,48818403.5,147923858.0,369604.0,76751.0,57449.0,-0.28691,0.4518,-0.83675,3.0,0.7505,0.0019,0.8376,46.59574,0.632161,720,94.5
8,57270759.0,142082434.5,41254.5,68418.0,49227.0,-0.25224,0.28276,-0.61462,3.0,0.7126,0.0002,0.8126,47.12171,0.728437,720,62.5
9,57555420.0,123825274.5,239717.0,65591.0,45034.0,-0.24907,0.31941,-0.61948,3.0,0.6818,0.0013,0.7876,46.24701,0.909873,720,37.0
10,67154391.0,191477459.5,403853.5,85886.0,64796.0,-0.32706,0.45476,-0.7608,3.0,0.7392,0.0016,0.7626,43.87051,0.702789,720,36.4
11,66617673.0,198177064.0,33598.5,85707.0,65840.0,-0.32376,0.2316,-0.65176,3.0,0.7483,0.0001,0.7376,43.1298,0.706411,720,34.1
12,61816321.0,184423312.5,347321.5,86745.0,65261.0,-0.32611,0.41245,-0.82648,3.0,0.7479,0.0014,0.7126,43.85376,0.763897,720,32.3
13,25407877.5,73876615.5,113240.5,64297.0,44956.0,-0.17455,0.44402,-0.56614,3.0,0.7432,0.0011,0.6876,44.90754,0.887351,720,26.6
14,43975568.0,140117499.5,380326.5,78109.0,58174.0,-0.27092,0.42137,-0.75095,3.0,0.7596,0.0021,0.6626,43.59474,1.082144,720,41.6
15,37473018.0,120907638.0,576243.5,74235.0,54686.0,-0.2481,0.50926,-0.78857,3.0,0.7606,0.0036,0.6376,49.11343,1.321795,720,92.5
16,65569577.5,187832768.5,71021.0,86978.0,65197.0,-0.32863,0.33815,-0.85134,3.0,0.741,0.0003,0.6126,50.60733,1.51045,720,63.4
17,67024735.0,170428617.5,228735.5,78093.0,56157.0,-0.30026,0.34926,-0.7291,3.0,0.717,0.001,0.5876,50.70919,1.762431,720,62.4
18,29266956.0,76796629.0,227512.0,60686.0,41896.0,-0.18058,0.45964,-0.75748,3.0,0.7225,0.0021,0.5626,53.77489,2.229511,720,61.0
19,54543293.0,156832616.0,327515.0,71673.0,53178.0,-0.26815,0.39817,-0.8747,3.0,0.7408,0.0015,0.5376,54.756,2.780511,720,64.9
20,29178539.0,89074232.5,57693.5,67999.0,48956.0,-0.19375,0.45867,-0.71568,3.0,0.7529,0.0005,0.5126,61.72783,3.557494,720,61.8
21,70966272.0,204892202.5,769607.5,89165.0,67676.0,-0.3487,0.5438,-0.78776,3.0,0.7407,0.0028,0.4876,61.78057,3.703463,720,68.3
22,23306311.0,75371555.5,722610.5,72794.0,53205.0,-0.24016,0.74525,-1.00977,3.0,0.7583,0.0073,0.4626,64.59119,4.536577,720,58.5
23,67403615.5,213477743.0,431810.0,89035.0,68925.0,-0.34842,0.51869,-0.9105,3.0,0.7589,0.0015,0.4376,58.80985,4.83015,720,65.6
24,65556521.0,185338194.0,755189.5,88260.0,65945.0,-0.35361,0.6206,-1.01936,3.0,0.7365,0.003,0.4126,65.03656,6.576793,720,64.0
25,71245472.5,214627566.0,443367.0,91047.0,69689.0,-0.35625,0.55787,-0.922,3.0,0.7496,0.0015,0.3876,60.50722,6.701227,720,62.2
26,59324846.5,129800163.5,218896.0,66620.0,46364.0,-0.29092,0.57013,-0.86811,3.0,0.6855,0.0012,0.3626,62.94398,7.581181,720,87.3
27,74641452.5,213648776.5,576455.0,91439.0,69046.0,-0.38559,0.53751,-0.94867,3.0,0.7396,0.002,0.3376,69.95846,8.168671,720,64.0
28,57282856.5,159085078.0,419619.0,74666.0,54845.0,-0.3181,0.53919,-0.93287,3.0,0.7338,0.0019,0.3126,88.90253,9.884192,720,36.9
29,66590783.0,176427823.5,1179059.5,86153.0,63106.0,-0.40965,0.72752,-1.36575,3.0,0.7225,0.0048,0.2876,103.13731,11.426605,720,33.6
30,71884987.5,214892268.0,565034.5,91395.0,69520.0,-0.36486,0.62587,-1.03104,3.0,0.7479,0.002,0.2626,123.28263,13.373881,720,36.1
31,72935948.5,209401728.5,458690.0,90016.0,68065.0,-0.36888,0.55616,-0.94166,3.0,0.7405,0.0016,0.2376,139.89549,16.660224,720,35.6
32,72754850.0,210840288.0,1701775.0,89451.0,68128.0,-0.42818,0.84923,-1.19662,3.0,0.739,0.006,0.2126,157.18464,16.921282,720,35.0
33,57993644.0,169423798.0,225967.0,76137.0,56568.0,-0.29944,0.56449,-1.04593,3.0,0.7443,0.001,0.1876,161.87127,18.129474,720,61.1
34,70281720.5,208273204.0,644345.0,90397.0,68341.0,-0.37611,0.6349,-1.163,3.0,0.746,0.0023,0.1626,166.5991,14.323511,720,65.3
35,75478357.0,202456800.5,757443.5,90196.0,67149.0,-0.4076,0.66327,-1.09331,3.0,0.7265,0.0027,0.1376,207.90257,15.200187,720,64.6
36,71215218.5,195114362.0,599932.0,88226.0,66101.0,-0.36664,0.61223,-1.01945,3.0,0.731,0.0022,0.1126,243.44749,18.313462,720,63.9
37,78411439.5,212693917.0,519657.0,91958.0,68480.0,-0.37209,0.595,-0.94357,3.0,0.7293,0.0018,0.0876,327.23957,22.621083,720,64.0
38,67023268.5,205781265.0,900588.5,88652.0,67538.0,-0.37763,0.68711,-0.97282,3.0,0.7518,0.0033,0.0626,484.46693,32.601345,720,63.8
39,68589695.0,218819477.0,810147.0,92709.0,71249.0,-0.42876,0.71538,-1.32862,3.0,0.7592,0.0028,0.0376,664.35946,43.763799,720,62.5
40,74485000.0,208810906.0,873744.5,90618.0,67844.0,-0.45267,0.7929,-1.16263,3.0,0.7348,0.0031,0.0126,805.28135,50.768168,720,65.0
41,73268208.5,221235374.0,1507628.5,94765.0,72071.0,-0.56444,0.8961,-1.58164,3.0,0.7474,0.0051,0.0,1059.98852,61.963466,720,86.5
42,70050732.5,206172383.5,2113279.5,91015.0,68408.0,-0.56512,1.0018,-1.84859,3.0,0.7407,0.0076,0.0,1333.70501,69.242792,720,64.9
43,73212399.0,212673658.0,1714633.0,92629.0,69559.0,-0.52793,0.94377,-1.4845,3.0,0.7395,0.006,0.0,1440.9615,69.954445,720,65.5
44,74749141.5,214845212.5,3149355.5,93291.0,69996.0,-0.69851,1.16047,-1.94695,3.0,0.7339,0.0108,0.0,1563.27801,81.958333,720,64.0
45,67393460.5,195652653.0,2468243.5,88699.0,67120.0,-0.58835,1.02105,-1.99267,3.0,0.7369,0.0093,0.0,1404.73586,71.31308,720,65.1
46,68872123.5,192239867.0,3000708.0,89378.0,66854.0,-0.53905,1.10647,-1.79616,3.0,0.7279,0.0114,0.0,1328.08485,66.531611,720,63.9
47,56888738.0,182747203.5,2357541.5,88769.0,68893.0,-0.60762,1.0581,-1.87071,3.0,0.7552,0.0097,0.0,1218.33356,62.192317,720,64.3
48,71964238.5,211506693.5,2836647.0,91565.0,69099.0,-0.61779,1.04296,-1.73375,3.0,0.7387,0.0099,0.0,1077.35655,56.606633,720,64.0
49,72535057.5,206575896.5,3127446.5,90213.0,67238.0,-0.6609,1.12903,-1.93555,3.0,0.7319,0.0111,0.0,964.59437,49.52902,720,62.7
50,73546448.0,217275909.0,2914897.0,94254.0,71173.0,-0.6673,1.10015,-1.87555,3.0,0.7397,0.0099,0.0,774.07879,37.381519,720,62.8
51,70928336.0,217268770.5,3248516.5,93513.0,71140.0,-0.66547,1.11769,-2.02935,3.0,0.7455,0.0111,0.0,667.85987,30.678257,720,37.0
52,48744154.5,180396943.0,3138582.5,86675.0,67365.0,-0.56481,1.1872,-2.09607,3.0,0.7766,0.0135,0.0,556.57941,26.037733,720,33.5
53,76107838.5,207864617.0,3779991.5,92509.0,68689.0,-0.69991,1.1537,-2.13276,3.0,0.7224,0.0131,0.0,445.3076,19.967384,720,37.2
54,71666311.0,205589392.5,3452000.5,90294.0,67093.0,-0.65938,1.12942,-1.8944,3.0,0.7324,0.0123,0.0,389.60721,16.144539,720,63.2
55,54678447.0,200408350.0,2379848.0,86700.0,68362.0,-0.55722,1.04601,-1.69764,3.0,0.7784,0.0092,0.0,345.29949,16.789815,720,62.4
56,47796526.0,159817387.0,2246893.5,86177.0,65027.0,-0.56069,1.00944,-1.68722,3.0,0.7615,0.0107,0.0,315.73793,15.993446,720,59.3
57,61820370.5,192491629.0,4082992.0,86696.0,67203.0,-0.5601,1.27432,-1.84877,3.0,0.745,0.0158,0.0,303.17537,14.403881,720,93.9
58,51043970.5,178847886.0,2819622.5,85967.0,64775.0,-0.60558,1.07459,-1.86851,3.0,0.7685,0.0121,0.0,318.23906,13.496161,720,64.8
59,67754838.0,193689547.0,4498645.5,88589.0,66313.0,-0.62429,1.3026,-2.51653,3.0,0.7283,0.0169,0.0,357.82253,14.464256,720,65.2
60,60606092.5,213699012.0,2860771.0,94358.0,72264.0,-0.63102,1.06971,-1.75874,3.0,0.771,0.0103,0.0,388.80413,13.732389,720,63.9
61,50378821.0,211664870.5,3859443.5,87861.0,70248.0,-0.54869,1.20174,-1.7765,3.0,0.796,0.0145,0.0,411.44363,14.491007,720,65.4
62,68813608.0,198967745.0,4342180.0,90164.0,68010.0,-0.66671,1.22763,-2.22857,3.0,0.7312,0.016,0.0,454.86918,15.66179,720,62.9
63,71421500.0,196808317.5,3360712.5,89309.0,66368.0,-0.64342,1.13562,-1.94007,3.0,0.7247,0.0124,0.0,504.07484,16.901014,720,63.2
64,72997563.0,185940984.0,4032100.0,87910.0,65186.0,-0.61217,1.27591,-1.95733,3.0,0.7071,0.0153,0.0,547.43698,18.592102,720,62.9
65,69751306.5,194217905.0,4158706.0,89042.0,66691.0,-0.59883,1.23856,-2.56875,3.0,0.7243,0.0155,0.0,606.06732,19.886618,720,44.6
66,72991986.5,219501099.5,3545710.0,94571.0,71706.0,-0.65828,1.2193,-2.11493,3.0,0.7415,0.012,0.0,671.96908,21.309123,720,36.9
67,67637793.0,217758041.5,4743725.0,93354.0,71813.0,-0.65623,1.26248,-2.9111,3.0,0.7505,0.0163,0.0,734.23028,22.400096,720,37.1
68,77436031.5,210812769.0,6040477.0,91886.0,68478.0,-0.73087,1.44992,-2.89589,3.0,0.7163,0.0205,0.0,777.69915,23.902104,720,38.7
69,43411865.0,189268732.0,6421557.0,88673.0,67336.0,-0.70891,1.53594,-2.69731,3.0,0.7916,0.0269,0.0,868.93723,26.719529,720,35.9
70,50543392.0,191718841.5,4671368.0,85894.0,67244.0,-0.67992,1.28934,-2.43854,3.0,0.7764,0.0189,0.0,930.93892,27.290387,720,36.1
71,64376636.0,203380549.0,6538245.5,91149.0,68381.0,-0.78158,1.47121,-2.67014,3.0,0.7415,0.0238,0.0,1020.67595,28.930161,720,38.1
72,46803531.0,172581688.0,6488984.5,78203.0,59654.0,-0.56687,1.52181,-2.773,3.0,0.7641,0.0287,0.0,1105.77463,29.878357,720,31.3
73,54771031.5,190696595.0,5042875.5,87731.0,66347.0,-0.65742,1.31378,-2.27313,3.0,0.7612,0.0201,0.0,1203.30287,30.075551,720,36.4
74,62963334.0,190368107.0,3675406.0,90113.0,67193.0,-0.56628,1.23929,-2.61171,3.0,0.7407,0.0143,0.0,1301.58853,30.196849,720,39.5
75,60266362.5,199816070.5,5496335.0,89784.0,67699.0,-0.63637,1.34015,-2.67605,3.0,0.7524,0.0207,0.0,1310.96896,32.442413,720,37.5
76,56781094.0,198704009.0,4025024.5,90648.0,68459.0,-0.64449,1.25772,-2.31189,3.0,0.7657,0.0155,0.0,1332.46133,31.667207,720,36.8
77,52018563.0,178299856.0,5061411.0,81210.0,62941.0,-0.64053,1.31608,-2.19896,3.0,0.7575,0.0215,0.0,1362.71985,30.899661,720,32.5
78,71400140.0,215624408.0,4310174.5,92644.0,70150.0,-0.7112,1.28106,-2.39177,3.0,0.7401,0.0148,0.0,1412.97958,31.253523,720,36.7
79,49250941.5,181399067.5,4123432.0,82160.0,63963.0,-0.55124,1.21455,-2.23616,3.0,0.7727,0.0176,0.0,1442.70572,32.851888,720,31.7
80,46183857.5,181342476.5,4750487.5,83615.0,65154.0,-0.57858,1.31333,-2.12904,3.0,0.7807,0.0205,0.0,1493.43768,32.658183,720,34.4
81,29424070.0,155513825.0,3930862.0,82379.0,63692.0,-0.5455,1.1499,-2.04721,3.0,0.8234,0.0208,0.0,1451.34379,31.631872,720,31.9
82,53520772.0,173973018.0,4727107.0,78167.0,59219.0,-0.49385,1.34048,-2.02509,3.0,0.7492,0.0204,0.0,1360.22715,28.72076,720,31.5
83,49367662.5,181671711.5,4670394.0,83726.0,64670.0,-0.67288,1.31326,-2.4448,3.0,0.7707,0.0198,0.0,1355.35754,27.612438,720,34.1
84,43551007.5,182721109.5,5737008.0,87557.0,65834.0,-0.60772,1.44763,-2.54503,3.0,0.7876,0.0247,0.0,1375.44713,26.733593,720,36.0
85,53102190.5,171736714.0,4757115.5,78720.0,60569.0,-0.62361,1.33742,-2.06169,3.0,0.748,0.0207,0.0,1408.28225,27.457787,720,31.4
