episode,car_wait_total,bike_wait_total,ped_wait_total,car_queue_total,bike_queue_total,reward_mean,reward_std,reward_min,reward_max,bike_wait_frac,ped_wait_frac,epsilon,mean_q,mean_loss,decisions,wall_seconds
1,48251711.0,139025328.0,312982.5,80429.0,58665.0,-2.17644,1.30367,-3.0,3.0,0.7411,0.0017,nan,1.72922,nan,720,31.9
2,58215857.5,168484590.5,53446.5,75241.0,55873.0,-2.2448,0.74301,-2.9271,3.0,0.743,0.0002,nan,5.763,0.389427,720,29.4
3,68437432.5,195475440.0,400051.0,86418.0,65380.0,-2.55574,0.85264,-3.0,3.0,0.7396,0.0015,nan,4.72022,0.414918,720,34.5
4,71748017.0,190367999.5,707149.5,89472.0,67674.0,-2.50135,0.95742,-3.0,3.0,0.7243,0.0027,nan,1.42177,0.409214,720,34.5
5,63920331.0,152798261.0,310422.0,74573.0,54196.0,-2.23936,0.89276,-3.0,3.0,0.704,0.0014,nan,-1.25069,0.477822,720,30.3
6,57980169.5,163887326.5,409069.5,83665.0,61656.0,-2.33773,1.18654,-3.0,3.0,0.7373,0.0018,nan,-4.97102,0.905469,720,31.8
7,59640626.5,200325422.5,264573.0,85570.0,65911.0,-2.53396,0.79338,-3.0,3.0,0.7698,0.001,nan,-7.77627,0.344946,720,33.9
8,59664252.0,166099350.5,252865.0,74803.0,55005.0,-2.24529,0.74835,-3.0,3.0,0.7349,0.0011,nan,-10.49341,0.411378,720,31.2
9,68387146.5,176566706.0,406803.5,87209.0,65743.0,-2.38871,1.18251,-3.0,3.0,0.7196,0.0017,nan,-13.13434,0.321526,720,35.5
10,62069567.0,192757896.5,391294.5,87589.0,67205.0,-2.50327,0.94877,-3.0,3.0,0.7553,0.0015,nan,-16.14098,0.393754,720,33.5
11,57362323.5,159782369.0,38493.0,72132.0,53572.0,-2.17825,0.68775,-2.8436,3.0,0.7357,0.0002,nan,-18.87299,0.391724,720,29.4
12,17093545.0,38460088.0,714050.0,50176.0,31126.0,-1.14332,1.5393,-3.0,3.0,0.6835,0.0127,nan,-21.1217,0.432087,720,24.6
13,25939128.0,79892087.0,56571.0,59796.0,40665.0,-1.44423,1.16596,-2.65177,3.0,0.7545,0.0005,nan,-20.89363,0.704434,720,24.8
14,70486940.5,222419354.0,35029.0,89990.0,70069.0,-2.70869,0.59735,-3.0,3.0,0.7593,0.0001,nan,-23.36824,0.749936,720,34.7
15,61107526.5,190915962.0,423038.5,85384.0,65698.0,-2.49211,0.96018,-3.0,3.0,0.7563,0.0017,nan,-27.06192,0.620025,720,33.9
16,50937091.5,145278062.0,594221.0,79781.0,58928.0,-2.19075,1.28236,-3.0,3.0,0.7382,0.003,nan,-28.46176,0.628443,720,32.5
17,65261324.5,193591008.5,385300.5,86388.0,65953.0,-2.53412,0.89633,-3.0,3.0,0.7468,0.0015,nan,-31.48236,0.64914,720,34.1
18,60682006.0,158088940.5,230308.5,75010.0,54044.0,-2.22581,0.84872,-3.0,3.0,0.7219,0.0011,nan,-33.66873,0.668032,720,31.3
19,65788604.0,201250574.5,142072.5,88255.0,67811.0,-2.56333,0.8878,-3.0,3.0,0.7532,0.0005,nan,-36.25041,0.720683,720,35.1
20,51035485.5,158630178.0,924905.0,83603.0,61430.0,-2.2258,1.25275,-3.0,3.0,0.7533,0.0044,nan,-37.08688,0.744281,720,32.4
21,16747021.5,55009539.5,302872.5,68218.0,48594.0,-1.69847,1.45263,-3.0,3.0,0.7634,0.0042,nan,-27.57797,1.050511,720,29.4
22,56222204.0,162634858.5,51643.0,74515.0,55207.0,-2.2132,0.80091,-3.0,3.0,0.7429,0.0002,nan,-19.57462,1.35341,720,29.9
23,57121620.5,164488898.0,300688.0,73595.0,54400.0,-2.19766,0.75166,-2.93388,3.0,0.7412,0.0014,nan,-22.36424,1.274455,720,31.0
24,17779365.5,60032338.5,82560.0,61764.0,43159.0,-1.54936,1.31622,-2.90115,3.0,0.7707,0.0011,nan,-9.6304,1.677106,720,26.3
25,25616035.0,79765836.5,77429.5,66353.0,47543.0,-1.77734,1.23289,-3.0,3.0,0.7564,0.0007,nan,8.59572,1.886927,720,27.4
26,54859934.0,151710269.0,130797.0,71327.0,52042.0,-2.11708,0.83987,-2.9903,3.0,0.734,0.0006,nan,13.25386,2.273176,720,29.5
27,54802416.0,124925107.5,315640.0,72855.0,52337.0,-1.92238,1.18446,-2.94516,3.0,0.6939,0.0018,nan,6.37392,1.871164,720,27.9
28,14726044.0,47058668.5,388493.5,65591.0,46130.0,-1.6238,1.42426,-3.0,3.0,0.7569,0.0062,nan,16.60185,1.814435,720,28.2
29,10944736.0,39220759.5,259323.5,57105.0,37617.0,-1.23905,1.45875,-2.44189,3.0,0.7778,0.0051,nan,41.03187,2.429718,720,26.4
30,12245378.0,42054472.5,213656.5,55618.0,38045.0,-1.32538,1.33188,-2.15527,3.0,0.7715,0.0039,nan,85.04514,2.998804,720,25.8
31,21715880.0,64113499.5,215592.5,61677.0,41902.0,-1.6021,1.2485,-2.76461,3.0,0.7451,0.0025,nan,133.23165,3.556113,720,26.4
32,71714192.5,196222801.0,794168.5,87961.0,65345.0,-2.53459,0.95774,-3.0,3.0,0.7302,0.003,nan,152.81175,3.94107,720,37.4
33,69467933.5,197966553.5,985034.5,87357.0,65640.0,-2.5141,0.98522,-3.0,3.0,0.7375,0.0037,nan,149.08405,3.683831,720,36.2
34,70674598.5,210884088.0,495488.5,90795.0,69366.0,-2.60381,0.8703,-3.0,3.0,0.7477,0.0018,nan,143.58837,3.556772,720,37.2
35,67016894.0,205904613.0,550071.5,88362.0,67155.0,-2.5815,0.88945,-3.0,3.0,0.7529,0.002,nan,126.97571,3.465795,720,37.1
36,72394108.5,201771846.0,950643.5,87123.0,65181.0,-2.56613,0.92886,-3.0,3.0,0.7334,0.0035,nan,115.58314,3.445854,720,36.8
37,45440326.5,145722106.0,508303.5,72994.0,53187.0,-2.15461,0.96767,-3.0,3.0,0.7603,0.0027,nan,124.48649,3.537942,720,30.2
38,66983305.5,204433465.5,1052364.0,87827.0,67136.0,-2.54281,0.9185,-3.0,3.0,0.7503,0.0039,nan,113.72771,3.368952,720,35.4
39,73379024.5,206665842.5,1386423.0,90809.0,67604.0,-2.56147,0.99481,-3.0,3.0,0.7343,0.0049,nan,92.47284,3.221924,720,35.6
40,78493763.0,209469657.0,964904.0,92527.0,68318.0,-2.60142,0.93967,-3.0,3.0,0.725,0.0033,nan,87.48377,3.000089,720,39.3
41,60405697.5,195003189.5,1571301.0,85923.0,66279.0,-2.47882,0.97823,-3.0,3.0,0.7588,0.0061,nan,88.22331,3.487957,720,34.8
42,57777155.0,204172596.0,1341640.0,87672.0,68744.0,-2.48496,0.9633,-3.0,3.0,0.7755,0.0051,nan,74.16995,3.622865,720,34.6
43,73196296.0,209048005.0,682247.0,89338.0,67147.0,-2.62759,0.8181,-3.0,3.0,0.7389,0.0024,nan,45.84198,3.095695,720,36.1
44,59899421.0,191266855.0,1426423.0,84044.0,64524.0,-2.4649,1.00645,-3.0,3.0,0.7572,0.0056,nan,2.78209,2.8591,720,34.1
45,58179184.0,196697087.5,1277797.5,84267.0,65444.0,-2.47998,0.95275,-3.0,3.0,0.7679,0.005,nan,-38.00089,2.429616,720,33.8
