episode,car_wait_total,bike_wait_total,ped_wait_total,car_queue_total,bike_queue_total,reward_mean,reward_std,reward_min,reward_max,bike_wait_frac,ped_wait_frac,epsilon,mean_q,mean_loss,decisions,wall_seconds
1,40408682.5,114512243.0,844883.5,76637.0,55303.0,-0.26471,0.63273,-0.90923,3.0,0.7352,0.0054,nan,16.52641,nan,720,31.1
2,66281073.5,162795182.0,411861.5,76451.0,56017.0,-0.29688,0.43511,-0.6675,3.0,0.7094,0.0018,0.9644,30.86482,0.818981,720,31.0
3,60062179.0,185604202.0,358041.5,85018.0,64708.0,-0.3156,0.43433,-0.73148,3.0,0.7544,0.0015,0.9407,23.86259,0.555368,720,35.0
4,64831403.5,209285249.0,386683.0,88360.0,68648.0,-0.33367,0.39461,-0.71384,3.0,0.7624,0.0014,0.9169,15.93178,0.45927,720,33.8
5,43422751.5,118585578.5,250514.0,69956.0,49582.0,-0.24084,0.39138,-0.65693,3.0,0.7308,0.0015,0.8932,7.61341,0.335138,720,29.2
6,50104294.5,154948712.5,415644.0,75241.0,56412.0,-0.26396,0.4214,-0.73448,3.0,0.7541,0.002,0.8694,1.49496,0.198646,720,27.6
7,58834343.5,204959708.5,272310.0,87029.0,67456.0,-0.31239,0.35566,-0.83277,3.0,0.7762,0.001,0.8457,-0.12404,0.178559,720,34.6
8,20036596.5,62940114.5,193928.5,66646.0,47567.0,-0.17774,0.48354,-0.64981,3.0,0.7568,0.0023,0.8219,-1.45506,0.174594,720,26.7
9,60108747.5,187882073.5,336697.0,84558.0,64396.0,-0.31587,0.40162,-0.81532,3.0,0.7566,0.0014,0.7982,-2.98981,0.126003,720,34.7
10,37162111.0,95310517.5,181588.0,63260.0,43853.0,-0.20295,0.34903,-0.68502,3.0,0.7185,0.0014,0.7744,-3.71975,0.111881,720,27.1
11,63040276.5,186049408.0,643990.5,85788.0,64826.0,-0.32908,0.53341,-0.87931,3.0,0.745,0.0026,0.7507,-4.11654,0.086423,720,36.1
12,58578063.5,180240406.5,360940.0,84668.0,63836.0,-0.31242,0.44579,-0.72533,3.0,0.7536,0.0015,0.7269,-4.38936,0.08129,720,32.0
13,81535202.0,216264731.5,448605.0,93761.0,69846.0,-0.37348,0.43075,-0.80905,3.0,0.7251,0.0015,0.7032,-4.61809,0.092453,720,35.5
14,45094610.5,131403233.0,358587.0,78812.0,57927.0,-0.2745,0.46326,-0.78969,3.0,0.743,0.002,0.6794,-4.74296,0.08613,720,31.5
15,58006890.5,129858251.5,40193.0,66780.0,47010.0,-0.24893,0.27834,-0.62918,3.0,0.6911,0.0002,0.6557,-4.84215,0.07989,720,26.7
16,61293454.5,169705972.5,53277.0,75316.0,55788.0,-0.2835,0.27542,-0.58464,3.0,0.7345,0.0002,0.6319,-4.80548,0.088654,720,31.1
