5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.019847918)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.038388357)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.064006984)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.087913364)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.11283511)}, {'J01': 4}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.13480175)}, {'J01': 5}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.15800011)}, {'J01': 5}, {'J01': 23}, 
50.0, {'J01': np.float32(-0.21120168)}, {'J01': 7}, {'J01': 28}, 
55.0, {'J01': np.float32(-0.23670305)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(-0.2510194)}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': np.float32(-0.08131488)}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': np.float32(-0.0863986)}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': np.float32(-0.26077485)}, {'J01': 6}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.29983672)}, {'J01': 7}, {'J01': 34}, 
85.0, {'J01': np.float32(-0.36373574)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-0.38104442)}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': np.float32(-0.38928285)}, {'J01': 8}, {'J01': 44}, 
100.0, {'J01': np.float32(-0.42046887)}, {'J01': 8}, {'J01': 46}, 
105.0, {'J01': np.float32(-0.4741515)}, {'J01': 8}, {'J01': 47}, 
110.0, {'J01': np.float32(-0.46294212)}, {'J01': 8}, {'J01': 49}, 
115.0, {'J01': np.float32(-0.49484867)}, {'J01': 8}, {'J01': 50}, 
120.0, {'J01': np.float32(-0.5506675)}, {'J01': 8}, {'J01': 51}, 
125.0, {'J01': np.float32(-0.569103)}, {'J01': 8}, {'J01': 54}, 
130.0, {'J01': np.float32(1.3300308)}, {'J01': 7}, {'J01': 47}, 
135.0, {'J01': np.float32(-0.11022614)}, {'J01': 6}, {'J01': 42}, 
140.0, {'J01': np.float32(-0.5006098)}, {'J01': 6}, {'J01': 46}, 
145.0, {'J01': np.float32(-0.63913804)}, {'J01': 7}, {'J01': 52}, 
150.0, {'J01': np.float32(-0.6646991)}, {'J01': 8}, {'J01': 56}, 
155.0, {'J01': np.float32(-0.664281)}, {'J01': 8}, {'J01': 59}, 
160.0, {'J01': np.float32(-0.7102003)}, {'J01': 8}, {'J01': 60}, 
165.0, {'J01': np.float32(-0.7455357)}, {'J01': 8}, {'J01': 62}, 
170.0, {'J01': np.float32(-0.7719121)}, {'J01': 8}, {'J01': 64}, 
175.0, {'J01': np.float32(-0.78715086)}, {'J01': 9}, {'J01': 67}, 
180.0, {'J01': np.float32(-0.81780726)}, {'J01': 9}, {'J01': 67}, 
185.0, {'J01': np.float32(-0.8302604)}, {'J01': 10}, {'J01': 68}, 
190.0, {'J01': np.float32(-0.8388204)}, {'J01': 10}, {'J01': 68}, 
195.0, {'J01': np.float32(2.2813888)}, {'J01': 8}, {'J01': 60}, 
200.0, {'J01': np.float32(-0.0068769143)}, {'J01': 8}, {'J01': 55}, 
205.0, {'J01': np.float32(-0.62081707)}, {'J01': 9}, {'J01': 60}, 
210.0, {'J01': np.float32(-0.7352865)}, {'J01': 9}, {'J01': 64}, 
215.0, {'J01': np.float32(-0.8228986)}, {'J01': 9}, {'J01': 66}, 
220.0, {'J01': np.float32(-0.8696677)}, {'J01': 11}, {'J01': 68}, 
225.0, {'J01': np.float32(-0.8778288)}, {'J01': 11}, {'J01': 69}, 
230.0, {'J01': np.float32(-0.879299)}, {'J01': 11}, {'J01': 69}, 
235.0, {'J01': np.float32(-0.8952583)}, {'J01': 11}, {'J01': 70}, 
240.0, {'J01': np.float32(-0.9007764)}, {'J01': 11}, {'J01': 71}, 
245.0, {'J01': np.float32(-0.9020918)}, {'J01': 12}, {'J01': 72}, 
250.0, {'J01': np.float32(-0.90418106)}, {'J01': 12}, {'J01': 74}, 
255.0, {'J01': np.float32(-0.9434869)}, {'J01': 12}, {'J01': 74}, 
260.0, {'J01': np.float32(1.2565324)}, {'J01': 11}, {'J01': 66}, 
265.0, {'J01': np.float32(-0.09411593)}, {'J01': 11}, {'J01': 62}, 
270.0, {'J01': np.float32(-0.7829662)}, {'J01': 11}, {'J01': 65}, 
275.0, {'J01': np.float32(-0.8824676)}, {'J01': 14}, {'J01': 72}, 
280.0, {'J01': np.float32(-1.0010273)}, {'J01': 14}, {'J01': 74}, 
285.0, {'J01': np.float32(-1.042761)}, {'J01': 14}, {'J01': 74}, 
290.0, {'J01': np.float32(-1.04338)}, {'J01': 16}, {'J01': 76}, 
295.0, {'J01': np.float32(-1.0467074)}, {'J01': 17}, {'J01': 78}, 
300.0, {'J01': np.float32(-1.0869417)}, {'J01': 18}, {'J01': 80}, 
305.0, {'J01': np.float32(-1.1209496)}, {'J01': 18}, {'J01': 81}, 
310.0, {'J01': np.float32(-1.1531777)}, {'J01': 18}, {'J01': 82}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 74}, 
