5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.010155721)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.07221846)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.1512074)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.1929587)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.11058452)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.121868655)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.18618822)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.20537125)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.24035206)}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': np.float32(-0.2516362)}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': np.float32(-0.29902956)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-0.33852404)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-0.3599639)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-0.40735725)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-0.42879713)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-0.43105394)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(0.7063868)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-0.1929587)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-0.41751298)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-0.48408937)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(-0.5055292)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-0.52584064)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-0.6048296)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-0.64658093)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-0.6770481)}, {'J01': 5}, {'J01': 23}, 
