5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.006113537)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.018340612)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.027365357)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.044541486)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.062882096)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.08908297)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.113245994)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-0.14317468)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-0.16445415)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.17732896)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-0.1939143)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-0.10470044)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.11419636)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-0.18605939)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-0.18605939)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-0.18634105)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-0.2073338)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-0.20993756)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-0.22867703)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-0.25245517)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-0.28007132)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-0.2968205)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-0.3313452)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-0.35665035)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(0.789857)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-0.06065601)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-0.28569877)}, {'J01': 10}, {'J01': 47}, 
155.0, {'J01': np.float32(-0.4055686)}, {'J01': 11}, {'J01': 51}, 
160.0, {'J01': np.float32(0.043819126)}, {'J01': 11}, {'J01': 54}, 
165.0, {'J01': np.float32(-0.22246125)}, {'J01': 11}, {'J01': 55}, 
170.0, {'J01': np.float32(0.5250411)}, {'J01': 15}, {'J01': 53}, 
175.0, {'J01': np.float32(0.60936666)}, {'J01': 14}, {'J01': 44}, 
180.0, {'J01': np.float32(0.33643407)}, {'J01': 10}, {'J01': 36}, 
185.0, {'J01': np.float32(0.056347016)}, {'J01': 8}, {'J01': 31}, 
190.0, {'J01': np.float32(-0.10647904)}, {'J01': 7}, {'J01': 31}, 
195.0, {'J01': np.float32(-0.28781602)}, {'J01': 8}, {'J01': 32}, 
200.0, {'J01': np.float32(-0.3107655)}, {'J01': 8}, {'J01': 33}, 
205.0, {'J01': np.float32(-0.31301877)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(-0.3142393)}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': np.float32(0.057541747)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(1.2851243)}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': np.float32(0.18691237)}, {'J01': 7}, {'J01': 30}, 
230.0, {'J01': np.float32(-0.33852297)}, {'J01': 7}, {'J01': 35}, 
235.0, {'J01': np.float32(-0.40956855)}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': np.float32(-0.43285823)}, {'J01': 8}, {'J01': 41}, 
245.0, {'J01': np.float32(-0.4329521)}, {'J01': 8}, {'J01': 42}, 
250.0, {'J01': np.float32(-0.45420146)}, {'J01': 8}, {'J01': 42}, 
255.0, {'J01': np.float32(-0.45884565)}, {'J01': 8}, {'J01': 43}, 
260.0, {'J01': np.float32(-0.47667134)}, {'J01': 9}, {'J01': 45}, 
265.0, {'J01': np.float32(-0.47930014)}, {'J01': 9}, {'J01': 45}, 
270.0, {'J01': np.float32(-0.47967568)}, {'J01': 10}, {'J01': 46}, 
275.0, {'J01': np.float32(-0.48268005)}, {'J01': 12}, {'J01': 48}, 
280.0, {'J01': np.float32(-0.48493335)}, {'J01': 12}, {'J01': 48}, 
285.0, {'J01': np.float32(-0.10713368)}, {'J01': 12}, {'J01': 45}, 
290.0, {'J01': np.float32(-0.38155952)}, {'J01': 14}, {'J01': 47}, 
295.0, {'J01': np.float32(-0.47636354)}, {'J01': 14}, {'J01': 49}, 
300.0, {'J01': np.float32(-0.5012726)}, {'J01': 16}, {'J01': 51}, 
305.0, {'J01': np.float32(-0.5391271)}, {'J01': 16}, {'J01': 51}, 
310.0, {'J01': np.float32(-0.5780581)}, {'J01': 16}, {'J01': 51}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 51}, 
320.0, {'J01': np.float32(-0.043070626)}, {'J01': 18}, {'J01': 53}, 
325.0, {'J01': np.float32(-0.04547383)}, {'J01': 19}, {'J01': 57}, 
330.0, {'J01': np.float32(-0.20360865)}, {'J01': 20}, {'J01': 59}, 
335.0, {'J01': np.float32(-0.29010966)}, {'J01': 20}, {'J01': 63}, 
340.0, {'J01': np.float32(-0.0022591557)}, {'J01': 21}, {'J01': 67}, 
345.0, {'J01': np.float32(-0.26476848)}, {'J01': 22}, {'J01': 68}, 
350.0, {'J01': np.float32(-0.32019868)}, {'J01': 22}, {'J01': 70}, 
355.0, {'J01': np.float32(-0.35720304)}, {'J01': 22}, {'J01': 70}, 
360.0, {'J01': np.float32(-0.37955394)}, {'J01': 23}, {'J01': 71}, 
365.0, {'J01': np.float32(-0.396253)}, {'J01': 24}, {'J01': 72}, 
370.0, {'J01': np.float32(-0.40230548)}, {'J01': 24}, {'J01': 73}, 
375.0, {'J01': np.float32(-0.43291202)}, {'J01': 24}, {'J01': 73}, 
380.0, {'J01': np.float32(-0.45821717)}, {'J01': 24}, {'J01': 73}, 
385.0, {'J01': np.float32(-0.4626736)}, {'J01': 25}, {'J01': 74}, 
390.0, {'J01': np.float32(-0.46992153)}, {'J01': 25}, {'J01': 75}, 
395.0, {'J01': np.float32(-0.48256478)}, {'J01': 26}, {'J01': 77}, 
400.0, {'J01': np.float32(-0.48603857)}, {'J01': 26}, {'J01': 78}, 
405.0, {'J01': np.float32(0.26370332)}, {'J01': 27}, {'J01': 78}, 
410.0, {'J01': np.float32(-0.4434696)}, {'J01': 29}, {'J01': 80}, 
415.0, {'J01': np.float32(-0.4816566)}, {'J01': 30}, {'J01': 83}, 
420.0, {'J01': np.float32(0.9212024)}, {'J01': 30}, {'J01': 80}, 
425.0, {'J01': np.float32(-0.4515737)}, {'J01': 29}, {'J01': 81}, 
430.0, {'J01': np.float32(-0.60634625)}, {'J01': 29}, {'J01': 82}, 
435.0, {'J01': np.float32(-0.6137819)}, {'J01': 29}, {'J01': 84}, 
440.0, {'J01': np.float32(-0.6739874)}, {'J01': 30}, {'J01': 85}, 
445.0, {'J01': np.float32(-0.6363708)}, {'J01': 30}, {'J01': 85}, 
450.0, {'J01': np.float32(-0.694229)}, {'J01': 33}, {'J01': 88}, 
455.0, {'J01': np.float32(-0.71245533)}, {'J01': 34}, {'J01': 90}, 
460.0, {'J01': np.float32(-0.6208298)}, {'J01': 35}, {'J01': 91}, 
465.0, {'J01': np.float32(-0.33034948)}, {'J01': 35}, {'J01': 91}, 
470.0, {'J01': np.float32(-0.7430181)}, {'J01': 35}, {'J01': 91}, 
475.0, {'J01': np.float32(-0.60091996)}, {'J01': 35}, {'J01': 91}, 
480.0, {'J01': np.float32(-0.7265319)}, {'J01': 35}, {'J01': 93}, 
485.0, {'J01': np.float32(-0.0434368)}, {'J01': 36}, {'J01': 95}, 
490.0, {'J01': np.float32(-0.6758341)}, {'J01': 38}, {'J01': 97}, 
495.0, {'J01': np.float32(-0.57529575)}, {'J01': 38}, {'J01': 98}, 
500.0, {'J01': np.float32(-0.83402425)}, {'J01': 38}, {'J01': 98}, 
505.0, {'J01': np.float32(0.25714546)}, {'J01': 39}, {'J01': 100}, 
510.0, {'J01': np.float32(-0.3948112)}, {'J01': 40}, {'J01': 101}, 
515.0, {'J01': np.float32(-0.8775807)}, {'J01': 40}, {'J01': 102}, 
520.0, {'J01': np.float32(-0.5637418)}, {'J01': 40}, {'J01': 103}, 
525.0, {'J01': np.float32(-0.8247923)}, {'J01': 40}, {'J01': 104}, 
530.0, {'J01': np.float32(-0.7518562)}, {'J01': 40}, {'J01': 104}, 
535.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 107}, 
540.0, {'J01': np.float32(-0.32378423)}, {'J01': 40}, {'J01': 108}, 
545.0, {'J01': np.float32(-0.35448465)}, {'J01': 40}, {'J01': 108}, 
550.0, {'J01': np.float32(-0.3797898)}, {'J01': 40}, {'J01': 108}, 
555.0, {'J01': np.float32(-0.38952255)}, {'J01': 40}, {'J01': 108}, 
560.0, {'J01': np.float32(-0.3992553)}, {'J01': 40}, {'J01': 108}, 
565.0, {'J01': np.float32(-0.28905305)}, {'J01': 40}, {'J01': 109}, 
570.0, {'J01': np.float32(-0.39723995)}, {'J01': 40}, {'J01': 109}, 
575.0, {'J01': np.float32(-0.4381175)}, {'J01': 40}, {'J01': 109}, 
580.0, {'J01': np.float32(-0.496514)}, {'J01': 40}, {'J01': 109}, 
585.0, {'J01': np.float32(-0.5043002)}, {'J01': 40}, {'J01': 109}, 
590.0, {'J01': np.float32(-0.53739154)}, {'J01': 40}, {'J01': 109}, 
595.0, {'J01': np.float32(-0.56658983)}, {'J01': 40}, {'J01': 109}, 
600.0, {'J01': np.float32(-0.630826)}, {'J01': 40}, {'J01': 109}, 
605.0, {'J01': np.float32(-0.6820935)}, {'J01': 40}, {'J01': 110}, 
610.0, {'J01': np.float32(-0.6560623)}, {'J01': 40}, {'J01': 110}, 
615.0, {'J01': np.float32(-0.6953688)}, {'J01': 40}, {'J01': 111}, 
620.0, {'J01': np.float32(-0.70660377)}, {'J01': 40}, {'J01': 111}, 
625.0, {'J01': np.float32(0.22603168)}, {'J01': 40}, {'J01': 110}, 
630.0, {'J01': np.float32(-0.5441951)}, {'J01': 40}, {'J01': 112}, 
635.0, {'J01': np.float32(-0.66371083)}, {'J01': 40}, {'J01': 112}, 
640.0, {'J01': np.float32(-0.7182143)}, {'J01': 40}, {'J01': 112}, 
645.0, {'J01': np.float32(-0.7462171)}, {'J01': 40}, {'J01': 113}, 
650.0, {'J01': np.float32(-0.28017163)}, {'J01': 40}, {'J01': 113}, 
655.0, {'J01': np.float32(-0.8407781)}, {'J01': 40}, {'J01': 113}, 
660.0, {'J01': np.float32(-0.68700063)}, {'J01': 40}, {'J01': 113}, 
665.0, {'J01': np.float32(-0.75801533)}, {'J01': 40}, {'J01': 114}, 
670.0, {'J01': np.float32(-0.8333925)}, {'J01': 40}, {'J01': 115}, 
675.0, {'J01': np.float32(-0.83674735)}, {'J01': 40}, {'J01': 115}, 
680.0, {'J01': np.float32(-0.7943927)}, {'J01': 40}, {'J01': 117}, 
685.0, {'J01': np.float32(-0.7782132)}, {'J01': 40}, {'J01': 117}, 
690.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
695.0, {'J01': np.float32(-0.0115477145)}, {'J01': 40}, {'J01': 116}, 
700.0, {'J01': np.float32(-0.4434754)}, {'J01': 40}, {'J01': 116}, 
705.0, {'J01': np.float32(-0.48055375)}, {'J01': 40}, {'J01': 117}, 
710.0, {'J01': np.float32(-0.51542896)}, {'J01': 40}, {'J01': 117}, 
715.0, {'J01': np.float32(-0.53489447)}, {'J01': 40}, {'J01': 117}, 
720.0, {'J01': np.float32(-0.5310013)}, {'J01': 40}, {'J01': 117}, 
725.0, {'J01': np.float32(-0.5329479)}, {'J01': 40}, {'J01': 117}, 
