5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.011284134)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.064319566)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.13653803)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.19183029)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.2787181)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.3757617)}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.3701196)}, {'J01': 5}, {'J01': 22}, 
50.0, {'J01': np.float32(-0.53373957)}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.09478673)}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': np.float32(0.41525614)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-0.33175355)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-0.41638458)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-0.023696683)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-0.4355676)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-0.21439856)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-0.2606635)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-0.38027534)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-0.3204694)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-0.2606635)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-0.43895283)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-0.4524938)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-0.49198827)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-0.54051006)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-0.6093433)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-0.6544798)}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': np.float32(-0.67817646)}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': np.float32(-0.7154141)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-0.756037)}, {'J01': 6}, {'J01': 25}, 
155.0, {'J01': np.float32(-0.80907243)}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': np.float32(-0.85195214)}, {'J01': 7}, {'J01': 29}, 
165.0, {'J01': np.float32(0.33062515)}, {'J01': 7}, {'J01': 27}, 
170.0, {'J01': np.float32(-0.41525614)}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': np.float32(-0.5574362)}, {'J01': 7}, {'J01': 23}, 
180.0, {'J01': np.float32(-0.7898894)}, {'J01': 8}, {'J01': 24}, 
185.0, {'J01': np.float32(-0.7628075)}, {'J01': 8}, {'J01': 25}, 
190.0, {'J01': np.float32(-0.8068156)}, {'J01': 8}, {'J01': 25}, 
195.0, {'J01': np.float32(-0.7944031)}, {'J01': 8}, {'J01': 25}, 
200.0, {'J01': np.float32(-0.7955315)}, {'J01': 8}, {'J01': 27}, 
205.0, {'J01': np.float32(-0.8801625)}, {'J01': 9}, {'J01': 30}, 
210.0, {'J01': np.float32(-0.94109684)}, {'J01': 9}, {'J01': 32}, 
215.0, {'J01': np.float32(-0.92755586)}, {'J01': 9}, {'J01': 33}, 
220.0, {'J01': np.float32(-0.63529676)}, {'J01': 9}, {'J01': 29}, 
225.0, {'J01': np.float32(-0.8372828)}, {'J01': 9}, {'J01': 27}, 
230.0, {'J01': np.float32(0.8451817)}, {'J01': 9}, {'J01': 25}, 
235.0, {'J01': np.float32(-0.7898894)}, {'J01': 9}, {'J01': 26}, 
240.0, {'J01': np.float32(-0.8835477)}, {'J01': 9}, {'J01': 32}, 
245.0, {'J01': np.float32(-0.96817875)}, {'J01': 10}, {'J01': 34}, 
250.0, {'J01': np.float32(-0.9535094)}, {'J01': 10}, {'J01': 36}, 
255.0, {'J01': np.float32(-1.0392687)}, {'J01': 10}, {'J01': 38}, 
260.0, {'J01': np.float32(-1.1160009)}, {'J01': 10}, {'J01': 41}, 
265.0, {'J01': np.float32(-1.2028887)}, {'J01': 10}, {'J01': 45}, 
270.0, {'J01': np.float32(-1.2841345)}, {'J01': 10}, {'J01': 48}, 
275.0, {'J01': np.float32(-1.3461972)}, {'J01': 10}, {'J01': 50}, 
280.0, {'J01': np.float32(-1.3823065)}, {'J01': 10}, {'J01': 51}, 
285.0, {'J01': np.float32(-1.4014895)}, {'J01': 10}, {'J01': 51}, 
290.0, {'J01': np.float32(-1.4206725)}, {'J01': 10}, {'J01': 51}, 
295.0, {'J01': np.float32(-0.39720154)}, {'J01': 11}, {'J01': 52}, 
300.0, {'J01': np.float32(-0.97720605)}, {'J01': 11}, {'J01': 50}, 
305.0, {'J01': np.float32(-1.4296999)}, {'J01': 11}, {'J01': 53}, 
310.0, {'J01': np.float32(-1.4996614)}, {'J01': 11}, {'J01': 53}, 
315.0, {'J01': np.float32(-1.4150305)}, {'J01': 11}, {'J01': 53}, 
320.0, {'J01': np.float32(-1.4895058)}, {'J01': 11}, {'J01': 56}, 
325.0, {'J01': np.float32(-0.08463101)}, {'J01': 13}, {'J01': 60}, 
330.0, {'J01': np.float32(-1.6531258)}, {'J01': 13}, {'J01': 61}, 
335.0, {'J01': np.float32(-1.6858497)}, {'J01': 14}, {'J01': 62}, 
340.0, {'J01': np.float32(-1.7163168)}, {'J01': 14}, {'J01': 62}, 
345.0, {'J01': np.float32(-1.727601)}, {'J01': 15}, {'J01': 64}, 
350.0, {'J01': np.float32(-1.7862785)}, {'J01': 15}, {'J01': 64}, 
355.0, {'J01': np.float32(0.92981267)}, {'J01': 16}, {'J01': 65}, 
360.0, {'J01': np.float32(1.4579102)}, {'J01': 16}, {'J01': 65}, 
365.0, {'J01': np.float32(-1.7005191)}, {'J01': 17}, {'J01': 65}, 
370.0, {'J01': np.float32(-1.779508)}, {'J01': 17}, {'J01': 66}, 
375.0, {'J01': np.float32(-1.831415)}, {'J01': 17}, {'J01': 66}, 
380.0, {'J01': np.float32(-1.8054615)}, {'J01': 17}, {'J01': 66}, 
385.0, {'J01': np.float32(-1.7727375)}, {'J01': 18}, {'J01': 67}, 
390.0, {'J01': np.float32(-1.8505981)}, {'J01': 18}, {'J01': 69}, 
395.0, {'J01': np.float32(-1.1554954)}, {'J01': 18}, {'J01': 69}, 
400.0, {'J01': np.float32(-1.7433988)}, {'J01': 19}, {'J01': 70}, 
405.0, {'J01': np.float32(0.06996164)}, {'J01': 21}, {'J01': 72}, 
410.0, {'J01': np.float32(-1.929587)}, {'J01': 21}, {'J01': 72}, 
415.0, {'J01': np.float32(-1.94877)}, {'J01': 22}, {'J01': 73}, 
420.0, {'J01': np.float32(-1.9792372)}, {'J01': 22}, {'J01': 73}, 
425.0, {'J01': np.float32(-1.4477545)}, {'J01': 23}, {'J01': 76}, 
430.0, {'J01': np.float32(-1.2660799)}, {'J01': 23}, {'J01': 75}, 
435.0, {'J01': np.float32(-2.0232453)}, {'J01': 23}, {'J01': 75}, 
440.0, {'J01': np.float32(-1.9577973)}, {'J01': 24}, {'J01': 76}, 
445.0, {'J01': np.float32(-1.9307154)}, {'J01': 25}, {'J01': 77}, 
450.0, {'J01': np.float32(-2.0503273)}, {'J01': 26}, {'J01': 78}, 
455.0, {'J01': np.float32(-2.0108328)}, {'J01': 27}, {'J01': 80}, 
460.0, {'J01': np.float32(-2.098849)}, {'J01': 28}, {'J01': 81}, 
465.0, {'J01': np.float32(-2.1496277)}, {'J01': 29}, {'J01': 82}, 
470.0, {'J01': np.float32(-2.1891222)}, {'J01': 29}, {'J01': 82}, 
475.0, {'J01': np.float32(-1.5436696)}, {'J01': 29}, {'J01': 82}, 
480.0, {'J01': np.float32(-2.237644)}, {'J01': 29}, {'J01': 82}, 
485.0, {'J01': np.float32(-2.2692394)}, {'J01': 30}, {'J01': 83}, 
490.0, {'J01': np.float32(-1.7095463)}, {'J01': 32}, {'J01': 86}, 
495.0, {'J01': np.float32(-2.2252314)}, {'J01': 32}, {'J01': 85}, 
500.0, {'J01': np.float32(-2.322275)}, {'J01': 33}, {'J01': 86}, 
