5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.003984396)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.0334393)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.058310334)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(0.03488978)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.040756915)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.07627365)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-0.10671907)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.12851529)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-0.14190684)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.15936463)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.17078733)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-0.18492402)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.188408)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-0.19056739)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-0.1918818)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-0.0044129547)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-0.12937447)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-0.19954771)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(0.035984863)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(0.1769692)}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': np.float32(-0.22167982)}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': np.float32(-0.3149147)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-0.34054816)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(0.47483328)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(0.5031472)}, {'J01': 8}, {'J01': 30}, 
145.0, {'J01': np.float32(0.43259776)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(0.5442517)}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': np.float32(0.017014876)}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': np.float32(-0.1971257)}, {'J01': 5}, {'J01': 19}, 
165.0, {'J01': np.float32(-0.22528626)}, {'J01': 6}, {'J01': 23}, 
170.0, {'J01': np.float32(-0.275789)}, {'J01': 6}, {'J01': 24}, 
175.0, {'J01': np.float32(-0.3169939)}, {'J01': 8}, {'J01': 27}, 
180.0, {'J01': np.float32(-0.34608385)}, {'J01': 10}, {'J01': 30}, 
185.0, {'J01': np.float32(-0.3685537)}, {'J01': 10}, {'J01': 30}, 
190.0, {'J01': np.float32(-0.3694926)}, {'J01': 11}, {'J01': 31}, 
195.0, {'J01': np.float32(1.5443745)}, {'J01': 9}, {'J01': 28}, 
200.0, {'J01': np.float32(-0.024172809)}, {'J01': 9}, {'J01': 26}, 
205.0, {'J01': np.float32(-0.21328917)}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': np.float32(-0.31019717)}, {'J01': 5}, {'J01': 21}, 
215.0, {'J01': np.float32(-0.3504991)}, {'J01': 5}, {'J01': 19}, 
220.0, {'J01': np.float32(-0.3945127)}, {'J01': 5}, {'J01': 19}, 
225.0, {'J01': np.float32(-0.4159248)}, {'J01': 5}, {'J01': 19}, 
230.0, {'J01': np.float32(-0.4380879)}, {'J01': 5}, {'J01': 20}, 
235.0, {'J01': np.float32(-0.43921456)}, {'J01': 5}, {'J01': 20}, 
240.0, {'J01': np.float32(-0.43921456)}, {'J01': 5}, {'J01': 20}, 
245.0, {'J01': np.float32(-0.43921456)}, {'J01': 5}, {'J01': 20}, 
250.0, {'J01': np.float32(-0.43987176)}, {'J01': 6}, {'J01': 21}, 
255.0, {'J01': np.float32(-0.45082504)}, {'J01': 6}, {'J01': 21}, 
260.0, {'J01': np.float32(0.2624964)}, {'J01': 6}, {'J01': 21}, 
265.0, {'J01': np.float32(-0.33243865)}, {'J01': 6}, {'J01': 22}, 
270.0, {'J01': np.float32(-0.47622246)}, {'J01': 6}, {'J01': 27}, 
275.0, {'J01': np.float32(-0.5098479)}, {'J01': 6}, {'J01': 30}, 
280.0, {'J01': np.float32(-0.4690385)}, {'J01': 6}, {'J01': 33}, 
285.0, {'J01': np.float32(-0.53333145)}, {'J01': 6}, {'J01': 34}, 
290.0, {'J01': np.float32(-0.549257)}, {'J01': 7}, {'J01': 38}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
300.0, {'J01': np.float32(-0.0112809315)}, {'J01': 8}, {'J01': 43}, 
305.0, {'J01': np.float32(-0.012106259)}, {'J01': 8}, {'J01': 45}, 
310.0, {'J01': np.float32(-0.20185599)}, {'J01': 8}, {'J01': 51}, 
315.0, {'J01': np.float32(-0.23093022)}, {'J01': 8}, {'J01': 55}, 
320.0, {'J01': np.float32(-0.2395253)}, {'J01': 10}, {'J01': 60}, 
325.0, {'J01': np.float32(-0.26834992)}, {'J01': 10}, {'J01': 60}, 
330.0, {'J01': np.float32(-0.2822825)}, {'J01': 12}, {'J01': 64}, 
335.0, {'J01': np.float32(-0.31174374)}, {'J01': 13}, {'J01': 66}, 
340.0, {'J01': np.float32(-0.33616015)}, {'J01': 14}, {'J01': 67}, 
345.0, {'J01': np.float32(-0.16859412)}, {'J01': 14}, {'J01': 67}, 
350.0, {'J01': np.float32(-0.32626468)}, {'J01': 14}, {'J01': 67}, 
355.0, {'J01': np.float32(-0.37002766)}, {'J01': 14}, {'J01': 68}, 
360.0, {'J01': np.float32(-0.4106486)}, {'J01': 15}, {'J01': 69}, 
365.0, {'J01': np.float32(-0.41632557)}, {'J01': 16}, {'J01': 70}, 
370.0, {'J01': np.float32(-0.41559952)}, {'J01': 16}, {'J01': 70}, 
375.0, {'J01': np.float32(-0.43914592)}, {'J01': 16}, {'J01': 71}, 
380.0, {'J01': np.float32(-0.002862067)}, {'J01': 16}, {'J01': 71}, 
385.0, {'J01': np.float32(-0.37678748)}, {'J01': 17}, {'J01': 72}, 
390.0, {'J01': np.float32(-0.3787591)}, {'J01': 17}, {'J01': 73}, 
395.0, {'J01': np.float32(-0.38129404)}, {'J01': 17}, {'J01': 75}, 
400.0, {'J01': np.float32(-0.3850495)}, {'J01': 18}, {'J01': 76}, 
405.0, {'J01': np.float32(-0.38627002)}, {'J01': 19}, {'J01': 77}, 
410.0, {'J01': np.float32(-0.42801762)}, {'J01': 21}, {'J01': 79}, 
415.0, {'J01': np.float32(-0.4321486)}, {'J01': 22}, {'J01': 81}, 
420.0, {'J01': np.float32(-0.43625456)}, {'J01': 22}, {'J01': 81}, 
425.0, {'J01': np.float32(-0.44460407)}, {'J01': 22}, {'J01': 82}, 
430.0, {'J01': np.float32(-0.027504075)}, {'J01': 22}, {'J01': 83}, 
435.0, {'J01': np.float32(-0.4135094)}, {'J01': 22}, {'J01': 85}, 
440.0, {'J01': np.float32(-0.448128)}, {'J01': 23}, {'J01': 86}, 
445.0, {'J01': np.float32(-0.48272154)}, {'J01': 24}, {'J01': 87}, 
450.0, {'J01': np.float32(-0.44993693)}, {'J01': 25}, {'J01': 88}, 
455.0, {'J01': np.float32(-0.50242496)}, {'J01': 25}, {'J01': 89}, 
460.0, {'J01': np.float32(-0.506437)}, {'J01': 26}, {'J01': 90}, 
465.0, {'J01': np.float32(-0.51120013)}, {'J01': 28}, {'J01': 92}, 
470.0, {'J01': np.float32(-0.51335955)}, {'J01': 28}, {'J01': 92}, 
475.0, {'J01': np.float32(-0.52114576)}, {'J01': 28}, {'J01': 92}, 
480.0, {'J01': np.float32(0.26432168)}, {'J01': 28}, {'J01': 94}, 
485.0, {'J01': np.float32(-0.48069385)}, {'J01': 29}, {'J01': 95}, 
490.0, {'J01': np.float32(-0.5351284)}, {'J01': 29}, {'J01': 96}, 
495.0, {'J01': np.float32(-0.52302986)}, {'J01': 32}, {'J01': 100}, 
500.0, {'J01': np.float32(-0.5030762)}, {'J01': 32}, {'J01': 100}, 
505.0, {'J01': np.float32(-0.5752863)}, {'J01': 33}, {'J01': 101}, 
510.0, {'J01': np.float32(-0.47911054)}, {'J01': 34}, {'J01': 103}, 
515.0, {'J01': np.float32(-0.54958695)}, {'J01': 34}, {'J01': 103}, 
520.0, {'J01': np.float32(-0.5188177)}, {'J01': 35}, {'J01': 104}, 
525.0, {'J01': np.float32(-0.44163796)}, {'J01': 36}, {'J01': 107}, 
530.0, {'J01': np.float32(-0.5304095)}, {'J01': 37}, {'J01': 108}, 
535.0, {'J01': np.float32(-0.52977735)}, {'J01': 37}, {'J01': 108}, 
540.0, {'J01': np.float32(0.23541903)}, {'J01': 36}, {'J01': 106}, 
545.0, {'J01': np.float32(-0.105913624)}, {'J01': 35}, {'J01': 104}, 
550.0, {'J01': np.float32(-0.5851264)}, {'J01': 35}, {'J01': 106}, 
555.0, {'J01': np.float32(-0.62596947)}, {'J01': 35}, {'J01': 107}, 
560.0, {'J01': np.float32(-0.6708943)}, {'J01': 35}, {'J01': 108}, 
565.0, {'J01': np.float32(-0.23216946)}, {'J01': 36}, {'J01': 108}, 
570.0, {'J01': np.float32(-0.5435487)}, {'J01': 36}, {'J01': 109}, 
575.0, {'J01': np.float32(-0.64943856)}, {'J01': 37}, {'J01': 110}, 
580.0, {'J01': np.float32(-0.71461356)}, {'J01': 37}, {'J01': 110}, 
585.0, {'J01': np.float32(-0.7282394)}, {'J01': 37}, {'J01': 110}, 
590.0, {'J01': np.float32(-0.74575835)}, {'J01': 37}, {'J01': 110}, 
595.0, {'J01': np.float32(-0.769117)}, {'J01': 37}, {'J01': 110}, 
600.0, {'J01': np.float32(-0.79350835)}, {'J01': 39}, {'J01': 112}, 
605.0, {'J01': np.float32(-0.8281269)}, {'J01': 39}, {'J01': 113}, 
610.0, {'J01': np.float32(-0.87791735)}, {'J01': 39}, {'J01': 113}, 
615.0, {'J01': np.float32(-0.3779697)}, {'J01': 39}, {'J01': 112}, 
620.0, {'J01': np.float32(-0.87655133)}, {'J01': 39}, {'J01': 113}, 
625.0, {'J01': np.float32(-0.90335864)}, {'J01': 39}, {'J01': 114}, 
630.0, {'J01': np.float32(-0.82134694)}, {'J01': 39}, {'J01': 114}, 
635.0, {'J01': np.float32(-0.8836366)}, {'J01': 39}, {'J01': 114}, 
640.0, {'J01': np.float32(0.2706677)}, {'J01': 39}, {'J01': 114}, 
645.0, {'J01': np.float32(0.91987664)}, {'J01': 39}, {'J01': 115}, 
650.0, {'J01': np.float32(0.3777968)}, {'J01': 39}, {'J01': 115}, 
655.0, {'J01': np.float32(-0.87578154)}, {'J01': 39}, {'J01': 115}, 
660.0, {'J01': np.float32(-0.88356775)}, {'J01': 39}, {'J01': 115}, 
665.0, {'J01': np.float32(-0.64803517)}, {'J01': 39}, {'J01': 115}, 
670.0, {'J01': np.float32(0.29993477)}, {'J01': 39}, {'J01': 115}, 
675.0, {'J01': np.float32(-0.9010867)}, {'J01': 39}, {'J01': 115}, 
680.0, {'J01': np.float32(-0.83584285)}, {'J01': 39}, {'J01': 116}, 
685.0, {'J01': np.float32(-0.81982607)}, {'J01': 39}, {'J01': 117}, 
690.0, {'J01': np.float32(-0.858125)}, {'J01': 39}, {'J01': 117}, 
695.0, {'J01': np.float32(-0.84255254)}, {'J01': 39}, {'J01': 117}, 
700.0, {'J01': np.float32(-0.91652143)}, {'J01': 39}, {'J01': 117}, 
705.0, {'J01': np.float32(-0.9301473)}, {'J01': 39}, {'J01': 117}, 
710.0, {'J01': np.float32(-0.95155936)}, {'J01': 39}, {'J01': 117}, 
715.0, {'J01': np.float32(-0.96713173)}, {'J01': 39}, {'J01': 117}, 
720.0, {'J01': np.float32(-0.9982766)}, {'J01': 39}, {'J01': 117}, 
725.0, {'J01': np.float32(-1.0255283)}, {'J01': 39}, {'J01': 117}, 
