5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.125)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.100446425)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.102678575)}, {'J8': 3}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.29017857)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-0.43973213)}, {'J8': 5}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.453125)}, {'J8': 7}, {'J8': 13}, 
75.0, {'J8': np.float32(-0.13839285)}, {'J8': 6}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.0625)}, {'J8': 5}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.125)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-0.13839285)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.18973215)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(0.12723215)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-0.09821428)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-0.002232143)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-0.16964285)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-0.27455357)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-0.28794643)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.453125)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.6004464)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-0.45089287)}, {'J8': 7}, {'J8': 15}, 
145.0, {'J8': np.float32(-0.5223214)}, {'J8': 8}, {'J8': 15}, 
150.0, {'J8': np.float32(-0.026785715)}, {'J8': 5}, {'J8': 13}, 
