5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.020089285)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.07366072)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.013392857)}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': np.float32(0.013392857)}, {'J8': 1}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.17633928)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.21205357)}, {'J8': 4}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.16517857)}, {'J8': 5}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.39955357)}, {'J8': 6}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.45535713)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.5)}, {'J8': 8}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.21651785)}, {'J8': 7}, {'J8': 13}, 
85.0, {'J8': np.float32(0.33705357)}, {'J8': 4}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.49776787)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 4}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.55133927)}, {'J8': 5}, {'J8': 13}, 
105.0, {'J8': np.float32(0.19642857)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-0.07366072)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-0.042410713)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.47098213)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.04017857)}, {'J8': 6}, {'J8': 14}, 
140.0, {'J8': np.float32(-0.084821425)}, {'J8': 7}, {'J8': 14}, 
145.0, {'J8': np.float32(-0.21428572)}, {'J8': 6}, {'J8': 14}, 
150.0, {'J8': np.float32(-0.109375)}, {'J8': 5}, {'J8': 12}, 
155.0, {'J8': np.float32(0.2857143)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(0.18526785)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.13392857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.15178572)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-0.20089285)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.011160715)}, {'J8': 6}, {'J8': 11}, 
185.0, {'J8': np.float32(-0.5066964)}, {'J8': 7}, {'J8': 13}, 
190.0, {'J8': np.float32(-0.5)}, {'J8': 6}, {'J8': 14}, 
195.0, {'J8': np.float32(-0.5535714)}, {'J8': 7}, {'J8': 14}, 
200.0, {'J8': np.float32(-0.62053573)}, {'J8': 8}, {'J8': 14}, 
205.0, {'J8': np.float32(-0.65401787)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-0.20982143)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-0.29464287)}, {'J8': 5}, {'J8': 14}, 
220.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-0.17633928)}, {'J8': 5}, {'J8': 14}, 
230.0, {'J8': np.float32(0.21205357)}, {'J8': 6}, {'J8': 14}, 
235.0, {'J8': np.float32(-0.3392857)}, {'J8': 6}, {'J8': 13}, 
240.0, {'J8': np.float32(-0.25892857)}, {'J8': 6}, {'J8': 12}, 
245.0, {'J8': np.float32(-0.19866072)}, {'J8': 7}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.609375)}, {'J8': 7}, {'J8': 16}, 
255.0, {'J8': np.float32(-0.6183036)}, {'J8': 7}, {'J8': 15}, 
260.0, {'J8': np.float32(-0.5625)}, {'J8': 7}, {'J8': 14}, 
265.0, {'J8': np.float32(-0.63616073)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
