5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.116071425)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.16294643)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.109375)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.24330357)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.3236607)}, {'J8': 7}, {'J8': 9}, 
60.0, {'J8': np.float32(-0.42857143)}, {'J8': 7}, {'J8': 11}, 
65.0, {'J8': np.float32(-0.5223214)}, {'J8': 8}, {'J8': 13}, 
70.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
75.0, {'J8': np.float32(-0.39285713)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.546875)}, {'J8': 8}, {'J8': 13}, 
85.0, {'J8': np.float32(-0.015625)}, {'J8': 7}, {'J8': 14}, 
90.0, {'J8': np.float32(0.8125)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(0.13392857)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-0.14732143)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(0.16071428)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(0.48660713)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.328125)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.3549107)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(0.04910714)}, {'J8': 5}, {'J8': 8}, 
160.0, {'J8': np.float32(0.97321427)}, {'J8': 5}, {'J8': 5}, 
165.0, {'J8': np.float32(-0.23883928)}, {'J8': 5}, {'J8': 7}, 
170.0, {'J8': np.float32(-0.29910713)}, {'J8': 5}, {'J8': 8}, 
175.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4174107)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-0.5379464)}, {'J8': 7}, {'J8': 15}, 
190.0, {'J8': np.float32(-0.45535713)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-0.28348213)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(-0.4330357)}, {'J8': 5}, {'J8': 12}, 
205.0, {'J8': np.float32(-0.55803573)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-0.3125)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-0.29464287)}, {'J8': 5}, {'J8': 14}, 
220.0, {'J8': np.float32(-0.25892857)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-0.20089285)}, {'J8': 5}, {'J8': 12}, 
230.0, {'J8': np.float32(-0.12946428)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(-0.21205357)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-0.47544643)}, {'J8': 5}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.05357143)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(0.3236607)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(0.071428575)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(0.04017857)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-0.50223213)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-0.6875)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-0.39732143)}, {'J8': 7}, {'J8': 16}, 
