5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.03794643)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.21428572)}, {'J8': 4}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.29017857)}, {'J8': 4}, {'J8': 7}, 
45.0, {'J8': np.float32(-0.20758928)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(0.06473214)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(0.06696428)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.18303572)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.3950893)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.3482143)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.29464287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(0.12053572)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(0.640625)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-0.32589287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.359375)}, {'J8': 5}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.4375)}, {'J8': 6}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.5066964)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.5379464)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.25)}, {'J8': 7}, {'J8': 12}, 
125.0, {'J8': np.float32(-0.18526785)}, {'J8': 6}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.48214287)}, {'J8': 6}, {'J8': 11}, 
135.0, {'J8': np.float32(-0.5)}, {'J8': 6}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.5714286)}, {'J8': 7}, {'J8': 14}, 
145.0, {'J8': np.float32(-0.125)}, {'J8': 7}, {'J8': 14}, 
150.0, {'J8': np.float32(-0.12946428)}, {'J8': 6}, {'J8': 14}, 
155.0, {'J8': np.float32(0.3080357)}, {'J8': 5}, {'J8': 13}, 
