5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(0.002232143)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.10714286)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.015625)}, {'J8': 1}, {'J8': 3}, 
60.0, {'J8': np.float32(0.051339287)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-0.3392857)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.4017857)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.4017857)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.2611607)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.3638393)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.40401787)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-0.47098213)}, {'J8': 4}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.50223213)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.56696427)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(-0.21428572)}, {'J8': 7}, {'J8': 15}, 
120.0, {'J8': np.float32(-0.16071428)}, {'J8': 7}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.3325893)}, {'J8': 7}, {'J8': 15}, 
130.0, {'J8': np.float32(-0.37723213)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-0.6875)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-0.72098213)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(0.015625)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(0.03125)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(1.796875)}, {'J8': 7}, {'J8': 14}, 
210.0, {'J8': np.float32(0.28125)}, {'J8': 7}, {'J8': 14}, 
215.0, {'J8': np.float32(0.3125)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
225.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(0.25669643)}, {'J8': 7}, {'J8': 15}, 
235.0, {'J8': np.float32(0.28348213)}, {'J8': 8}, {'J8': 15}, 
240.0, {'J8': np.float32(-0.6808036)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-0.48214287)}, {'J8': 8}, {'J8': 16}, 
250.0, {'J8': np.float32(-0.39955357)}, {'J8': 8}, {'J8': 15}, 
255.0, {'J8': np.float32(-0.52678573)}, {'J8': 8}, {'J8': 14}, 
260.0, {'J8': np.float32(-0.453125)}, {'J8': 8}, {'J8': 14}, 
265.0, {'J8': np.float32(-0.66071427)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
