5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.18303572)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.27901787)}, {'J8': 4}, {'J8': 7}, 
45.0, {'J8': np.float32(-0.32142857)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.41294643)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.2700893)}, {'J8': 7}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.28125)}, {'J8': 7}, {'J8': 12}, 
65.0, {'J8': np.float32(-0.58258927)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-0.16741072)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(0.66964287)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.125)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(0.77008927)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(0.375)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-0.35714287)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-0.39732143)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(0.18303572)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(0.27455357)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(0.002232143)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(0.02232143)}, {'J8': 5}, {'J8': 8}, 
