5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.058035713)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.18526785)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.171875)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(0.0066964286)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(0.0625)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.118303575)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.0066964286)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.1875)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.375)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-0.34375)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-0.30357143)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.08928572)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(0.3080357)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.40625)}, {'J8': 6}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.5625)}, {'J8': 7}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.6875)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-0.59375)}, {'J8': 8}, {'J8': 16}, 
125.0, {'J8': np.float32(-0.3236607)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.5870536)}, {'J8': 8}, {'J8': 14}, 
