5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.16517857)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.24553572)}, {'J8': 3}, {'J8': 6}, 
45.0, {'J8': np.float32(0.03348214)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.1875)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.026785715)}, {'J8': 3}, {'J8': 6}, 
60.0, {'J8': np.float32(0.026785715)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.09598214)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.22991072)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.3125)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.34151787)}, {'J8': 6}, {'J8': 11}, 
85.0, {'J8': np.float32(-0.52678573)}, {'J8': 8}, {'J8': 15}, 
90.0, {'J8': np.float32(-0.375)}, {'J8': 7}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.18303572)}, {'J8': 7}, {'J8': 12}, 
100.0, {'J8': np.float32(0.234375)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.53125)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.3482143)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.39955357)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-0.3549107)}, {'J8': 6}, {'J8': 12}, 
125.0, {'J8': np.float32(-0.35044643)}, {'J8': 7}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.62723213)}, {'J8': 8}, {'J8': 16}, 
135.0, {'J8': np.float32(-0.6160714)}, {'J8': 8}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.5625)}, {'J8': 8}, {'J8': 14}, 
145.0, {'J8': np.float32(0.53125)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-0.08928572)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(0.17857143)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-0.54464287)}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': np.float32(-0.5848214)}, {'J8': 5}, {'J8': 14}, 
170.0, {'J8': np.float32(-0.3169643)}, {'J8': 7}, {'J8': 15}, 
175.0, {'J8': np.float32(-0.24553572)}, {'J8': 7}, {'J8': 14}, 
180.0, {'J8': np.float32(0.0066964286)}, {'J8': 5}, {'J8': 14}, 
185.0, {'J8': np.float32(-0.48660713)}, {'J8': 5}, {'J8': 13}, 
190.0, {'J8': np.float32(-0.16964285)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(0.18526785)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(1.2611607)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.171875)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.13169643)}, {'J8': 5}, {'J8': 8}, 
215.0, {'J8': np.float32(-0.25223213)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(-0.069196425)}, {'J8': 5}, {'J8': 8}, 
225.0, {'J8': np.float32(-0.38169643)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-0.359375)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(-0.32142857)}, {'J8': 6}, {'J8': 11}, 
240.0, {'J8': np.float32(-0.5066964)}, {'J8': 7}, {'J8': 12}, 
245.0, {'J8': np.float32(0.0)}, {'J8': 6}, {'J8': 12}, 
250.0, {'J8': np.float32(-0.18526785)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(-0.06473214)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-0.25223213)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.12723215)}, {'J8': 5}, {'J8': 8}, 
