5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.071428575)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.07366072)}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.026785715)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.140625)}, {'J8': 2}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.17410715)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.3392857)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.40625)}, {'J8': 4}, {'J8': 10}, 
75.0, {'J8': np.float32(-0.45982143)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.5066964)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-0.5870536)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 13}, 
95.0, {'J8': np.float32(-0.015625)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-0.12276786)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.37276787)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-0.39955357)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
