5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.18080357)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.18303572)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.03794643)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(0.015625)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.14508928)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.3325893)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(0.051339287)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(0.051339287)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-0.004464286)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(0.017857144)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-0.31473213)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.27232143)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.4419643)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.17633928)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(-0.5848214)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(-0.44419643)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.40401787)}, {'J8': 6}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.59151787)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.39955357)}, {'J8': 6}, {'J8': 14}, 
140.0, {'J8': np.float32(-0.14955357)}, {'J8': 7}, {'J8': 14}, 
145.0, {'J8': np.float32(-0.18973215)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-0.20982143)}, {'J8': 5}, {'J8': 14}, 
