5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15848215)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.234375)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.3638393)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.4263393)}, {'J8': 6}, {'J8': 11}, 
50.0, {'J8': np.float32(-0.33482143)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.46651787)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.68303573)}, {'J8': 8}, {'J8': 15}, 
65.0, {'J8': np.float32(-0.3236607)}, {'J8': 8}, {'J8': 15}, 
70.0, {'J8': np.float32(0.58928573)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.73660713)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.20089285)}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.82589287)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.56696427)}, {'J8': 8}, {'J8': 14}, 
110.0, {'J8': np.float32(-0.22098215)}, {'J8': 7}, {'J8': 14}, 
115.0, {'J8': np.float32(-0.625)}, {'J8': 7}, {'J8': 14}, 
120.0, {'J8': np.float32(-0.90401787)}, {'J8': 8}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.47098213)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.06696428)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-1.0491072)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(1.1026785)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(0.546875)}, {'J8': 5}, {'J8': 10}, 
