5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.0625)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.118303575)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.2544643)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.37276787)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-0.35044643)}, {'J8': 6}, {'J8': 12}, 
65.0, {'J8': np.float32(-0.41517857)}, {'J8': 7}, {'J8': 13}, 
70.0, {'J8': np.float32(-0.59151787)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-0.68973213)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-0.3392857)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(0.3950893)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.22098215)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.49107143)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.04464286)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.051339287)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.515625)}, {'J8': 6}, {'J8': 14}, 
115.0, {'J8': np.float32(-0.65401787)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-0.73660713)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
