5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.07589286)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.16071428)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 7}, 
40.0, {'J8': np.float32(-0.3325893)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.4486607)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.203125)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(0.140625)}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.08258928)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.25669643)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.35044643)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
