5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.020089285)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.069196425)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.08258928)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.118303575)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.14508928)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(0.011160715)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(0.026785715)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.116071425)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.008928572)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.13616072)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.09821428)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.25669643)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-0.31473213)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.21428572)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.22544643)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 13}, 
105.0, {'J8': np.float32(-0.14955357)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.2611607)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.4732143)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.56696427)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-0.63616073)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-0.6785714)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(0.47544643)}, {'J8': 7}, {'J8': 14}, 
155.0, {'J8': np.float32(-0.28125)}, {'J8': 7}, {'J8': 14}, 
160.0, {'J8': np.float32(-0.35267857)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-0.3482143)}, {'J8': 5}, {'J8': 14}, 
170.0, {'J8': np.float32(0.31026787)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(0.5089286)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(0.32142857)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-0.16517857)}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': np.float32(-0.09821428)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4642857)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-0.47767857)}, {'J8': 7}, {'J8': 14}, 
205.0, {'J8': np.float32(-0.43526787)}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.03125)}, {'J8': 6}, {'J8': 12}, 
215.0, {'J8': np.float32(0.13392857)}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': np.float32(-0.39732143)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-0.25223213)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(-0.44419643)}, {'J8': 6}, {'J8': 11}, 
240.0, {'J8': np.float32(0.328125)}, {'J8': 6}, {'J8': 12}, 
245.0, {'J8': np.float32(-0.10714286)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': np.float32(-0.453125)}, {'J8': 6}, {'J8': 14}, 
260.0, {'J8': np.float32(-0.48214287)}, {'J8': 7}, {'J8': 14}, 
265.0, {'J8': np.float32(-0.43526787)}, {'J8': 7}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.3794643)}, {'J8': 8}, {'J8': 14}, 
275.0, {'J8': np.float32(-0.20535715)}, {'J8': 7}, {'J8': 16}, 
