5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(0.013392857)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.04910714)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.12723215)}, {'J8': 2}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.13839285)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(0.03794643)}, {'J8': 2}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.100446425)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.23214285)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.21205357)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.11383928)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-0.28794643)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.4330357)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.5066964)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.29910713)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.11160714)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-0.051339287)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.515625)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(-0.6473214)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-0.69196427)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-0.71875)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.34598213)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-0.29464287)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-0.28348213)}, {'J8': 6}, {'J8': 15}, 
