5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.12276786)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.203125)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.24107143)}, {'J8': 6}, {'J8': 7}, 
50.0, {'J8': np.float32(0.08035714)}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': np.float32(0.08258928)}, {'J8': 3}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.12723215)}, {'J8': 3}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.140625)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-0.33705357)}, {'J8': 5}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.12946428)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.09151786)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.36607143)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-0.47098213)}, {'J8': 6}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.4107143)}, {'J8': 7}, {'J8': 12}, 
100.0, {'J8': np.float32(0.19866072)}, {'J8': 5}, {'J8': 10}, 
105.0, {'J8': np.float32(0.008928572)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.34151787)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-0.49107143)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-0.21428572)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-0.17410715)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.47544643)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.59598213)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-0.28125)}, {'J8': 6}, {'J8': 14}, 
145.0, {'J8': np.float32(-0.084821425)}, {'J8': 6}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.39285713)}, {'J8': 5}, {'J8': 13}, 
