5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.116071425)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.20535715)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.171875)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(0.102678575)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.020089285)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(0.046875)}, {'J8': 1}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.0066964286)}, {'J8': 3}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.359375)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.48214287)}, {'J8': 4}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.6004464)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.27455357)}, {'J8': 7}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.3392857)}, {'J8': 7}, {'J8': 13}, 
95.0, {'J8': np.float32(-0.26785713)}, {'J8': 6}, {'J8': 13}, 
100.0, {'J8': np.float32(-0.27232143)}, {'J8': 5}, {'J8': 13}, 
105.0, {'J8': np.float32(-0.61160713)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(-0.25892857)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(-0.52008927)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.59598213)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-0.67633927)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-0.7276786)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(0.09821428)}, {'J8': 8}, {'J8': 16}, 
160.0, {'J8': np.float32(0.10714286)}, {'J8': 8}, {'J8': 15}, 
165.0, {'J8': np.float32(-0.035714287)}, {'J8': 8}, {'J8': 14}, 
170.0, {'J8': np.float32(0.015625)}, {'J8': 8}, {'J8': 14}, 
175.0, {'J8': np.float32(-0.6495536)}, {'J8': 8}, {'J8': 16}, 
180.0, {'J8': np.float32(0.26339287)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(2.1763394)}, {'J8': 5}, {'J8': 13}, 
190.0, {'J8': np.float32(0.011160715)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
200.0, {'J8': np.float32(-0.04017857)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(0.18973215)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(0.24107143)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(-0.17857143)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(0.5714286)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-0.0625)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-0.203125)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.3950893)}, {'J8': 6}, {'J8': 11}, 
240.0, {'J8': np.float32(-0.51116073)}, {'J8': 7}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.609375)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(-0.21651785)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-0.67410713)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-0.069196425)}, {'J8': 5}, {'J8': 14}, 
270.0, {'J8': np.float32(-0.43526787)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(-0.30357143)}, {'J8': 5}, {'J8': 13}, 
