5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15848215)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.22767857)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.26785713)}, {'J8': 3}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.2924107)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.453125)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.203125)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(0.002232143)}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.16741072)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.265625)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.359375)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-0.4017857)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.4017857)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-0.41964287)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.52678573)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.62946427)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.6808036)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-0.59151787)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(-0.68973213)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-0.8370536)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-0.31026787)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(0.3482143)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(0.203125)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-0.12276786)}, {'J8': 5}, {'J8': 9}, 
