5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11383928)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.09821428)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.234375)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22767857)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.28348213)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.3325893)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.39285713)}, {'J8': 8}, {'J8': 11}, 
65.0, {'J8': np.float32(-0.45982143)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.51339287)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(0.234375)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(1.6517857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.42410713)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-0.42857143)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.35267857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4419643)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-0.5625)}, {'J8': 7}, {'J8': 14}, 
