5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03237743)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.42072988)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-1.1813414)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(1.426308)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(0.066604994)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.11933395)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.57825625)}, {'J01': 6}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.116)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(1.3686318)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-0.117765866)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.99946505)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-2.6018922)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(2.4970496)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-1.1464162)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(0.27717668)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-2.522719)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(2.4389114)}, {'J01': 8}, {'J01': 25}, 
100.0, {'J01': np.float32(-1.8561609)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(2.7621646)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(0.3274237)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-2.263623)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(1.8681979)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-0.5912441)}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': np.float32(-2.8412547)}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': np.float32(2.6471958)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-0.23627003)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-1.4922168)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(0.11904662)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-2.0034437)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(2.473528)}, {'J01': 9}, {'J01': 37}, 
180.0, {'J01': np.float32(-1.3560123)}, {'J01': 9}, {'J01': 40}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(-0.79007614)}, {'J01': 9}, {'J01': 44}, 
200.0, {'J01': np.float32(-2.4641173)}, {'J01': 9}, {'J01': 46}, 
205.0, {'J01': np.float32(2.6234853)}, {'J01': 10}, {'J01': 42}, 
210.0, {'J01': np.float32(-1.5818964)}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': np.float32(-1.8383478)}, {'J01': 9}, {'J01': 41}, 
220.0, {'J01': np.float32(2.1765442)}, {'J01': 11}, {'J01': 42}, 
