5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.027752081)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(0.016651249)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.06475486)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.116558746)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.3433913)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.3136263)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(0.9233698)}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': np.float32(-0.40765116)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-0.5125226)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-0.28769657)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.35805836)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.8551179)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-1.5561522)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-1.5616355)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(1.4443654)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-1.9786651)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-2.5567925)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-2.0758073)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(-0.66563165)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-2.1947842)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(1.9087167)}, {'J01': 8}, {'J01': 35}, 
