5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.037927844)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.026827011)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.111933395)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.48669186)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(0.20084542)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.28640425)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.15670398)}, {'J01': 8}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.4265247)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-1.4781985)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(0.5864199)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.4629074)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.01776827)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(0.78535604)}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': np.float32(0.22054413)}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': np.float32(0.052299723)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(0.3357382)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-2.1108325)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-0.7807904)}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-1.5182434)}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-1.1155927)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 39}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 44}, 
205.0, {'J01': np.float32(-1.5946932)}, {'J01': 11}, {'J01': 47}, 
210.0, {'J01': np.float32(2.4023347)}, {'J01': 9}, {'J01': 38}, 
215.0, {'J01': np.float32(1.3644836)}, {'J01': 9}, {'J01': 29}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 27}, 
225.0, {'J01': np.float32(-0.7772442)}, {'J01': 9}, {'J01': 31}, 
230.0, {'J01': np.float32(-0.32487142)}, {'J01': 9}, {'J01': 34}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
260.0, {'J01': np.float32(-1.0716395)}, {'J01': 5}, {'J01': 25}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': np.float32(-0.26322728)}, {'J01': 4}, {'J01': 24}, 
275.0, {'J01': np.float32(0.065148845)}, {'J01': 6}, {'J01': 29}, 
280.0, {'J01': np.float32(-0.34427845)}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': np.float32(-0.34150323)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(-1.6120688)}, {'J01': 8}, {'J01': 35}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
305.0, {'J01': np.float32(-0.20910619)}, {'J01': 7}, {'J01': 33}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
315.0, {'J01': np.float32(-1.924276)}, {'J01': 6}, {'J01': 29}, 
320.0, {'J01': np.float32(-2.6381514)}, {'J01': 7}, {'J01': 33}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
335.0, {'J01': np.float32(-2.88727)}, {'J01': 7}, {'J01': 34}, 
340.0, {'J01': np.float32(-2.4295294)}, {'J01': 7}, {'J01': 30}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 30}, 
350.0, {'J01': np.float32(-1.716286)}, {'J01': 9}, {'J01': 37}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 40}, 
360.0, {'J01': np.float32(-1.7383926)}, {'J01': 11}, {'J01': 42}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 44}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
375.0, {'J01': np.float32(1.684654)}, {'J01': 11}, {'J01': 45}, 
380.0, {'J01': np.float32(-2.3361495)}, {'J01': 11}, {'J01': 39}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 36}, 
390.0, {'J01': np.float32(-1.0157641)}, {'J01': 11}, {'J01': 37}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 38}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 44}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 43}, 
410.0, {'J01': np.float32(1.8982055)}, {'J01': 13}, {'J01': 38}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 41}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 40}, 
425.0, {'J01': np.float32(-1.3311721)}, {'J01': 15}, {'J01': 42}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 46}, 
435.0, {'J01': np.float32(-0.03179186)}, {'J01': 15}, {'J01': 46}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 50}, 
445.0, {'J01': np.float32(2.5529304)}, {'J01': 17}, {'J01': 48}, 
450.0, {'J01': np.float32(-0.4033568)}, {'J01': 19}, {'J01': 49}, 
455.0, {'J01': np.float32(-0.5128863)}, {'J01': 19}, {'J01': 48}, 
460.0, {'J01': np.float32(-2.4169064)}, {'J01': 20}, {'J01': 50}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 48}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 50}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 49}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 54}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 60}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 61}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 59}, 
500.0, {'J01': np.float32(1.74707)}, {'J01': 25}, {'J01': 60}, 
505.0, {'J01': np.float32(-1.1809334)}, {'J01': 27}, {'J01': 62}, 
510.0, {'J01': np.float32(0.282921)}, {'J01': 27}, {'J01': 59}, 
515.0, {'J01': np.float32(-1.5562321)}, {'J01': 28}, {'J01': 61}, 
520.0, {'J01': np.float32(-2.792401)}, {'J01': 28}, {'J01': 64}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 70}, 
530.0, {'J01': np.float32(1.725272)}, {'J01': 30}, {'J01': 73}, 
535.0, {'J01': np.float32(2.7718186)}, {'J01': 30}, {'J01': 72}, 
540.0, {'J01': np.float32(-0.97652847)}, {'J01': 30}, {'J01': 71}, 
545.0, {'J01': np.float32(-0.87145966)}, {'J01': 30}, {'J01': 68}, 
