5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.033302497)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.43368086)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(0.23201573)}, {'J01': 3}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.13164191)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0706716)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(1.0663283)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.017429695)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.2630847)}, {'J01': 5}, {'J01': 13}, 
55.0, {'J01': np.float32(1.0417787)}, {'J01': 5}, {'J01': 15}, 
60.0, {'J01': np.float32(-0.16222572)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-1.5028821)}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': np.float32(-1.5676594)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(1.7140176)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.53587484)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-0.8720916)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-2.6007767)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 21}, 
100.0, {'J01': np.float32(-1.5087873)}, {'J01': 5}, {'J01': 24}, 
105.0, {'J01': np.float32(0.051129416)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(0.47673747)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(2.152653)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-0.6825216)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-0.57946384)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-0.91162145)}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': np.float32(-0.51721156)}, {'J01': 8}, {'J01': 51}, 
175.0, {'J01': np.float32(-1.5771914)}, {'J01': 8}, {'J01': 51}, 
180.0, {'J01': np.float32(1.1708188)}, {'J01': 9}, {'J01': 50}, 
185.0, {'J01': np.float32(-0.25416633)}, {'J01': 9}, {'J01': 48}, 
