5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.033302497)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(0.0009250694)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.08603145)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.786452)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(0.45342702)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.096550696)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-2.2571962)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(2.3592973)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.2649196)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.0936759)}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': np.float32(1.4212065)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.6620542)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-1.8728462)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-2.7213058)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-0.060238484)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-2.3481202)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.80035233)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-0.52097297)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-1.8231702)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(0.46344107)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-2.2052557)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(-2.3254583)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 48}, 
150.0, {'J01': np.float32(-0.90512556)}, {'J01': 11}, {'J01': 51}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 44}, 
165.0, {'J01': np.float32(0.02130111)}, {'J01': 12}, {'J01': 46}, 
170.0, {'J01': np.float32(-2.0830972)}, {'J01': 14}, {'J01': 44}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 43}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 42}, 
185.0, {'J01': np.float32(-1.0570736)}, {'J01': 15}, {'J01': 45}, 
190.0, {'J01': np.float32(-2.8603988)}, {'J01': 15}, {'J01': 44}, 
195.0, {'J01': np.float32(2.415031)}, {'J01': 16}, {'J01': 48}, 
200.0, {'J01': np.float32(-0.3567936)}, {'J01': 15}, {'J01': 48}, 
205.0, {'J01': np.float32(-0.9868491)}, {'J01': 15}, {'J01': 44}, 
210.0, {'J01': np.float32(-1.80563)}, {'J01': 15}, {'J01': 44}, 
215.0, {'J01': np.float32(-0.4244947)}, {'J01': 15}, {'J01': 41}, 
220.0, {'J01': np.float32(-2.8683069)}, {'J01': 16}, {'J01': 40}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 40}, 
230.0, {'J01': np.float32(-0.8936744)}, {'J01': 16}, {'J01': 42}, 
235.0, {'J01': np.float32(-0.2966235)}, {'J01': 16}, {'J01': 46}, 
240.0, {'J01': np.float32(-0.5205342)}, {'J01': 16}, {'J01': 46}, 
245.0, {'J01': np.float32(-2.7431028)}, {'J01': 17}, {'J01': 46}, 
250.0, {'J01': np.float32(2.0438247)}, {'J01': 17}, {'J01': 41}, 
255.0, {'J01': np.float32(-1.1774039)}, {'J01': 17}, {'J01': 43}, 
260.0, {'J01': np.float32(-0.28058955)}, {'J01': 17}, {'J01': 43}, 
