step,signal_id,car_pressure,bike_pressure,ped_pressure
5.0,J01,0.0,0.0,0.0
10.0,J01,0.0,0.0,2.0
15.0,J01,2.0,0.0,2.0
20.0,J01,7.0,0.0,2.0
25.0,J01,5.0,0.0,0.0
30.0,J01,7.0,0.0,3.0
35.0,J01,11.0,1.0,3.0
40.0,J01,13.0,1.0,5.0
45.0,J01,17.0,1.0,7.0
50.0,J01,13.0,2.0,7.0
55.0,J01,11.0,1.0,1.0
60.0,J01,19.0,3.0,1.0
65.0,J01,23.0,4.0,0.0
70.0,J01,25.0,5.0,2.0
75.0,J01,27.0,5.0,6.0
80.0,J01,28.0,7.0,6.0
85.0,J01,24.0,4.0,4.0
90.0,J01,19.0,0.0,6.0
95.0,J01,22.0,2.0,12.0
100.0,J01,25.0,4.0,7.0
105.0,J01,28.0,4.0,11.0
110.0,J01,30.0,5.0,20.0
115.0,J01,30.0,6.0,20.0
120.0,J01,30.0,8.0,22.0
125.0,J01,27.0,7.0,17.0
130.0,J01,26.0,6.0,4.0
135.0,J01,29.0,11.0,17.0
140.0,J01,31.0,13.0,15.0
145.0,J01,29.0,9.0,4.0
150.0,J01,29.0,9.0,6.0
155.0,J01,29.0,11.0,12.0
160.0,J01,26.0,7.0,4.0
165.0,J01,27.0,7.0,3.0
170.0,J01,30.0,10.0,9.0
175.0,J01,30.0,12.0,15.0
180.0,J01,31.0,13.0,8.0
185.0,J01,31.0,14.0,3.0
190.0,J01,30.0,13.0,5.0
195.0,J01,28.0,12.0,7.0
200.0,J01,25.0,14.0,6.0
205.0,J01,26.0,13.0,6.0
210.0,J01,20.0,8.0,10.0
215.0,J01,21.0,6.0,3.0
220.0,J01,24.0,8.0,6.0
225.0,J01,28.0,9.0,3.0
230.0,J01,27.0,10.0,0.0
235.0,J01,28.0,10.0,2.0
240.0,J01,26.0,10.0,1.0
245.0,J01,27.0,12.0,2.0
250.0,J01,32.0,13.0,4.0
255.0,J01,30.0,13.0,2.0
260.0,J01,29.0,15.0,3.0
265.0,J01,27.0,15.0,3.0
270.0,J01,26.0,15.0,4.0
275.0,J01,26.0,16.0,3.0
280.0,J01,23.0,15.0,5.0
285.0,J01,24.0,15.0,6.0
290.0,J01,25.0,16.0,8.0
295.0,J01,27.0,17.0,7.0
300.0,J01,26.0,19.0,11.0
305.0,J01,29.0,20.0,14.0
310.0,J01,26.0,17.0,8.0
315.0,J01,19.0,10.0,10.0
320.0,J01,17.0,9.0,14.0
325.0,J01,19.0,9.0,1.0
330.0,J01,22.0,14.0,6.0
335.0,J01,24.0,14.0,2.0
340.0,J01,23.0,15.0,3.0
345.0,J01,26.0,15.0,7.0
350.0,J01,29.0,15.0,8.0
355.0,J01,26.0,11.0,5.0
360.0,J01,22.0,10.0,3.0
365.0,J01,18.0,7.0,5.0
370.0,J01,20.0,7.0,10.0
375.0,J01,21.0,9.0,7.0
380.0,J01,28.0,9.0,10.0
385.0,J01,31.0,9.0,11.0
390.0,J01,26.0,10.0,11.0
395.0,J01,22.0,12.0,6.0
400.0,J01,25.0,14.0,8.0
405.0,J01,25.0,13.0,4.0
410.0,J01,27.0,14.0,7.0
415.0,J01,29.0,15.0,8.0
420.0,J01,24.0,15.0,9.0
425.0,J01,19.0,13.0,4.0
430.0,J01,22.0,14.0,8.0
