step,signal_id,car_pressure,bike_pressure,ped_pressure_raw
6,J01,0.0,0.0,0.0
6,J01,0.0,0.0,0.0
6,J01,0.0,0.0,0.0
6,J01,3.0,0.0,0.0
6,J01,6.0,0.0,0.0
6,J01,8.0,0.0,0.0
6,J01,9.0,0.0,0.0
6,J01,11.0,0.0,0.0
6,J01,16.0,0.0,0.0
6,J01,21.0,2.0,0.0
6,J01,25.0,4.0,0.0
6,J01,26.0,4.0,0.0
6,J01,24.0,3.0,0.0
6,J01,24.0,3.0,0.0
6,J01,26.0,3.0,0.0
6,J01,27.0,4.0,0.0
6,J01,23.0,4.0,0.0
6,J01,15.0,1.0,0.0
6,J01,13.0,2.0,0.0
6,J01,17.0,3.0,0.0
6,J01,25.0,4.0,0.0
6,J01,26.0,2.0,0.0
6,J01,16.0,2.0,0.0
6,J01,15.0,5.0,0.0
6,J01,17.0,4.0,0.0
6,J01,20.0,4.0,0.0
6,J01,27.0,4.0,0.0
6,J01,28.0,6.0,0.0
6,J01,30.0,8.0,0.0
6,J01,30.0,8.0,0.0
6,J01,29.0,9.0,0.0
6,J01,28.0,10.0,0.0
