5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -12.422699999999999}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -24.0136}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': -32.8454}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -53.8726}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': -28.1818}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -36.4363}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -23.5909}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': -33.6045}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -40.4363}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -58.872600000000006}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -41.7863}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -50.208999999999996}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': -45.6181}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -68.068}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -80.5043}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -86.92699999999999}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -56.9953}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -60.586200000000005}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -75.6134}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -92.0497}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -71.1316}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': -94.4724}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': -74.8543}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': -89.2906}, {'J01': 7}, {'J01': 32}, 
