5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -18.2}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -19.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -32.2}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -25.2}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': -36.6}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -36.8}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -32.4}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -35.6}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -42.4}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -44.8}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -46.8}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -51.8}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -56.8}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -76.6}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': -48.8}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -66.0}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -52.400000000000006}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -73.6}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -84.8}, {'J01': 7}, {'J01': 41}, 
130.0, {'J01': -67.0}, {'J01': 5}, {'J01': 28}, 
135.0, {'J01': -41.6}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': -57.400000000000006}, {'J01': 5}, {'J01': 31}, 
145.0, {'J01': -63.400000000000006}, {'J01': 7}, {'J01': 37}, 
150.0, {'J01': -66.2}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -69.2}, {'J01': 7}, {'J01': 38}, 
160.0, {'J01': -63.400000000000006}, {'J01': 6}, {'J01': 31}, 
165.0, {'J01': -55.2}, {'J01': 5}, {'J01': 30}, 
170.0, {'J01': -65.6}, {'J01': 5}, {'J01': 35}, 
175.0, {'J01': -70.0}, {'J01': 7}, {'J01': 43}, 
180.0, {'J01': -72.0}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -65.4}, {'J01': 7}, {'J01': 39}, 
190.0, {'J01': -48.0}, {'J01': 7}, {'J01': 36}, 
195.0, {'J01': -61.8}, {'J01': 7}, {'J01': 36}, 
200.0, {'J01': -44.6}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -39.6}, {'J01': 8}, {'J01': 33}, 
210.0, {'J01': -39.0}, {'J01': 8}, {'J01': 30}, 
215.0, {'J01': -41.2}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': -50.4}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': -48.6}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': -56.6}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': -47.8}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': -52.0}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': -42.0}, {'J01': 8}, {'J01': 36}, 
250.0, {'J01': -51.2}, {'J01': 8}, {'J01': 38}, 
255.0, {'J01': -49.2}, {'J01': 8}, {'J01': 39}, 
260.0, {'J01': -53.6}, {'J01': 8}, {'J01': 41}, 
265.0, {'J01': -53.2}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': -59.8}, {'J01': 8}, {'J01': 40}, 
275.0, {'J01': -63.0}, {'J01': 8}, {'J01': 45}, 
280.0, {'J01': -56.8}, {'J01': 8}, {'J01': 43}, 
285.0, {'J01': -68.0}, {'J01': 8}, {'J01': 44}, 
290.0, {'J01': -72.80000000000001}, {'J01': 9}, {'J01': 50}, 
295.0, {'J01': -70.80000000000001}, {'J01': 9}, {'J01': 48}, 
300.0, {'J01': -88.4}, {'J01': 7}, {'J01': 44}, 
305.0, {'J01': -90.6}, {'J01': 6}, {'J01': 39}, 
310.0, {'J01': -73.4}, {'J01': 6}, {'J01': 29}, 
315.0, {'J01': -49.2}, {'J01': 4}, {'J01': 27}, 
320.0, {'J01': -45.400000000000006}, {'J01': 4}, {'J01': 25}, 
325.0, {'J01': -43.400000000000006}, {'J01': 7}, {'J01': 32}, 
330.0, {'J01': -59.6}, {'J01': 8}, {'J01': 41}, 
335.0, {'J01': -57.8}, {'J01': 9}, {'J01': 41}, 
340.0, {'J01': -63.0}, {'J01': 10}, {'J01': 39}, 
345.0, {'J01': -63.0}, {'J01': 10}, {'J01': 39}, 
350.0, {'J01': -60.0}, {'J01': 10}, {'J01': 42}, 
355.0, {'J01': -55.2}, {'J01': 11}, {'J01': 42}, 
360.0, {'J01': -62.400000000000006}, {'J01': 11}, {'J01': 45}, 
365.0, {'J01': -65.6}, {'J01': 12}, {'J01': 44}, 
370.0, {'J01': -71.6}, {'J01': 12}, {'J01': 44}, 
375.0, {'J01': -75.0}, {'J01': 10}, {'J01': 42}, 
380.0, {'J01': -59.0}, {'J01': 10}, {'J01': 41}, 
385.0, {'J01': -68.0}, {'J01': 10}, {'J01': 41}, 
390.0, {'J01': -70.4}, {'J01': 11}, {'J01': 44}, 
395.0, {'J01': -68.6}, {'J01': 12}, {'J01': 47}, 
400.0, {'J01': -72.4}, {'J01': 12}, {'J01': 43}, 
405.0, {'J01': -69.80000000000001}, {'J01': 14}, {'J01': 44}, 
410.0, {'J01': -92.4}, {'J01': 16}, {'J01': 48}, 
415.0, {'J01': -79.4}, {'J01': 16}, {'J01': 50}, 
420.0, {'J01': -91.4}, {'J01': 16}, {'J01': 50}, 
425.0, {'J01': -90.4}, {'J01': 16}, {'J01': 52}, 
430.0, {'J01': -81.4}, {'J01': 16}, {'J01': 49}, 
435.0, {'J01': -94.80000000000001}, {'J01': 16}, {'J01': 51}, 
440.0, {'J01': -80.80000000000001}, {'J01': 16}, {'J01': 52}, 
445.0, {'J01': -80.0}, {'J01': 18}, {'J01': 50}, 
