5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
60.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
85.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
105.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': -50.0}, {'J01': 9}, {'J01': 50}, 
155.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': -51.0}, {'J01': 8}, {'J01': 51}, 
165.0, {'J01': -52.0}, {'J01': 8}, {'J01': 52}, 
170.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': -53.0}, {'J01': 9}, {'J01': 53}, 
180.0, {'J01': -52.0}, {'J01': 11}, {'J01': 52}, 
185.0, {'J01': -51.0}, {'J01': 11}, {'J01': 51}, 
190.0, {'J01': -55.0}, {'J01': 11}, {'J01': 55}, 
195.0, {'J01': -52.0}, {'J01': 11}, {'J01': 52}, 
200.0, {'J01': -53.0}, {'J01': 12}, {'J01': 53}, 
205.0, {'J01': -55.0}, {'J01': 12}, {'J01': 55}, 
210.0, {'J01': -56.0}, {'J01': 12}, {'J01': 56}, 
