5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -19.2}, {'J01': 3}, {'J01': 12}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -25.2}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -32.2}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': -40.4}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -27.2}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -33.6}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -32.4}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -30.2}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -55.6}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -49.6}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -55.8}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': -45.8}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -63.2}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': -59.0}, {'J01': 7}, {'J01': 35}, 
105.0, {'J01': -69.0}, {'J01': 7}, {'J01': 36}, 
110.0, {'J01': -61.8}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': -47.2}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -59.400000000000006}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -63.6}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -59.6}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -71.0}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -75.80000000000001}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': -79.80000000000001}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': -99.4}, {'J01': 8}, {'J01': 55}, 
155.0, {'J01': -88.6}, {'J01': 6}, {'J01': 43}, 
160.0, {'J01': -78.4}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': -91.2}, {'J01': 8}, {'J01': 30}, 
170.0, {'J01': -89.2}, {'J01': 8}, {'J01': 28}, 
175.0, {'J01': -99.6}, {'J01': 10}, {'J01': 30}, 
180.0, {'J01': -48.0}, {'J01': 9}, {'J01': 30}, 
185.0, {'J01': -61.6}, {'J01': 7}, {'J01': 34}, 
190.0, {'J01': -54.6}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -67.0}, {'J01': 9}, {'J01': 43}, 
200.0, {'J01': -69.0}, {'J01': 9}, {'J01': 45}, 
205.0, {'J01': -67.2}, {'J01': 9}, {'J01': 48}, 
210.0, {'J01': -76.0}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': -71.4}, {'J01': 11}, {'J01': 45}, 
220.0, {'J01': -74.4}, {'J01': 11}, {'J01': 48}, 
