5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -20.2}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -33.2}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': -32.2}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -40.4}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -31.2}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -27.4}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -37.6}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -42.6}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': -44.8}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': -35.6}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -38.6}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -65.4}, {'J01': 7}, {'J01': 39}, 
100.0, {'J01': -85.4}, {'J01': 8}, {'J01': 44}, 
105.0, {'J01': -64.4}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': -85.0}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': -93.2}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': -91.8}, {'J01': 7}, {'J01': 39}, 
125.0, {'J01': -61.2}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': -64.8}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': -38.0}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': -59.400000000000006}, {'J01': 4}, {'J01': 27}, 
145.0, {'J01': -80.0}, {'J01': 6}, {'J01': 38}, 
150.0, {'J01': -96.6}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -94.2}, {'J01': 7}, {'J01': 42}, 
160.0, {'J01': -86.8}, {'J01': 5}, {'J01': 31}, 
165.0, {'J01': -65.6}, {'J01': 5}, {'J01': 29}, 
170.0, {'J01': -65.4}, {'J01': 5}, {'J01': 24}, 
175.0, {'J01': -43.8}, {'J01': 4}, {'J01': 21}, 
180.0, {'J01': -52.0}, {'J01': 4}, {'J01': 28}, 
185.0, {'J01': -82.4}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': -67.6}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -69.6}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -78.0}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': -84.6}, {'J01': 7}, {'J01': 39}, 
210.0, {'J01': -69.0}, {'J01': 5}, {'J01': 24}, 
215.0, {'J01': -52.0}, {'J01': 5}, {'J01': 25}, 
220.0, {'J01': -64.2}, {'J01': 5}, {'J01': 24}, 
225.0, {'J01': -31.8}, {'J01': 6}, {'J01': 27}, 
230.0, {'J01': -45.4}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': -35.6}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': -39.8}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': -34.8}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': -37.6}, {'J01': 7}, {'J01': 28}, 
255.0, {'J01': -40.8}, {'J01': 7}, {'J01': 30}, 
260.0, {'J01': -44.8}, {'J01': 7}, {'J01': 34}, 
265.0, {'J01': -50.2}, {'J01': 8}, {'J01': 40}, 
270.0, {'J01': -32.4}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': -39.4}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': -46.6}, {'J01': 7}, {'J01': 34}, 
285.0, {'J01': -49.6}, {'J01': 8}, {'J01': 40}, 
290.0, {'J01': -57.8}, {'J01': 8}, {'J01': 41}, 
295.0, {'J01': -64.0}, {'J01': 8}, {'J01': 40}, 
300.0, {'J01': -68.6}, {'J01': 8}, {'J01': 41}, 
305.0, {'J01': -74.8}, {'J01': 7}, {'J01': 40}, 
310.0, {'J01': -54.6}, {'J01': 5}, {'J01': 30}, 
315.0, {'J01': -36.2}, {'J01': 5}, {'J01': 26}, 
320.0, {'J01': -50.6}, {'J01': 5}, {'J01': 29}, 
325.0, {'J01': -51.0}, {'J01': 7}, {'J01': 36}, 
330.0, {'J01': -55.2}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': -56.400000000000006}, {'J01': 8}, {'J01': 39}, 
340.0, {'J01': -56.400000000000006}, {'J01': 8}, {'J01': 39}, 
345.0, {'J01': -68.6}, {'J01': 8}, {'J01': 41}, 
350.0, {'J01': -64.0}, {'J01': 7}, {'J01': 37}, 
355.0, {'J01': -44.6}, {'J01': 7}, {'J01': 32}, 
360.0, {'J01': -49.4}, {'J01': 6}, {'J01': 26}, 
365.0, {'J01': -35.4}, {'J01': 6}, {'J01': 27}, 
370.0, {'J01': -56.6}, {'J01': 6}, {'J01': 29}, 
375.0, {'J01': -59.6}, {'J01': 7}, {'J01': 35}, 
380.0, {'J01': -45.0}, {'J01': 7}, {'J01': 30}, 
385.0, {'J01': -34.0}, {'J01': 6}, {'J01': 28}, 
390.0, {'J01': -45.2}, {'J01': 6}, {'J01': 32}, 
395.0, {'J01': -44.6}, {'J01': 7}, {'J01': 35}, 
400.0, {'J01': -50.6}, {'J01': 8}, {'J01': 35}, 
405.0, {'J01': -57.6}, {'J01': 8}, {'J01': 36}, 
410.0, {'J01': -50.8}, {'J01': 8}, {'J01': 34}, 
415.0, {'J01': -64.4}, {'J01': 8}, {'J01': 38}, 
420.0, {'J01': -56.400000000000006}, {'J01': 8}, {'J01': 39}, 
425.0, {'J01': -70.8}, {'J01': 8}, {'J01': 42}, 
430.0, {'J01': -67.4}, {'J01': 8}, {'J01': 38}, 
435.0, {'J01': -55.0}, {'J01': 6}, {'J01': 31}, 
440.0, {'J01': -53.0}, {'J01': 5}, {'J01': 29}, 
445.0, {'J01': -47.6}, {'J01': 5}, {'J01': 23}, 
450.0, {'J01': -53.8}, {'J01': 5}, {'J01': 25}, 
