5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -19.2}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -32.2}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -30.2}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -36.6}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -33.8}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -31.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -49.8}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -53.8}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -37.8}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -45.2}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -42.6}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': -64.6}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -61.8}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': -63.2}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -52.0}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -65.2}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -72.0}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -72.2}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': -81.2}, {'J01': 7}, {'J01': 41}, 
140.0, {'J01': -77.6}, {'J01': 5}, {'J01': 32}, 
145.0, {'J01': -54.400000000000006}, {'J01': 4}, {'J01': 28}, 
150.0, {'J01': -62.0}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': -66.4}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': -63.2}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': -77.2}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': -60.400000000000006}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': -59.400000000000006}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': -58.400000000000006}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -63.8}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -63.6}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': -61.6}, {'J01': 7}, {'J01': 40}, 
200.0, {'J01': -64.4}, {'J01': 6}, {'J01': 35}, 
205.0, {'J01': -59.6}, {'J01': 6}, {'J01': 38}, 
210.0, {'J01': -71.6}, {'J01': 7}, {'J01': 41}, 
215.0, {'J01': -66.8}, {'J01': 7}, {'J01': 35}, 
220.0, {'J01': -55.8}, {'J01': 7}, {'J01': 33}, 
