5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -11.0}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -20.2}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -30.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -33.2}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -36.4}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -34.6}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -35.6}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -48.8}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -46.8}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -37.8}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -54.8}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -37.2}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -63.6}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -62.8}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -53.8}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -64.2}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -69.6}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -49.8}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -59.0}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -62.400000000000006}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': -71.80000000000001}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -78.4}, {'J01': 9}, {'J01': 46}, 
150.0, {'J01': -64.80000000000001}, {'J01': 9}, {'J01': 42}, 
155.0, {'J01': -72.2}, {'J01': 10}, {'J01': 44}, 
160.0, {'J01': -70.4}, {'J01': 10}, {'J01': 44}, 
165.0, {'J01': -81.0}, {'J01': 10}, {'J01': 48}, 
170.0, {'J01': -88.6}, {'J01': 12}, {'J01': 52}, 
175.0, {'J01': -95.4}, {'J01': 11}, {'J01': 51}, 
180.0, {'J01': -84.6}, {'J01': 11}, {'J01': 51}, 
185.0, {'J01': -81.6}, {'J01': 12}, {'J01': 51}, 
190.0, {'J01': -97.6}, {'J01': 12}, {'J01': 52}, 
195.0, {'J01': -98.80000000000001}, {'J01': 12}, {'J01': 52}, 
200.0, {'J01': -98.2}, {'J01': 13}, {'J01': 55}, 
205.0, {'J01': -91.2}, {'J01': 13}, {'J01': 54}, 
210.0, {'J01': -85.2}, {'J01': 11}, {'J01': 48}, 
215.0, {'J01': -85.4}, {'J01': 10}, {'J01': 44}, 
220.0, {'J01': -72.6}, {'J01': 10}, {'J01': 36}, 
225.0, {'J01': -64.4}, {'J01': 11}, {'J01': 32}, 
230.0, {'J01': -50.6}, {'J01': 8}, {'J01': 23}, 
235.0, {'J01': -43.6}, {'J01': 7}, {'J01': 25}, 
240.0, {'J01': -40.400000000000006}, {'J01': 7}, {'J01': 23}, 
245.0, {'J01': -58.0}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': -50.2}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': -48.0}, {'J01': 6}, {'J01': 30}, 
260.0, {'J01': -46.8}, {'J01': 6}, {'J01': 27}, 
265.0, {'J01': -35.0}, {'J01': 6}, {'J01': 29}, 
270.0, {'J01': -49.400000000000006}, {'J01': 8}, {'J01': 38}, 
275.0, {'J01': -67.6}, {'J01': 8}, {'J01': 40}, 
280.0, {'J01': -50.6}, {'J01': 8}, {'J01': 41}, 
285.0, {'J01': -55.6}, {'J01': 8}, {'J01': 43}, 
290.0, {'J01': -52.0}, {'J01': 7}, {'J01': 34}, 
295.0, {'J01': -48.2}, {'J01': 7}, {'J01': 35}, 
300.0, {'J01': -56.8}, {'J01': 8}, {'J01': 40}, 
305.0, {'J01': -69.6}, {'J01': 7}, {'J01': 39}, 
310.0, {'J01': -69.6}, {'J01': 7}, {'J01': 39}, 
315.0, {'J01': -71.0}, {'J01': 7}, {'J01': 41}, 
320.0, {'J01': -76.6}, {'J01': 9}, {'J01': 49}, 
325.0, {'J01': -66.2}, {'J01': 8}, {'J01': 41}, 
330.0, {'J01': -48.6}, {'J01': 5}, {'J01': 30}, 
335.0, {'J01': -39.400000000000006}, {'J01': 5}, {'J01': 28}, 
340.0, {'J01': -53.6}, {'J01': 5}, {'J01': 26}, 
345.0, {'J01': -60.8}, {'J01': 5}, {'J01': 35}, 
350.0, {'J01': -53.0}, {'J01': 7}, {'J01': 32}, 
355.0, {'J01': -61.2}, {'J01': 6}, {'J01': 33}, 
360.0, {'J01': -53.8}, {'J01': 5}, {'J01': 28}, 
365.0, {'J01': -45.8}, {'J01': 5}, {'J01': 29}, 
370.0, {'J01': -54.6}, {'J01': 5}, {'J01': 30}, 
375.0, {'J01': -45.6}, {'J01': 8}, {'J01': 33}, 
380.0, {'J01': -46.2}, {'J01': 7}, {'J01': 30}, 
385.0, {'J01': -39.2}, {'J01': 7}, {'J01': 29}, 
390.0, {'J01': -50.4}, {'J01': 7}, {'J01': 30}, 
395.0, {'J01': -43.4}, {'J01': 8}, {'J01': 35}, 
400.0, {'J01': -50.2}, {'J01': 8}, {'J01': 34}, 
405.0, {'J01': -45.4}, {'J01': 8}, {'J01': 34}, 
410.0, {'J01': -59.6}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': -58.400000000000006}, {'J01': 8}, {'J01': 41}, 
420.0, {'J01': -57.400000000000006}, {'J01': 8}, {'J01': 40}, 
425.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 38}, 
430.0, {'J01': -53.400000000000006}, {'J01': 8}, {'J01': 39}, 
435.0, {'J01': -68.6}, {'J01': 8}, {'J01': 44}, 
440.0, {'J01': -79.8}, {'J01': 8}, {'J01': 45}, 
445.0, {'J01': -55.400000000000006}, {'J01': 7}, {'J01': 38}, 
450.0, {'J01': -63.6}, {'J01': 7}, {'J01': 39}, 
