5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -11.0}, {'J01': 2}, {'J01': 11}, 
75.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
80.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
90.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
95.0, {'J01': -24.0}, {'J01': 3}, {'J01': 24}, 
100.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
110.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
120.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
135.0, {'J01': -44.0}, {'J01': 7}, {'J01': 44}, 
140.0, {'J01': -35.0}, {'J01': 5}, {'J01': 35}, 
145.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
150.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
160.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
165.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
170.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
175.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
180.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
185.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
190.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
195.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
200.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
205.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
210.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
215.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
220.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
225.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
230.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
235.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
240.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
245.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
250.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
255.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
260.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
270.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
275.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
280.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
285.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
290.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
295.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
305.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
325.0, {'J01': -31.0}, {'J01': 9}, {'J01': 31}, 
330.0, {'J01': -32.0}, {'J01': 10}, {'J01': 32}, 
335.0, {'J01': -33.0}, {'J01': 11}, {'J01': 33}, 
340.0, {'J01': -33.0}, {'J01': 11}, {'J01': 33}, 
345.0, {'J01': -33.0}, {'J01': 11}, {'J01': 33}, 
350.0, {'J01': -35.0}, {'J01': 11}, {'J01': 35}, 
355.0, {'J01': -36.0}, {'J01': 11}, {'J01': 36}, 
360.0, {'J01': -39.0}, {'J01': 11}, {'J01': 39}, 
365.0, {'J01': -37.0}, {'J01': 11}, {'J01': 37}, 
370.0, {'J01': -34.0}, {'J01': 11}, {'J01': 34}, 
375.0, {'J01': -34.0}, {'J01': 11}, {'J01': 34}, 
380.0, {'J01': -34.0}, {'J01': 11}, {'J01': 34}, 
385.0, {'J01': -31.0}, {'J01': 11}, {'J01': 31}, 
390.0, {'J01': -36.0}, {'J01': 13}, {'J01': 36}, 
395.0, {'J01': -37.0}, {'J01': 13}, {'J01': 37}, 
400.0, {'J01': -38.0}, {'J01': 13}, {'J01': 38}, 
405.0, {'J01': -38.0}, {'J01': 13}, {'J01': 38}, 
410.0, {'J01': -39.0}, {'J01': 13}, {'J01': 39}, 
415.0, {'J01': -42.0}, {'J01': 13}, {'J01': 42}, 
420.0, {'J01': -45.0}, {'J01': 13}, {'J01': 45}, 
425.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
430.0, {'J01': -45.0}, {'J01': 14}, {'J01': 45}, 
435.0, {'J01': -41.0}, {'J01': 14}, {'J01': 41}, 
440.0, {'J01': -46.0}, {'J01': 14}, {'J01': 46}, 
445.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
450.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
455.0, {'J01': -46.0}, {'J01': 15}, {'J01': 46}, 
460.0, {'J01': -42.0}, {'J01': 15}, {'J01': 42}, 
465.0, {'J01': -41.0}, {'J01': 15}, {'J01': 41}, 
470.0, {'J01': -42.0}, {'J01': 15}, {'J01': 42}, 
475.0, {'J01': -43.0}, {'J01': 15}, {'J01': 43}, 
480.0, {'J01': -45.0}, {'J01': 15}, {'J01': 45}, 
485.0, {'J01': -43.0}, {'J01': 15}, {'J01': 43}, 
490.0, {'J01': -43.0}, {'J01': 15}, {'J01': 43}, 
495.0, {'J01': -45.0}, {'J01': 15}, {'J01': 45}, 
500.0, {'J01': -47.0}, {'J01': 15}, {'J01': 47}, 
505.0, {'J01': -50.0}, {'J01': 15}, {'J01': 50}, 
510.0, {'J01': -55.0}, {'J01': 15}, {'J01': 55}, 
515.0, {'J01': -55.0}, {'J01': 16}, {'J01': 55}, 
520.0, {'J01': -55.0}, {'J01': 17}, {'J01': 55}, 
525.0, {'J01': -54.0}, {'J01': 17}, {'J01': 54}, 
530.0, {'J01': -55.0}, {'J01': 18}, {'J01': 55}, 
535.0, {'J01': -55.0}, {'J01': 18}, {'J01': 55}, 
540.0, {'J01': -60.0}, {'J01': 18}, {'J01': 60}, 
545.0, {'J01': -60.0}, {'J01': 18}, {'J01': 60}, 
550.0, {'J01': -61.0}, {'J01': 18}, {'J01': 61}, 
555.0, {'J01': -61.0}, {'J01': 18}, {'J01': 61}, 
560.0, {'J01': -61.0}, {'J01': 18}, {'J01': 61}, 
565.0, {'J01': -61.0}, {'J01': 18}, {'J01': 61}, 
570.0, {'J01': -61.0}, {'J01': 17}, {'J01': 61}, 
575.0, {'J01': -63.0}, {'J01': 14}, {'J01': 63}, 
580.0, {'J01': -63.0}, {'J01': 14}, {'J01': 63}, 
585.0, {'J01': -61.0}, {'J01': 14}, {'J01': 61}, 
590.0, {'J01': -70.0}, {'J01': 15}, {'J01': 70}, 
595.0, {'J01': -72.0}, {'J01': 14}, {'J01': 72}, 
600.0, {'J01': -72.0}, {'J01': 14}, {'J01': 72}, 
605.0, {'J01': -70.0}, {'J01': 15}, {'J01': 70}, 
610.0, {'J01': -69.0}, {'J01': 16}, {'J01': 69}, 
615.0, {'J01': -66.0}, {'J01': 16}, {'J01': 66}, 
620.0, {'J01': -63.0}, {'J01': 17}, {'J01': 63}, 
625.0, {'J01': -60.0}, {'J01': 16}, {'J01': 60}, 
630.0, {'J01': -60.0}, {'J01': 19}, {'J01': 60}, 
635.0, {'J01': -57.0}, {'J01': 20}, {'J01': 57}, 
640.0, {'J01': -55.0}, {'J01': 20}, {'J01': 55}, 
645.0, {'J01': -56.0}, {'J01': 20}, {'J01': 56}, 
650.0, {'J01': -56.0}, {'J01': 20}, {'J01': 56}, 
655.0, {'J01': -57.0}, {'J01': 21}, {'J01': 57}, 
660.0, {'J01': -59.0}, {'J01': 23}, {'J01': 59}, 
665.0, {'J01': -61.0}, {'J01': 24}, {'J01': 61}, 
670.0, {'J01': -55.0}, {'J01': 22}, {'J01': 55}, 
675.0, {'J01': -58.0}, {'J01': 22}, {'J01': 58}, 
680.0, {'J01': -60.0}, {'J01': 21}, {'J01': 60}, 
685.0, {'J01': -58.0}, {'J01': 20}, {'J01': 58}, 
690.0, {'J01': -58.0}, {'J01': 20}, {'J01': 58}, 
695.0, {'J01': -59.0}, {'J01': 21}, {'J01': 59}, 
700.0, {'J01': -60.0}, {'J01': 22}, {'J01': 60}, 
705.0, {'J01': -62.0}, {'J01': 24}, {'J01': 62}, 
710.0, {'J01': -62.0}, {'J01': 24}, {'J01': 62}, 
715.0, {'J01': -63.0}, {'J01': 25}, {'J01': 63}, 
720.0, {'J01': -63.0}, {'J01': 25}, {'J01': 63}, 
725.0, {'J01': -54.0}, {'J01': 23}, {'J01': 54}, 
730.0, {'J01': -54.0}, {'J01': 23}, {'J01': 54}, 
735.0, {'J01': -49.0}, {'J01': 23}, {'J01': 49}, 
740.0, {'J01': -49.0}, {'J01': 23}, {'J01': 49}, 
745.0, {'J01': -52.0}, {'J01': 23}, {'J01': 52}, 
750.0, {'J01': -52.0}, {'J01': 25}, {'J01': 52}, 
755.0, {'J01': -46.0}, {'J01': 23}, {'J01': 46}, 
760.0, {'J01': -43.0}, {'J01': 21}, {'J01': 43}, 
765.0, {'J01': -40.0}, {'J01': 20}, {'J01': 40}, 
770.0, {'J01': -39.0}, {'J01': 19}, {'J01': 39}, 
775.0, {'J01': -37.0}, {'J01': 18}, {'J01': 37}, 
780.0, {'J01': -35.0}, {'J01': 16}, {'J01': 35}, 
785.0, {'J01': -35.0}, {'J01': 15}, {'J01': 35}, 
790.0, {'J01': -33.0}, {'J01': 13}, {'J01': 33}, 
795.0, {'J01': -32.0}, {'J01': 12}, {'J01': 32}, 
800.0, {'J01': -32.0}, {'J01': 11}, {'J01': 32}, 
805.0, {'J01': -30.0}, {'J01': 11}, {'J01': 30}, 
810.0, {'J01': -34.0}, {'J01': 11}, {'J01': 34}, 
815.0, {'J01': -32.0}, {'J01': 11}, {'J01': 32}, 
820.0, {'J01': -32.0}, {'J01': 9}, {'J01': 32}, 
825.0, {'J01': -35.0}, {'J01': 9}, {'J01': 35}, 
830.0, {'J01': -38.0}, {'J01': 10}, {'J01': 38}, 
835.0, {'J01': -37.0}, {'J01': 10}, {'J01': 37}, 
840.0, {'J01': -36.0}, {'J01': 10}, {'J01': 36}, 
845.0, {'J01': -41.0}, {'J01': 10}, {'J01': 41}, 
850.0, {'J01': -44.0}, {'J01': 11}, {'J01': 44}, 
855.0, {'J01': -42.0}, {'J01': 12}, {'J01': 42}, 
860.0, {'J01': -38.0}, {'J01': 10}, {'J01': 38}, 
865.0, {'J01': -36.0}, {'J01': 9}, {'J01': 36}, 
870.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
875.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
880.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
885.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
890.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
