5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -17.4227}, {'J01': 3}, {'J01': 11}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -53.8726}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': -43.0272}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -38.1954}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -30.7727}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -32.3636}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -51.040800000000004}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -66.47710000000001}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -60.64529999999999}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -60.64529999999999}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -52.2226}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -68.2498}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -75.26339999999999}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -78.4452}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -53.345299999999995}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -90.6406}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -102.136}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -124.5859}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -68.5407}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -97.3042}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': -57.418}, {'J01': 7}, {'J01': 27}, 
145.0, {'J01': -83.4588}, {'J01': 7}, {'J01': 32}, 
