5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -19.2}, {'J01': 3}, {'J01': 12}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -32.2}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': -38.6}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -31.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -33.8}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -35.6}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -55.8}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': -45.8}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': -61.8}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': -49.4}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -57.6}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -43.8}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': -60.2}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -52.400000000000006}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -67.4}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -79.8}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': -77.8}, {'J01': 7}, {'J01': 43}, 
135.0, {'J01': -73.2}, {'J01': 5}, {'J01': 30}, 
140.0, {'J01': -44.0}, {'J01': 4}, {'J01': 26}, 
145.0, {'J01': -51.0}, {'J01': 4}, {'J01': 24}, 
150.0, {'J01': -41.6}, {'J01': 5}, {'J01': 32}, 
155.0, {'J01': -73.0}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -89.4}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': -55.8}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -75.8}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': -67.0}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -70.2}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -77.4}, {'J01': 8}, {'J01': 48}, 
190.0, {'J01': -72.4}, {'J01': 8}, {'J01': 49}, 
195.0, {'J01': -65.2}, {'J01': 6}, {'J01': 40}, 
200.0, {'J01': -43.4}, {'J01': 5}, {'J01': 26}, 
205.0, {'J01': -42.4}, {'J01': 5}, {'J01': 25}, 
210.0, {'J01': -40.4}, {'J01': 5}, {'J01': 20}, 
215.0, {'J01': -44.4}, {'J01': 5}, {'J01': 21}, 
220.0, {'J01': -37.4}, {'J01': 4}, {'J01': 29}, 
