5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -11.0}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -17.0}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -30.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -37.2}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': -34.2}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': -24.2}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': -31.2}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -34.6}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -44.6}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -49.6}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -54.6}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -56.6}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -59.0}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -49.0}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -57.2}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -48.2}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -60.6}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -83.4}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -69.80000000000001}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': -60.400000000000006}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -75.4}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -83.0}, {'J01': 9}, {'J01': 44}, 
145.0, {'J01': -76.2}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': -83.2}, {'J01': 10}, {'J01': 46}, 
155.0, {'J01': -91.6}, {'J01': 11}, {'J01': 46}, 
160.0, {'J01': -75.2}, {'J01': 11}, {'J01': 47}, 
165.0, {'J01': -79.6}, {'J01': 13}, {'J01': 49}, 
170.0, {'J01': -99.2}, {'J01': 16}, {'J01': 53}, 
175.0, {'J01': -99.4}, {'J01': 16}, {'J01': 55}, 
180.0, {'J01': -83.6}, {'J01': 17}, {'J01': 56}, 
185.0, {'J01': -91.2}, {'J01': 17}, {'J01': 51}, 
190.0, {'J01': -82.80000000000001}, {'J01': 17}, {'J01': 45}, 
195.0, {'J01': -73.0}, {'J01': 15}, {'J01': 37}, 
200.0, {'J01': -68.0}, {'J01': 14}, {'J01': 35}, 
205.0, {'J01': -45.2}, {'J01': 11}, {'J01': 29}, 
210.0, {'J01': -61.0}, {'J01': 10}, {'J01': 34}, 
215.0, {'J01': -59.0}, {'J01': 10}, {'J01': 38}, 
220.0, {'J01': -75.4}, {'J01': 12}, {'J01': 46}, 
225.0, {'J01': -66.4}, {'J01': 12}, {'J01': 46}, 
230.0, {'J01': -79.4}, {'J01': 12}, {'J01': 47}, 
235.0, {'J01': -69.0}, {'J01': 10}, {'J01': 42}, 
240.0, {'J01': -47.8}, {'J01': 9}, {'J01': 37}, 
245.0, {'J01': -61.400000000000006}, {'J01': 10}, {'J01': 44}, 
250.0, {'J01': -64.4}, {'J01': 10}, {'J01': 44}, 
255.0, {'J01': -68.6}, {'J01': 11}, {'J01': 47}, 
260.0, {'J01': -68.4}, {'J01': 11}, {'J01': 48}, 
265.0, {'J01': -71.80000000000001}, {'J01': 13}, {'J01': 49}, 
270.0, {'J01': -65.6}, {'J01': 11}, {'J01': 44}, 
275.0, {'J01': -50.6}, {'J01': 6}, {'J01': 35}, 
280.0, {'J01': -53.2}, {'J01': 5}, {'J01': 31}, 
285.0, {'J01': -58.2}, {'J01': 4}, {'J01': 33}, 
290.0, {'J01': -53.2}, {'J01': 6}, {'J01': 40}, 
295.0, {'J01': -52.6}, {'J01': 8}, {'J01': 43}, 
300.0, {'J01': -77.8}, {'J01': 8}, {'J01': 46}, 
305.0, {'J01': -72.8}, {'J01': 8}, {'J01': 44}, 
310.0, {'J01': -77.8}, {'J01': 8}, {'J01': 46}, 
315.0, {'J01': -53.6}, {'J01': 8}, {'J01': 41}, 
320.0, {'J01': -66.2}, {'J01': 9}, {'J01': 44}, 
325.0, {'J01': -78.4}, {'J01': 10}, {'J01': 52}, 
330.0, {'J01': -75.80000000000001}, {'J01': 11}, {'J01': 50}, 
335.0, {'J01': -74.80000000000001}, {'J01': 11}, {'J01': 43}, 
340.0, {'J01': -76.80000000000001}, {'J01': 11}, {'J01': 39}, 
345.0, {'J01': -81.0}, {'J01': 12}, {'J01': 36}, 
350.0, {'J01': -80.0}, {'J01': 12}, {'J01': 35}, 
355.0, {'J01': -88.2}, {'J01': 13}, {'J01': 36}, 
360.0, {'J01': -59.400000000000006}, {'J01': 11}, {'J01': 33}, 
365.0, {'J01': -73.2}, {'J01': 11}, {'J01': 36}, 
370.0, {'J01': -83.2}, {'J01': 11}, {'J01': 40}, 
375.0, {'J01': -69.4}, {'J01': 12}, {'J01': 40}, 
380.0, {'J01': -73.4}, {'J01': 12}, {'J01': 41}, 
385.0, {'J01': -80.4}, {'J01': 12}, {'J01': 48}, 
390.0, {'J01': -88.6}, {'J01': 12}, {'J01': 52}, 
395.0, {'J01': -88.4}, {'J01': 10}, {'J01': 47}, 
400.0, {'J01': -68.6}, {'J01': 6}, {'J01': 35}, 
405.0, {'J01': -51.8}, {'J01': 4}, {'J01': 29}, 
410.0, {'J01': -68.6}, {'J01': 7}, {'J01': 35}, 
415.0, {'J01': -58.8}, {'J01': 8}, {'J01': 42}, 
420.0, {'J01': -71.8}, {'J01': 8}, {'J01': 49}, 
425.0, {'J01': -85.0}, {'J01': 8}, {'J01': 49}, 
430.0, {'J01': -73.0}, {'J01': 8}, {'J01': 49}, 
435.0, {'J01': -83.4}, {'J01': 8}, {'J01': 48}, 
440.0, {'J01': -75.4}, {'J01': 8}, {'J01': 49}, 
445.0, {'J01': -60.6}, {'J01': 8}, {'J01': 42}, 
450.0, {'J01': -64.0}, {'J01': 8}, {'J01': 46}, 
455.0, {'J01': -76.4}, {'J01': 9}, {'J01': 50}, 
460.0, {'J01': -79.6}, {'J01': 9}, {'J01': 52}, 
465.0, {'J01': -80.80000000000001}, {'J01': 11}, {'J01': 52}, 
470.0, {'J01': -114.0}, {'J01': 12}, {'J01': 54}, 
475.0, {'J01': -85.2}, {'J01': 12}, {'J01': 54}, 
480.0, {'J01': -93.4}, {'J01': 12}, {'J01': 55}, 
485.0, {'J01': -81.4}, {'J01': 12}, {'J01': 55}, 
490.0, {'J01': -77.80000000000001}, {'J01': 11}, {'J01': 49}, 
495.0, {'J01': -71.4}, {'J01': 11}, {'J01': 42}, 
500.0, {'J01': -61.400000000000006}, {'J01': 12}, {'J01': 38}, 
505.0, {'J01': -53.8}, {'J01': 9}, {'J01': 31}, 
510.0, {'J01': -46.400000000000006}, {'J01': 6}, {'J01': 26}, 
515.0, {'J01': -43.400000000000006}, {'J01': 6}, {'J01': 23}, 
520.0, {'J01': -56.2}, {'J01': 9}, {'J01': 37}, 
525.0, {'J01': -69.8}, {'J01': 9}, {'J01': 44}, 
530.0, {'J01': -77.2}, {'J01': 9}, {'J01': 49}, 
535.0, {'J01': -77.0}, {'J01': 9}, {'J01': 47}, 
540.0, {'J01': -65.4}, {'J01': 11}, {'J01': 48}, 
545.0, {'J01': -78.2}, {'J01': 11}, {'J01': 44}, 
550.0, {'J01': -55.8}, {'J01': 9}, {'J01': 42}, 
555.0, {'J01': -81.0}, {'J01': 9}, {'J01': 45}, 
560.0, {'J01': -72.8}, {'J01': 9}, {'J01': 44}, 
