5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -11.0}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -18.0}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -31.0}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -32.2}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -35.6}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -34.8}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -31.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -35.6}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -46.6}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -50.6}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -27.0}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': -48.0}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': -45.2}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': -38.0}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': -62.4}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': -64.6}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -40.6}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -64.4}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -77.8}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -57.6}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -54.0}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -62.8}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -76.6}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -69.8}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -77.0}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -65.6}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -57.0}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -66.2}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': -70.6}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': -65.80000000000001}, {'J01': 9}, {'J01': 46}, 
185.0, {'J01': -63.400000000000006}, {'J01': 9}, {'J01': 40}, 
190.0, {'J01': -55.0}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -72.0}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': -59.0}, {'J01': 9}, {'J01': 35}, 
205.0, {'J01': -63.2}, {'J01': 9}, {'J01': 38}, 
210.0, {'J01': -57.6}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': -51.2}, {'J01': 6}, {'J01': 32}, 
220.0, {'J01': -47.6}, {'J01': 6}, {'J01': 29}, 
225.0, {'J01': -40.0}, {'J01': 6}, {'J01': 31}, 
230.0, {'J01': -52.0}, {'J01': 8}, {'J01': 40}, 
235.0, {'J01': -51.400000000000006}, {'J01': 8}, {'J01': 43}, 
240.0, {'J01': -52.6}, {'J01': 8}, {'J01': 43}, 
245.0, {'J01': -54.8}, {'J01': 8}, {'J01': 44}, 
250.0, {'J01': -68.2}, {'J01': 8}, {'J01': 49}, 
255.0, {'J01': -62.2}, {'J01': 8}, {'J01': 49}, 
260.0, {'J01': -74.2}, {'J01': 8}, {'J01': 49}, 
265.0, {'J01': -73.2}, {'J01': 8}, {'J01': 48}, 
270.0, {'J01': -71.4}, {'J01': 8}, {'J01': 51}, 
275.0, {'J01': -76.4}, {'J01': 8}, {'J01': 50}, 
280.0, {'J01': -80.80000000000001}, {'J01': 9}, {'J01': 52}, 
285.0, {'J01': -81.2}, {'J01': 11}, {'J01': 53}, 
290.0, {'J01': -79.0}, {'J01': 11}, {'J01': 49}, 
295.0, {'J01': -78.0}, {'J01': 11}, {'J01': 48}, 
300.0, {'J01': -84.2}, {'J01': 11}, {'J01': 50}, 
305.0, {'J01': -80.4}, {'J01': 12}, {'J01': 51}, 
310.0, {'J01': -92.6}, {'J01': 12}, {'J01': 53}, 
315.0, {'J01': -82.6}, {'J01': 12}, {'J01': 55}, 
320.0, {'J01': -89.80000000000001}, {'J01': 13}, {'J01': 55}, 
325.0, {'J01': -95.2}, {'J01': 15}, {'J01': 58}, 
330.0, {'J01': -84.0}, {'J01': 16}, {'J01': 54}, 
335.0, {'J01': -97.2}, {'J01': 17}, {'J01': 54}, 
340.0, {'J01': -91.2}, {'J01': 17}, {'J01': 54}, 
345.0, {'J01': -102.4}, {'J01': 18}, {'J01': 52}, 
350.0, {'J01': -86.6}, {'J01': 18}, {'J01': 53}, 
355.0, {'J01': -102.6}, {'J01': 18}, {'J01': 54}, 
360.0, {'J01': -95.0}, {'J01': 20}, {'J01': 56}, 
365.0, {'J01': -92.0}, {'J01': 20}, {'J01': 56}, 
370.0, {'J01': -102.2}, {'J01': 20}, {'J01': 56}, 
375.0, {'J01': -110.2}, {'J01': 20}, {'J01': 55}, 
380.0, {'J01': -117.2}, {'J01': 20}, {'J01': 56}, 
385.0, {'J01': -109.4}, {'J01': 21}, {'J01': 56}, 
390.0, {'J01': -122.4}, {'J01': 21}, {'J01': 57}, 
395.0, {'J01': -113.80000000000001}, {'J01': 22}, {'J01': 58}, 
400.0, {'J01': -122.2}, {'J01': 24}, {'J01': 61}, 
405.0, {'J01': -130.2}, {'J01': 24}, {'J01': 60}, 
410.0, {'J01': -146.8}, {'J01': 26}, {'J01': 64}, 
415.0, {'J01': -127.80000000000001}, {'J01': 26}, {'J01': 63}, 
420.0, {'J01': -139.8}, {'J01': 26}, {'J01': 63}, 
425.0, {'J01': -153.2}, {'J01': 26}, {'J01': 65}, 
430.0, {'J01': -156.4}, {'J01': 26}, {'J01': 67}, 
435.0, {'J01': -143.4}, {'J01': 26}, {'J01': 66}, 
440.0, {'J01': -155.60000000000002}, {'J01': 26}, {'J01': 68}, 
445.0, {'J01': -146.4}, {'J01': 26}, {'J01': 66}, 
