5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -11.422699999999999}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': -22.4363}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -35.268100000000004}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': -21.5909}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': -28.1818}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -30.1818}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -33.3636}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -33.1818}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -43.0272}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': -62.2953}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -63.2953}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': -54.4499}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': -56.4499}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': -78.4907}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -82.9134}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -91.1679}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -121.0405}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -87.0952}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -101.5315}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -33.3636}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -52.631699999999995}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': -65.8271}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': -82.26339999999999}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -74.4316}, {'J01': 7}, {'J01': 37}, 
150.0, {'J01': -91.5179}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': -60.586200000000005}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': -63.41799999999999}, {'J01': 7}, {'J01': 33}, 
165.0, {'J01': -69.8998}, {'J01': 7}, {'J01': 29}, 
170.0, {'J01': -75.6725}, {'J01': 7}, {'J01': 33}, 
175.0, {'J01': -98.88149999999999}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -96.0497}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -76.7816}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -76.7816}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': -87.62700000000001}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -115.90870000000001}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': -62.9362}, {'J01': 8}, {'J01': 43}, 
210.0, {'J01': -79.8543}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': -54.404399999999995}, {'J01': 6}, {'J01': 31}, 
220.0, {'J01': -50.9817}, {'J01': 6}, {'J01': 34}, 
225.0, {'J01': -60.7544}, {'J01': 8}, {'J01': 42}, 
230.0, {'J01': -80.6725}, {'J01': 7}, {'J01': 38}, 
235.0, {'J01': -43.559}, {'J01': 6}, {'J01': 33}, 
240.0, {'J01': -49.149899999999995}, {'J01': 6}, {'J01': 38}, 
245.0, {'J01': -43.3181}, {'J01': 7}, {'J01': 38}, 
250.0, {'J01': -44.9681}, {'J01': 7}, {'J01': 35}, 
255.0, {'J01': -61.404399999999995}, {'J01': 7}, {'J01': 38}, 
260.0, {'J01': -66.8862}, {'J01': 6}, {'J01': 33}, 
265.0, {'J01': -31.7727}, {'J01': 6}, {'J01': 30}, 
270.0, {'J01': -56.2226}, {'J01': 6}, {'J01': 34}, 
275.0, {'J01': -77.8407}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': -89.33609999999999}, {'J01': 7}, {'J01': 35}, 
285.0, {'J01': -45.268100000000004}, {'J01': 6}, {'J01': 26}, 
290.0, {'J01': -78.7316}, {'J01': 6}, {'J01': 32}, 
295.0, {'J01': -89.7452}, {'J01': 6}, {'J01': 36}, 
300.0, {'J01': -75.718}, {'J01': 7}, {'J01': 36}, 
305.0, {'J01': -48.0272}, {'J01': 7}, {'J01': 34}, 
310.0, {'J01': -56.040800000000004}, {'J01': 7}, {'J01': 35}, 
315.0, {'J01': -68.0544}, {'J01': 7}, {'J01': 40}, 
320.0, {'J01': -59.872600000000006}, {'J01': 7}, {'J01': 33}, 
325.0, {'J01': -36.013600000000004}, {'J01': 6}, {'J01': 29}, 
330.0, {'J01': -33.1818}, {'J01': 6}, {'J01': 32}, 
335.0, {'J01': -50.6181}, {'J01': 7}, {'J01': 36}, 
340.0, {'J01': -72.068}, {'J01': 7}, {'J01': 37}, 
345.0, {'J01': -54.631699999999995}, {'J01': 7}, {'J01': 33}, 
350.0, {'J01': -39.3636}, {'J01': 7}, {'J01': 37}, 
355.0, {'J01': -58.799899999999994}, {'J01': 8}, {'J01': 43}, 
360.0, {'J01': -98.92699999999999}, {'J01': 8}, {'J01': 44}, 
365.0, {'J01': -61.9817}, {'J01': 8}, {'J01': 45}, 
370.0, {'J01': -74.47710000000001}, {'J01': 8}, {'J01': 40}, 
375.0, {'J01': -67.0544}, {'J01': 8}, {'J01': 39}, 
380.0, {'J01': -98.5906}, {'J01': 6}, {'J01': 32}, 
385.0, {'J01': -50.4499}, {'J01': 6}, {'J01': 30}, 
390.0, {'J01': -61.463499999999996}, {'J01': 6}, {'J01': 34}, 
395.0, {'J01': -47.7863}, {'J01': 7}, {'J01': 39}, 
400.0, {'J01': -66.8135}, {'J01': 8}, {'J01': 44}, 
405.0, {'J01': -59.631699999999995}, {'J01': 8}, {'J01': 38}, 
410.0, {'J01': -84.08160000000001}, {'J01': 8}, {'J01': 42}, 
415.0, {'J01': -47.727199999999996}, {'J01': 8}, {'J01': 43}, 
420.0, {'J01': -87.26339999999999}, {'J01': 8}, {'J01': 44}, 
425.0, {'J01': -53.149899999999995}, {'J01': 8}, {'J01': 42}, 
430.0, {'J01': -68.1771}, {'J01': 8}, {'J01': 43}, 
435.0, {'J01': -83.02250000000001}, {'J01': 8}, {'J01': 45}, 
440.0, {'J01': -76.8407}, {'J01': 8}, {'J01': 40}, 
445.0, {'J01': -69.6589}, {'J01': 7}, {'J01': 34}, 
450.0, {'J01': -55.813500000000005}, {'J01': 7}, {'J01': 33}, 
455.0, {'J01': -58.345299999999995}, {'J01': 10}, {'J01': 39}, 
460.0, {'J01': -89.0361}, {'J01': 11}, {'J01': 44}, 
465.0, {'J01': -94.4588}, {'J01': 11}, {'J01': 43}, 
470.0, {'J01': -146.4313}, {'J01': 12}, {'J01': 43}, 
475.0, {'J01': -74.7816}, {'J01': 12}, {'J01': 42}, 
480.0, {'J01': -102.4724}, {'J01': 12}, {'J01': 44}, 
485.0, {'J01': -57.2726}, {'J01': 12}, {'J01': 49}, 
490.0, {'J01': -113.42689999999999}, {'J01': 14}, {'J01': 52}, 
495.0, {'J01': -88.327}, {'J01': 15}, {'J01': 52}, 
500.0, {'J01': -62.818}, {'J01': 17}, {'J01': 51}, 
505.0, {'J01': -83.677}, {'J01': 18}, {'J01': 52}, 
510.0, {'J01': -86.0997}, {'J01': 18}, {'J01': 48}, 
515.0, {'J01': -67.2407}, {'J01': 18}, {'J01': 49}, 
520.0, {'J01': -70.3134}, {'J01': 15}, {'J01': 41}, 
525.0, {'J01': -78.327}, {'J01': 15}, {'J01': 42}, 
530.0, {'J01': -89.3406}, {'J01': 15}, {'J01': 46}, 
535.0, {'J01': -90.7497}, {'J01': 16}, {'J01': 48}, 
540.0, {'J01': -89.5088}, {'J01': 17}, {'J01': 52}, 
545.0, {'J01': -64.818}, {'J01': 17}, {'J01': 53}, 
550.0, {'J01': -87.977}, {'J01': 14}, {'J01': 47}, 
555.0, {'J01': -66.118}, {'J01': 13}, {'J01': 45}, 
560.0, {'J01': -67.7089}, {'J01': 13}, {'J01': 46}, 
565.0, {'J01': -103.6542}, {'J01': 14}, {'J01': 44}, 
570.0, {'J01': -114.7405}, {'J01': 12}, {'J01': 37}, 
575.0, {'J01': -51.7544}, {'J01': 10}, {'J01': 33}, 
