5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -13.0}, {'J01': 5}, {'J01': 13}, 
50.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
55.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
85.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
120.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
125.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
180.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
220.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
225.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
230.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
235.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
240.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
245.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
250.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
255.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
260.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
265.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
270.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
275.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
280.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
285.0, {'J01': -12.0}, {'J01': 5}, {'J01': 12}, 
290.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
295.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
300.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
305.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
310.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
315.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
320.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
325.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
330.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
335.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
340.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
345.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
350.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
355.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
360.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
365.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
370.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
375.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
380.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
385.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
390.0, {'J01': -40.0}, {'J01': 9}, {'J01': 40}, 
395.0, {'J01': -39.0}, {'J01': 9}, {'J01': 39}, 
400.0, {'J01': -38.0}, {'J01': 10}, {'J01': 38}, 
405.0, {'J01': -34.0}, {'J01': 11}, {'J01': 34}, 
410.0, {'J01': -35.0}, {'J01': 11}, {'J01': 35}, 
415.0, {'J01': -43.0}, {'J01': 13}, {'J01': 43}, 
420.0, {'J01': -35.0}, {'J01': 10}, {'J01': 35}, 
425.0, {'J01': -32.0}, {'J01': 10}, {'J01': 32}, 
430.0, {'J01': -34.0}, {'J01': 10}, {'J01': 34}, 
435.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
440.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
445.0, {'J01': -35.0}, {'J01': 9}, {'J01': 35}, 
450.0, {'J01': -41.0}, {'J01': 9}, {'J01': 41}, 
455.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
460.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
465.0, {'J01': -36.0}, {'J01': 9}, {'J01': 36}, 
470.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
475.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
480.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
485.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
490.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
495.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
500.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
505.0, {'J01': -42.0}, {'J01': 9}, {'J01': 42}, 
510.0, {'J01': -44.0}, {'J01': 11}, {'J01': 44}, 
515.0, {'J01': -45.0}, {'J01': 11}, {'J01': 45}, 
520.0, {'J01': -48.0}, {'J01': 12}, {'J01': 48}, 
525.0, {'J01': -42.0}, {'J01': 10}, {'J01': 42}, 
530.0, {'J01': -28.0}, {'J01': 9}, {'J01': 28}, 
535.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
540.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
545.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
550.0, {'J01': -45.0}, {'J01': 9}, {'J01': 45}, 
555.0, {'J01': -41.0}, {'J01': 9}, {'J01': 41}, 
560.0, {'J01': -36.0}, {'J01': 9}, {'J01': 36}, 
565.0, {'J01': -40.0}, {'J01': 10}, {'J01': 40}, 
570.0, {'J01': -44.0}, {'J01': 10}, {'J01': 44}, 
575.0, {'J01': -48.0}, {'J01': 10}, {'J01': 48}, 
580.0, {'J01': -45.0}, {'J01': 10}, {'J01': 45}, 
585.0, {'J01': -50.0}, {'J01': 10}, {'J01': 50}, 
590.0, {'J01': -54.0}, {'J01': 11}, {'J01': 54}, 
595.0, {'J01': -55.0}, {'J01': 13}, {'J01': 55}, 
600.0, {'J01': -54.0}, {'J01': 14}, {'J01': 54}, 
605.0, {'J01': -52.0}, {'J01': 14}, {'J01': 52}, 
610.0, {'J01': -55.0}, {'J01': 16}, {'J01': 55}, 
615.0, {'J01': -53.0}, {'J01': 16}, {'J01': 53}, 
620.0, {'J01': -57.0}, {'J01': 16}, {'J01': 57}, 
625.0, {'J01': -60.0}, {'J01': 17}, {'J01': 60}, 
630.0, {'J01': -66.0}, {'J01': 18}, {'J01': 66}, 
635.0, {'J01': -54.0}, {'J01': 17}, {'J01': 54}, 
640.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
645.0, {'J01': -41.0}, {'J01': 10}, {'J01': 41}, 
650.0, {'J01': -39.0}, {'J01': 9}, {'J01': 39}, 
655.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
660.0, {'J01': -48.0}, {'J01': 10}, {'J01': 48}, 
665.0, {'J01': -49.0}, {'J01': 12}, {'J01': 49}, 
670.0, {'J01': -40.0}, {'J01': 12}, {'J01': 40}, 
675.0, {'J01': -38.0}, {'J01': 10}, {'J01': 38}, 
680.0, {'J01': -43.0}, {'J01': 10}, {'J01': 43}, 
685.0, {'J01': -53.0}, {'J01': 11}, {'J01': 53}, 
690.0, {'J01': -54.0}, {'J01': 12}, {'J01': 54}, 
695.0, {'J01': -53.0}, {'J01': 13}, {'J01': 53}, 
700.0, {'J01': -53.0}, {'J01': 15}, {'J01': 53}, 
705.0, {'J01': -56.0}, {'J01': 15}, {'J01': 56}, 
710.0, {'J01': -50.0}, {'J01': 15}, {'J01': 50}, 
715.0, {'J01': -48.0}, {'J01': 16}, {'J01': 48}, 
720.0, {'J01': -49.0}, {'J01': 16}, {'J01': 49}, 
725.0, {'J01': -48.0}, {'J01': 16}, {'J01': 48}, 
730.0, {'J01': -46.0}, {'J01': 16}, {'J01': 46}, 
735.0, {'J01': -45.0}, {'J01': 16}, {'J01': 45}, 
740.0, {'J01': -45.0}, {'J01': 16}, {'J01': 45}, 
745.0, {'J01': -45.0}, {'J01': 16}, {'J01': 45}, 
750.0, {'J01': -52.0}, {'J01': 18}, {'J01': 52}, 
755.0, {'J01': -53.0}, {'J01': 18}, {'J01': 53}, 
760.0, {'J01': -53.0}, {'J01': 18}, {'J01': 53}, 
765.0, {'J01': -51.0}, {'J01': 19}, {'J01': 51}, 
770.0, {'J01': -54.0}, {'J01': 19}, {'J01': 54}, 
775.0, {'J01': -56.0}, {'J01': 19}, {'J01': 56}, 
780.0, {'J01': -48.0}, {'J01': 19}, {'J01': 48}, 
785.0, {'J01': -51.0}, {'J01': 20}, {'J01': 51}, 
790.0, {'J01': -54.0}, {'J01': 20}, {'J01': 54}, 
795.0, {'J01': -52.0}, {'J01': 18}, {'J01': 52}, 
800.0, {'J01': -38.0}, {'J01': 15}, {'J01': 38}, 
805.0, {'J01': -32.0}, {'J01': 13}, {'J01': 32}, 
810.0, {'J01': -35.0}, {'J01': 13}, {'J01': 35}, 
815.0, {'J01': -39.0}, {'J01': 14}, {'J01': 39}, 
820.0, {'J01': -41.0}, {'J01': 14}, {'J01': 41}, 
825.0, {'J01': -41.0}, {'J01': 16}, {'J01': 41}, 
830.0, {'J01': -41.0}, {'J01': 16}, {'J01': 41}, 
835.0, {'J01': -41.0}, {'J01': 18}, {'J01': 41}, 
840.0, {'J01': -47.0}, {'J01': 19}, {'J01': 47}, 
845.0, {'J01': -53.0}, {'J01': 19}, {'J01': 53}, 
850.0, {'J01': -53.0}, {'J01': 19}, {'J01': 53}, 
855.0, {'J01': -46.0}, {'J01': 16}, {'J01': 46}, 
860.0, {'J01': -45.0}, {'J01': 16}, {'J01': 45}, 
865.0, {'J01': -49.0}, {'J01': 16}, {'J01': 49}, 
870.0, {'J01': -52.0}, {'J01': 18}, {'J01': 52}, 
875.0, {'J01': -53.0}, {'J01': 18}, {'J01': 53}, 
880.0, {'J01': -54.0}, {'J01': 18}, {'J01': 54}, 
885.0, {'J01': -56.0}, {'J01': 18}, {'J01': 56}, 
890.0, {'J01': -53.0}, {'J01': 19}, {'J01': 53}, 
