5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -11.0}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -8.0}, {'J01': 1}, {'J01': 5}, 
35.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -25.2}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -36.6}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': -41.8}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': -30.6}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -39.8}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -41.6}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -44.0}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -37.0}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -57.2}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -66.2}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -74.8}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -86.0}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': -64.8}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': -50.400000000000006}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': -46.2}, {'J01': 5}, {'J01': 21}, 
120.0, {'J01': -60.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -81.8}, {'J01': 4}, {'J01': 29}, 
130.0, {'J01': -79.8}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': -85.8}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': -85.0}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': -105.80000000000001}, {'J01': 6}, {'J01': 38}, 
150.0, {'J01': -112.2}, {'J01': 7}, {'J01': 42}, 
155.0, {'J01': -103.6}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': -106.80000000000001}, {'J01': 7}, {'J01': 36}, 
165.0, {'J01': -66.80000000000001}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': -86.2}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -109.80000000000001}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': -70.2}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -84.6}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -80.6}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -89.80000000000001}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': -88.2}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': -90.4}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': -72.2}, {'J01': 5}, {'J01': 26}, 
215.0, {'J01': -57.4}, {'J01': 4}, {'J01': 13}, 
220.0, {'J01': -60.6}, {'J01': 4}, {'J01': 15}, 
225.0, {'J01': -25.6}, {'J01': 4}, {'J01': 22}, 
230.0, {'J01': -44.4}, {'J01': 7}, {'J01': 27}, 
235.0, {'J01': -49.4}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': -43.0}, {'J01': 7}, {'J01': 25}, 
245.0, {'J01': -22.2}, {'J01': 6}, {'J01': 21}, 
250.0, {'J01': -39.4}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': -44.6}, {'J01': 6}, {'J01': 26}, 
260.0, {'J01': -46.4}, {'J01': 8}, {'J01': 29}, 
265.0, {'J01': -43.2}, {'J01': 7}, {'J01': 27}, 
270.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
275.0, {'J01': -42.0}, {'J01': 6}, {'J01': 27}, 
280.0, {'J01': -36.0}, {'J01': 6}, {'J01': 27}, 
285.0, {'J01': -42.0}, {'J01': 8}, {'J01': 30}, 
290.0, {'J01': -54.6}, {'J01': 7}, {'J01': 27}, 
295.0, {'J01': -48.8}, {'J01': 6}, {'J01': 29}, 
300.0, {'J01': -49.8}, {'J01': 6}, {'J01': 33}, 
305.0, {'J01': -68.0}, {'J01': 7}, {'J01': 35}, 
310.0, {'J01': -75.2}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': -84.6}, {'J01': 8}, {'J01': 39}, 
320.0, {'J01': -76.6}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': -42.2}, {'J01': 8}, {'J01': 32}, 
330.0, {'J01': -59.0}, {'J01': 8}, {'J01': 38}, 
335.0, {'J01': -65.2}, {'J01': 8}, {'J01': 40}, 
340.0, {'J01': -81.2}, {'J01': 8}, {'J01': 41}, 
345.0, {'J01': -79.6}, {'J01': 7}, {'J01': 34}, 
350.0, {'J01': -71.2}, {'J01': 7}, {'J01': 31}, 
355.0, {'J01': -46.2}, {'J01': 7}, {'J01': 33}, 
360.0, {'J01': -66.6}, {'J01': 8}, {'J01': 36}, 
365.0, {'J01': -66.4}, {'J01': 8}, {'J01': 34}, 
370.0, {'J01': -56.400000000000006}, {'J01': 7}, {'J01': 27}, 
375.0, {'J01': -67.0}, {'J01': 5}, {'J01': 25}, 
380.0, {'J01': -70.0}, {'J01': 5}, {'J01': 25}, 
385.0, {'J01': -75.0}, {'J01': 5}, {'J01': 27}, 
390.0, {'J01': -85.4}, {'J01': 8}, {'J01': 35}, 
395.0, {'J01': -93.8}, {'J01': 8}, {'J01': 38}, 
400.0, {'J01': -57.6}, {'J01': 8}, {'J01': 36}, 
405.0, {'J01': -88.8}, {'J01': 8}, {'J01': 36}, 
410.0, {'J01': -89.0}, {'J01': 10}, {'J01': 35}, 
415.0, {'J01': -99.2}, {'J01': 11}, {'J01': 38}, 
420.0, {'J01': -65.2}, {'J01': 11}, {'J01': 40}, 
425.0, {'J01': -77.2}, {'J01': 11}, {'J01': 40}, 
430.0, {'J01': -72.4}, {'J01': 11}, {'J01': 40}, 
435.0, {'J01': -79.80000000000001}, {'J01': 11}, {'J01': 42}, 
440.0, {'J01': -98.4}, {'J01': 12}, {'J01': 48}, 
445.0, {'J01': -105.4}, {'J01': 12}, {'J01': 49}, 
450.0, {'J01': -115.0}, {'J01': 15}, {'J01': 52}, 
455.0, {'J01': -99.0}, {'J01': 15}, {'J01': 51}, 
460.0, {'J01': -88.2}, {'J01': 17}, {'J01': 48}, 
465.0, {'J01': -99.6}, {'J01': 17}, {'J01': 45}, 
470.0, {'J01': -122.6}, {'J01': 17}, {'J01': 47}, 
475.0, {'J01': -106.6}, {'J01': 17}, {'J01': 46}, 
480.0, {'J01': -122.80000000000001}, {'J01': 17}, {'J01': 49}, 
485.0, {'J01': -103.80000000000001}, {'J01': 18}, {'J01': 48}, 
490.0, {'J01': -141.2}, {'J01': 19}, {'J01': 50}, 
495.0, {'J01': -119.80000000000001}, {'J01': 21}, {'J01': 55}, 
500.0, {'J01': -108.4}, {'J01': 20}, {'J01': 49}, 
505.0, {'J01': -85.4}, {'J01': 21}, {'J01': 47}, 
510.0, {'J01': -103.6}, {'J01': 21}, {'J01': 52}, 
515.0, {'J01': -105.6}, {'J01': 21}, {'J01': 51}, 
520.0, {'J01': -124.2}, {'J01': 22}, {'J01': 57}, 
525.0, {'J01': -94.80000000000001}, {'J01': 22}, {'J01': 51}, 
530.0, {'J01': -97.80000000000001}, {'J01': 22}, {'J01': 42}, 
535.0, {'J01': -94.4}, {'J01': 20}, {'J01': 41}, 
540.0, {'J01': -102.6}, {'J01': 20}, {'J01': 45}, 
545.0, {'J01': -99.6}, {'J01': 20}, {'J01': 48}, 
550.0, {'J01': -99.4}, {'J01': 20}, {'J01': 49}, 
555.0, {'J01': -115.6}, {'J01': 20}, {'J01': 49}, 
560.0, {'J01': -132.6}, {'J01': 20}, {'J01': 51}, 
