5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -17.86}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -13.93}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -16.93}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -26.86}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -34.69}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -34.76}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -44.349999999999994}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': -44.519999999999996}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -42.349999999999994}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': -56.04}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -91.59}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -93.42}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -83.39}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -65.7}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -118.28}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -133.14}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -140.07}, {'J01': 5}, {'J01': 25}, 
110.0, {'J01': -140.9}, {'J01': 4}, {'J01': 26}, 
115.0, {'J01': -139.07}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': -135.73000000000002}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -133.9}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -44.45}, {'J01': 3}, {'J01': 18}, 
135.0, {'J01': -79.9}, {'J01': 6}, {'J01': 27}, 
140.0, {'J01': -148.73000000000002}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -147.39}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -55.26}, {'J01': 6}, {'J01': 30}, 
155.0, {'J01': -64.53}, {'J01': 6}, {'J01': 30}, 
160.0, {'J01': -87.05}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': -129.43}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -93.53999999999999}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': -49.72}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -59.65}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -96.03}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -75.34}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': -101.13}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': -101.96000000000001}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': -85.53999999999999}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': -91.64}, {'J01': 6}, {'J01': 31}, 
215.0, {'J01': -111.11}, {'J01': 5}, {'J01': 23}, 
220.0, {'J01': -54.04}, {'J01': 4}, {'J01': 19}, 
225.0, {'J01': -66.97}, {'J01': 4}, {'J01': 23}, 
230.0, {'J01': -83.56}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': -86.39}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': -33.42}, {'J01': 7}, {'J01': 25}, 
245.0, {'J01': -65.7}, {'J01': 7}, {'J01': 31}, 
250.0, {'J01': -74.63}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': -74.63}, {'J01': 8}, {'J01': 31}, 
260.0, {'J01': -93.32}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': -85.22}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': -87.88}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': -125.42999999999999}, {'J01': 8}, {'J01': 38}, 
280.0, {'J01': -56.599999999999994}, {'J01': 7}, {'J01': 31}, 
285.0, {'J01': -59.87}, {'J01': 6}, {'J01': 25}, 
290.0, {'J01': -103.25}, {'J01': 6}, {'J01': 33}, 
295.0, {'J01': -60.26}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': -115.67}, {'J01': 8}, {'J01': 37}, 
305.0, {'J01': -109.57}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': -96.15}, {'J01': 7}, {'J01': 35}, 
315.0, {'J01': -35.91}, {'J01': 6}, {'J01': 28}, 
320.0, {'J01': -65.53}, {'J01': 6}, {'J01': 31}, 
325.0, {'J01': -87.05}, {'J01': 7}, {'J01': 35}, 
330.0, {'J01': -89.88}, {'J01': 8}, {'J01': 38}, 
335.0, {'J01': -121.16}, {'J01': 8}, {'J01': 43}, 
340.0, {'J01': -141.68}, {'J01': 10}, {'J01': 46}, 
345.0, {'J01': -134.19}, {'J01': 8}, {'J01': 38}, 
350.0, {'J01': -147.39}, {'J01': 6}, {'J01': 33}, 
355.0, {'J01': -65.53}, {'J01': 6}, {'J01': 31}, 
360.0, {'J01': -60.43}, {'J01': 7}, {'J01': 35}, 
365.0, {'J01': -73.02}, {'J01': 8}, {'J01': 39}, 
370.0, {'J01': -135.52999999999997}, {'J01': 8}, {'J01': 39}, 
375.0, {'J01': -146.45999999999998}, {'J01': 8}, {'J01': 41}, 
380.0, {'J01': -147.45999999999998}, {'J01': 8}, {'J01': 42}, 
385.0, {'J01': -74.02}, {'J01': 8}, {'J01': 40}, 
390.0, {'J01': -101.47}, {'J01': 9}, {'J01': 41}, 
395.0, {'J01': -89.37}, {'J01': 10}, {'J01': 38}, 
400.0, {'J01': -64.19}, {'J01': 8}, {'J01': 30}, 
405.0, {'J01': -103.74}, {'J01': 9}, {'J01': 34}, 
410.0, {'J01': -133.35999999999999}, {'J01': 10}, {'J01': 37}, 
415.0, {'J01': -82.27}, {'J01': 12}, {'J01': 40}, 
420.0, {'J01': -100.13}, {'J01': 12}, {'J01': 40}, 
425.0, {'J01': -139.68}, {'J01': 12}, {'J01': 44}, 
430.0, {'J01': -117.16}, {'J01': 10}, {'J01': 39}, 
435.0, {'J01': -113.5}, {'J01': 8}, {'J01': 35}, 
