5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -5.0}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -8.0}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -11.0}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -14.0}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -16.0}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -20.0}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': -22.0}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': -25.0}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -31.0}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': -35.0}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': -38.0}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -28.0}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -30.0}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -22.0}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': -29.0}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -37.0}, {'J01': 4}, {'J01': 26}, 
110.0, {'J01': -49.0}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': -36.0}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -37.0}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': -35.0}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -51.0}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -50.0}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -54.0}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -57.0}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -57.0}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -42.0}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -48.0}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -52.0}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -48.0}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': -56.0}, {'J01': 9}, {'J01': 48}, 
180.0, {'J01': -55.0}, {'J01': 9}, {'J01': 45}, 
185.0, {'J01': -60.0}, {'J01': 9}, {'J01': 46}, 
190.0, {'J01': -53.0}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -45.0}, {'J01': 6}, {'J01': 33}, 
200.0, {'J01': -34.0}, {'J01': 7}, {'J01': 33}, 
205.0, {'J01': -44.0}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': -45.0}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': -39.0}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': -38.0}, {'J01': 9}, {'J01': 33}, 
225.0, {'J01': -37.0}, {'J01': 9}, {'J01': 34}, 
230.0, {'J01': -42.0}, {'J01': 9}, {'J01': 38}, 
235.0, {'J01': -43.0}, {'J01': 9}, {'J01': 39}, 
240.0, {'J01': -46.0}, {'J01': 9}, {'J01': 45}, 
245.0, {'J01': -47.0}, {'J01': 9}, {'J01': 44}, 
250.0, {'J01': -48.0}, {'J01': 10}, {'J01': 44}, 
255.0, {'J01': -50.0}, {'J01': 10}, {'J01': 43}, 
260.0, {'J01': -53.0}, {'J01': 10}, {'J01': 46}, 
265.0, {'J01': -50.0}, {'J01': 11}, {'J01': 46}, 
270.0, {'J01': -38.0}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': -40.0}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': -47.0}, {'J01': 10}, {'J01': 40}, 
285.0, {'J01': -49.0}, {'J01': 10}, {'J01': 42}, 
290.0, {'J01': -56.0}, {'J01': 11}, {'J01': 45}, 
295.0, {'J01': -46.0}, {'J01': 10}, {'J01': 38}, 
300.0, {'J01': -33.0}, {'J01': 8}, {'J01': 28}, 
305.0, {'J01': -40.0}, {'J01': 6}, {'J01': 32}, 
310.0, {'J01': -40.0}, {'J01': 7}, {'J01': 33}, 
315.0, {'J01': -45.0}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': -47.0}, {'J01': 9}, {'J01': 44}, 
325.0, {'J01': -49.0}, {'J01': 9}, {'J01': 46}, 
330.0, {'J01': -45.0}, {'J01': 11}, {'J01': 42}, 
335.0, {'J01': -43.0}, {'J01': 11}, {'J01': 39}, 
