5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -19.2}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -28.0}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': -32.2}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': -40.4}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -37.8}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -35.6}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -27.2}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': -45.4}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -44.8}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': -44.6}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -47.6}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -59.2}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -68.2}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -53.2}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -60.6}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -67.6}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -82.0}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': -78.4}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -74.0}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': -73.2}, {'J01': 4}, {'J01': 27}, 
140.0, {'J01': -38.2}, {'J01': 3}, {'J01': 25}, 
145.0, {'J01': -46.8}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': -78.2}, {'J01': 5}, {'J01': 29}, 
155.0, {'J01': -72.2}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': -74.2}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': -80.4}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -85.2}, {'J01': 6}, {'J01': 33}, 
175.0, {'J01': -85.6}, {'J01': 6}, {'J01': 34}, 
180.0, {'J01': -83.8}, {'J01': 5}, {'J01': 34}, 
185.0, {'J01': -90.6}, {'J01': 5}, {'J01': 33}, 
190.0, {'J01': -93.2}, {'J01': 4}, {'J01': 29}, 
195.0, {'J01': -33.8}, {'J01': 4}, {'J01': 26}, 
200.0, {'J01': -34.8}, {'J01': 4}, {'J01': 24}, 
205.0, {'J01': -47.0}, {'J01': 6}, {'J01': 29}, 
210.0, {'J01': -63.0}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': -59.0}, {'J01': 7}, {'J01': 29}, 
220.0, {'J01': -47.0}, {'J01': 6}, {'J01': 29}, 
225.0, {'J01': -42.0}, {'J01': 4}, {'J01': 24}, 
230.0, {'J01': -45.0}, {'J01': 4}, {'J01': 21}, 
235.0, {'J01': -48.0}, {'J01': 4}, {'J01': 18}, 
240.0, {'J01': -42.0}, {'J01': 4}, {'J01': 18}, 
245.0, {'J01': -42.0}, {'J01': 4}, {'J01': 18}, 
250.0, {'J01': -48.2}, {'J01': 4}, {'J01': 20}, 
255.0, {'J01': -52.2}, {'J01': 4}, {'J01': 21}, 
260.0, {'J01': -31.6}, {'J01': 3}, {'J01': 19}, 
265.0, {'J01': -44.2}, {'J01': 4}, {'J01': 22}, 
270.0, {'J01': -49.6}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': -53.8}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': -44.8}, {'J01': 7}, {'J01': 34}, 
285.0, {'J01': -52.4}, {'J01': 7}, {'J01': 32}, 
290.0, {'J01': -52.6}, {'J01': 7}, {'J01': 34}, 
295.0, {'J01': -55.2}, {'J01': 7}, {'J01': 36}, 
300.0, {'J01': -67.4}, {'J01': 8}, {'J01': 41}, 
305.0, {'J01': -65.6}, {'J01': 8}, {'J01': 44}, 
310.0, {'J01': -75.8}, {'J01': 8}, {'J01': 47}, 
315.0, {'J01': -80.4}, {'J01': 7}, {'J01': 45}, 
320.0, {'J01': -58.0}, {'J01': 6}, {'J01': 37}, 
325.0, {'J01': -62.400000000000006}, {'J01': 6}, {'J01': 36}, 
330.0, {'J01': -74.0}, {'J01': 6}, {'J01': 38}, 
335.0, {'J01': -81.8}, {'J01': 7}, {'J01': 38}, 
340.0, {'J01': -76.0}, {'J01': 7}, {'J01': 40}, 
345.0, {'J01': -77.6}, {'J01': 6}, {'J01': 35}, 
350.0, {'J01': -42.400000000000006}, {'J01': 6}, {'J01': 34}, 
355.0, {'J01': -50.2}, {'J01': 6}, {'J01': 37}, 
360.0, {'J01': -70.4}, {'J01': 8}, {'J01': 41}, 
365.0, {'J01': -74.8}, {'J01': 8}, {'J01': 49}, 
370.0, {'J01': -82.8}, {'J01': 8}, {'J01': 51}, 
375.0, {'J01': -63.8}, {'J01': 6}, {'J01': 38}, 
380.0, {'J01': -48.4}, {'J01': 6}, {'J01': 34}, 
385.0, {'J01': -52.2}, {'J01': 5}, {'J01': 27}, 
390.0, {'J01': -56.4}, {'J01': 5}, {'J01': 27}, 
395.0, {'J01': -44.6}, {'J01': 5}, {'J01': 26}, 
400.0, {'J01': -52.6}, {'J01': 5}, {'J01': 22}, 
405.0, {'J01': -58.6}, {'J01': 5}, {'J01': 19}, 
410.0, {'J01': -52.6}, {'J01': 5}, {'J01': 22}, 
415.0, {'J01': -54.6}, {'J01': 5}, {'J01': 21}, 
420.0, {'J01': -65.8}, {'J01': 5}, {'J01': 25}, 
425.0, {'J01': -67.0}, {'J01': 5}, {'J01': 25}, 
430.0, {'J01': -88.2}, {'J01': 6}, {'J01': 33}, 
435.0, {'J01': -81.8}, {'J01': 7}, {'J01': 32}, 
440.0, {'J01': -91.0}, {'J01': 6}, {'J01': 34}, 
445.0, {'J01': -91.8}, {'J01': 5}, {'J01': 30}, 
450.0, {'J01': -38.8}, {'J01': 4}, {'J01': 28}, 
