5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -15.422699999999999}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -19.4227}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -29.845399999999998}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': -48.2817}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': -53.8726}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -35.1954}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -46.208999999999996}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -28.1818}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -41.0272}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -45.4499}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': -48.8726}, {'J01': 8}, {'J01': 22}, 
85.0, {'J01': -57.2953}, {'J01': 8}, {'J01': 24}, 
90.0, {'J01': -65.8862}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -94.1679}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -94.7588}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -41.377199999999995}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -86.92699999999999}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -86.6861}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -140.5995}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': -63.41799999999999}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': -56.9953}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': -80.0952}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -90.6997}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -52.1635}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -109.3178}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -107.0769}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -107.6678}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -108.90870000000001}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': -64.2998}, {'J01': 9}, {'J01': 42}, 
175.0, {'J01': -83.327}, {'J01': 10}, {'J01': 47}, 
180.0, {'J01': -60.8771}, {'J01': 9}, {'J01': 45}, 
185.0, {'J01': -97.5815}, {'J01': 10}, {'J01': 49}, 
190.0, {'J01': -96.5815}, {'J01': 10}, {'J01': 48}, 
195.0, {'J01': -118.03139999999999}, {'J01': 11}, {'J01': 49}, 
200.0, {'J01': -80.0861}, {'J01': 11}, {'J01': 49}, 
205.0, {'J01': -69.7225}, {'J01': 11}, {'J01': 41}, 
210.0, {'J01': -82.1588}, {'J01': 11}, {'J01': 40}, 
215.0, {'J01': -85.7497}, {'J01': 12}, {'J01': 43}, 
220.0, {'J01': -102.5951}, {'J01': 12}, {'J01': 47}, 
225.0, {'J01': -62.0589}, {'J01': 12}, {'J01': 45}, 
230.0, {'J01': -89.3406}, {'J01': 13}, {'J01': 46}, 
235.0, {'J01': -91.9315}, {'J01': 13}, {'J01': 48}, 
240.0, {'J01': -57.818}, {'J01': 13}, {'J01': 46}, 
245.0, {'J01': -74.0861}, {'J01': 14}, {'J01': 43}, 
250.0, {'J01': -61.2407}, {'J01': 14}, {'J01': 43}, 
255.0, {'J01': -79.677}, {'J01': 15}, {'J01': 48}, 
260.0, {'J01': -90.0997}, {'J01': 15}, {'J01': 52}, 
265.0, {'J01': -101.2951}, {'J01': 16}, {'J01': 55}, 
270.0, {'J01': -111.4905}, {'J01': 18}, {'J01': 57}, 
275.0, {'J01': -93.4633}, {'J01': 18}, {'J01': 53}, 
280.0, {'J01': -85.4497}, {'J01': 17}, {'J01': 52}, 
285.0, {'J01': -99.88600000000001}, {'J01': 18}, {'J01': 53}, 
290.0, {'J01': -103.06779999999999}, {'J01': 19}, {'J01': 55}, 
295.0, {'J01': -112.0814}, {'J01': 20}, {'J01': 57}, 
300.0, {'J01': -120.095}, {'J01': 20}, {'J01': 58}, 
305.0, {'J01': -123.27680000000001}, {'J01': 21}, {'J01': 60}, 
310.0, {'J01': -114.745}, {'J01': 18}, {'J01': 48}, 
315.0, {'J01': -68.4361}, {'J01': 18}, {'J01': 42}, 
320.0, {'J01': -99.71780000000001}, {'J01': 18}, {'J01': 47}, 
325.0, {'J01': -80.8588}, {'J01': 18}, {'J01': 48}, 
330.0, {'J01': -103.06779999999999}, {'J01': 22}, {'J01': 55}, 
335.0, {'J01': -93.8133}, {'J01': 22}, {'J01': 58}, 
340.0, {'J01': -91.2224}, {'J01': 22}, {'J01': 56}, 
345.0, {'J01': -98.23599999999999}, {'J01': 23}, {'J01': 56}, 
350.0, {'J01': -121.095}, {'J01': 23}, {'J01': 59}, 
355.0, {'J01': -98.88600000000001}, {'J01': 21}, {'J01': 52}, 
360.0, {'J01': -100.3087}, {'J01': 21}, {'J01': 47}, 
365.0, {'J01': -108.73140000000001}, {'J01': 21}, {'J01': 49}, 
370.0, {'J01': -106.89959999999999}, {'J01': 21}, {'J01': 53}, 
375.0, {'J01': -115.3223}, {'J01': 21}, {'J01': 55}, 
380.0, {'J01': -110.89959999999999}, {'J01': 21}, {'J01': 57}, 
385.0, {'J01': -103.06779999999999}, {'J01': 22}, {'J01': 55}, 
390.0, {'J01': -103.6587}, {'J01': 22}, {'J01': 55}, 
395.0, {'J01': -95.4042}, {'J01': 22}, {'J01': 59}, 
400.0, {'J01': -142.954}, {'J01': 23}, {'J01': 61}, 
405.0, {'J01': -133.2904}, {'J01': 24}, {'J01': 63}, 
410.0, {'J01': -94.93599999999999}, {'J01': 27}, {'J01': 62}, 
415.0, {'J01': -118.6268}, {'J01': 27}, {'J01': 60}, 
420.0, {'J01': -101.3587}, {'J01': 27}, {'J01': 62}, 
425.0, {'J01': -94.5269}, {'J01': 27}, {'J01': 61}, 
430.0, {'J01': -130.2313}, {'J01': 27}, {'J01': 64}, 
435.0, {'J01': -124.5677}, {'J01': 28}, {'J01': 70}, 
440.0, {'J01': -143.8358}, {'J01': 28}, {'J01': 70}, 
445.0, {'J01': -128.5813}, {'J01': 29}, {'J01': 67}, 
450.0, {'J01': -124.3404}, {'J01': 30}, {'J01': 68}, 
455.0, {'J01': -117.5086}, {'J01': 32}, {'J01': 67}, 
460.0, {'J01': -153.8039}, {'J01': 33}, {'J01': 70}, 
465.0, {'J01': -118.09949999999999}, {'J01': 33}, {'J01': 67}, 
470.0, {'J01': -171.4811}, {'J01': 33}, {'J01': 69}, 
475.0, {'J01': -120.6904}, {'J01': 33}, {'J01': 69}, 
480.0, {'J01': -166.4084}, {'J01': 34}, {'J01': 75}, 
485.0, {'J01': -135.1267}, {'J01': 35}, {'J01': 70}, 
490.0, {'J01': -137.7176}, {'J01': 36}, {'J01': 72}, 
495.0, {'J01': -121.0404}, {'J01': 36}, {'J01': 74}, 
500.0, {'J01': -111.13589999999999}, {'J01': 38}, {'J01': 81}, 
505.0, {'J01': -125.5722}, {'J01': 39}, {'J01': 82}, 
510.0, {'J01': -128.704}, {'J01': 36}, {'J01': 70}, 
515.0, {'J01': -80.2269}, {'J01': 35}, {'J01': 56}, 
520.0, {'J01': -95.4814}, {'J01': 33}, {'J01': 59}, 
525.0, {'J01': -101.5541}, {'J01': 32}, {'J01': 54}, 
530.0, {'J01': -106.5541}, {'J01': 32}, {'J01': 59}, 
535.0, {'J01': -122.6995}, {'J01': 28}, {'J01': 53}, 
540.0, {'J01': -84.1633}, {'J01': 28}, {'J01': 53}, 
545.0, {'J01': -114.445}, {'J01': 28}, {'J01': 57}, 
