5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -9.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -15.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -19.0}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': -25.0}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': -24.0}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': -31.0}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': -29.0}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': -29.0}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': -35.0}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': -32.0}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': -31.0}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': -25.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -21.0}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': -27.0}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -46.0}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': -52.0}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -38.0}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -34.0}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -38.0}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -46.0}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -39.0}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -46.0}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -49.0}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -47.0}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -48.0}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -53.0}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': -54.0}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': -59.0}, {'J01': 8}, {'J01': 48}, 
170.0, {'J01': -52.0}, {'J01': 9}, {'J01': 45}, 
175.0, {'J01': -58.0}, {'J01': 9}, {'J01': 48}, 
180.0, {'J01': -57.0}, {'J01': 10}, {'J01': 53}, 
185.0, {'J01': -64.0}, {'J01': 12}, {'J01': 55}, 
190.0, {'J01': -55.0}, {'J01': 9}, {'J01': 43}, 
195.0, {'J01': -41.0}, {'J01': 7}, {'J01': 31}, 
200.0, {'J01': -26.0}, {'J01': 5}, {'J01': 25}, 
205.0, {'J01': -35.0}, {'J01': 5}, {'J01': 28}, 
210.0, {'J01': -39.0}, {'J01': 6}, {'J01': 35}, 
215.0, {'J01': -48.0}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': -43.0}, {'J01': 7}, {'J01': 35}, 
225.0, {'J01': -30.0}, {'J01': 5}, {'J01': 22}, 
230.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
235.0, {'J01': -26.0}, {'J01': 4}, {'J01': 22}, 
240.0, {'J01': -33.0}, {'J01': 7}, {'J01': 28}, 
245.0, {'J01': -39.0}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': -35.0}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': -38.0}, {'J01': 8}, {'J01': 34}, 
