5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -12.2}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -13.0}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -22.2}, {'J01': 6}, {'J01': 15}, 
45.0, {'J01': -33.2}, {'J01': 8}, {'J01': 20}, 
50.0, {'J01': -24.2}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': -39.6}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -45.8}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': -49.0}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': -58.2}, {'J01': 8}, {'J01': 39}, 
75.0, {'J01': -58.8}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': -48.0}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -53.2}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -40.0}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -49.0}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -59.0}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -41.2}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -58.400000000000006}, {'J01': 4}, {'J01': 29}, 
115.0, {'J01': -54.400000000000006}, {'J01': 6}, {'J01': 34}, 
120.0, {'J01': -67.6}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -76.0}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -71.6}, {'J01': 6}, {'J01': 32}, 
135.0, {'J01': -53.8}, {'J01': 6}, {'J01': 31}, 
140.0, {'J01': -70.2}, {'J01': 6}, {'J01': 36}, 
145.0, {'J01': -81.8}, {'J01': 6}, {'J01': 32}, 
150.0, {'J01': -82.8}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -29.200000000000003}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': -73.8}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': -89.4}, {'J01': 7}, {'J01': 39}, 
170.0, {'J01': -89.80000000000001}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -104.80000000000001}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -53.400000000000006}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -43.6}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': -55.6}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': -53.8}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -57.6}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': -51.8}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': -64.0}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': -75.2}, {'J01': 9}, {'J01': 44}, 
220.0, {'J01': -66.0}, {'J01': 7}, {'J01': 36}, 
225.0, {'J01': -58.2}, {'J01': 6}, {'J01': 33}, 
