5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -5.0}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -15.0}, {'J01': 2}, {'J01': 15}, 
75.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
90.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
120.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
125.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
135.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': -31.0}, {'J01': 4}, {'J01': 31}, 
150.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
155.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
185.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
190.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
195.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
200.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
230.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
235.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
240.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
245.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
250.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
255.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
260.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
265.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
270.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
275.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
280.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
285.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
290.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
295.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
300.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
305.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
310.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
315.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
320.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
330.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
335.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
340.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
345.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
350.0, {'J01': -39.0}, {'J01': 10}, {'J01': 39}, 
355.0, {'J01': -44.0}, {'J01': 10}, {'J01': 44}, 
360.0, {'J01': -40.0}, {'J01': 11}, {'J01': 40}, 
365.0, {'J01': -41.0}, {'J01': 12}, {'J01': 41}, 
370.0, {'J01': -42.0}, {'J01': 12}, {'J01': 42}, 
375.0, {'J01': -36.0}, {'J01': 10}, {'J01': 36}, 
380.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
385.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
390.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
395.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
400.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
405.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
410.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
415.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
420.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
425.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
430.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
435.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
440.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
445.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
450.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
455.0, {'J01': -47.0}, {'J01': 12}, {'J01': 47}, 
460.0, {'J01': -41.0}, {'J01': 10}, {'J01': 41}, 
465.0, {'J01': -36.0}, {'J01': 10}, {'J01': 36}, 
470.0, {'J01': -39.0}, {'J01': 10}, {'J01': 39}, 
475.0, {'J01': -45.0}, {'J01': 12}, {'J01': 45}, 
480.0, {'J01': -37.0}, {'J01': 10}, {'J01': 37}, 
485.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
490.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
495.0, {'J01': -42.0}, {'J01': 10}, {'J01': 42}, 
500.0, {'J01': -44.0}, {'J01': 11}, {'J01': 44}, 
505.0, {'J01': -46.0}, {'J01': 12}, {'J01': 46}, 
510.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
515.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
520.0, {'J01': -46.0}, {'J01': 15}, {'J01': 46}, 
525.0, {'J01': -44.0}, {'J01': 15}, {'J01': 44}, 
530.0, {'J01': -49.0}, {'J01': 15}, {'J01': 49}, 
535.0, {'J01': -45.0}, {'J01': 15}, {'J01': 45}, 
540.0, {'J01': -35.0}, {'J01': 12}, {'J01': 35}, 
545.0, {'J01': -29.0}, {'J01': 12}, {'J01': 29}, 
550.0, {'J01': -28.0}, {'J01': 10}, {'J01': 28}, 
555.0, {'J01': -34.0}, {'J01': 9}, {'J01': 34}, 
560.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
565.0, {'J01': -42.0}, {'J01': 9}, {'J01': 42}, 
570.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
575.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
580.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
585.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
590.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
595.0, {'J01': -47.0}, {'J01': 11}, {'J01': 47}, 
600.0, {'J01': -49.0}, {'J01': 12}, {'J01': 49}, 
605.0, {'J01': -39.0}, {'J01': 10}, {'J01': 39}, 
610.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
615.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
620.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
625.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
630.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
635.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
640.0, {'J01': -53.0}, {'J01': 9}, {'J01': 53}, 
645.0, {'J01': -56.0}, {'J01': 9}, {'J01': 56}, 
650.0, {'J01': -54.0}, {'J01': 9}, {'J01': 54}, 
655.0, {'J01': -43.0}, {'J01': 6}, {'J01': 43}, 
660.0, {'J01': -34.0}, {'J01': 4}, {'J01': 34}, 
665.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
670.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
675.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
680.0, {'J01': -32.0}, {'J01': 4}, {'J01': 32}, 
685.0, {'J01': -41.0}, {'J01': 6}, {'J01': 41}, 
690.0, {'J01': -44.0}, {'J01': 7}, {'J01': 44}, 
695.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
700.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
705.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
710.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
715.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
720.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
725.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
730.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
735.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
740.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
745.0, {'J01': -38.0}, {'J01': 5}, {'J01': 38}, 
750.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
755.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
760.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
765.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
770.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
775.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
780.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
785.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
790.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
795.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
800.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
805.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
810.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
815.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
820.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
825.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
830.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
835.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
840.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
845.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
850.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
855.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
860.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
865.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
870.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
875.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
880.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
885.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
890.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
