5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -11.0}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': -11.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -18.2}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -17.2}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -23.2}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -28.4}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -32.6}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -21.4}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -25.4}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -45.6}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -47.8}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -55.8}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -49.8}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -59.2}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -64.6}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': -36.4}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': -48.4}, {'J01': 6}, {'J01': 25}, 
115.0, {'J01': -64.0}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': -78.2}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -76.6}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -93.0}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -98.2}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -90.0}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -64.2}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -79.0}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': -88.0}, {'J01': 9}, {'J01': 43}, 
160.0, {'J01': -99.2}, {'J01': 9}, {'J01': 44}, 
165.0, {'J01': -100.80000000000001}, {'J01': 9}, {'J01': 48}, 
170.0, {'J01': -82.4}, {'J01': 6}, {'J01': 35}, 
175.0, {'J01': -60.400000000000006}, {'J01': 6}, {'J01': 34}, 
180.0, {'J01': -58.6}, {'J01': 6}, {'J01': 37}, 
185.0, {'J01': -81.80000000000001}, {'J01': 7}, {'J01': 44}, 
190.0, {'J01': -59.6}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': -80.4}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -72.80000000000001}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -60.6}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': -77.6}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': -62.800000000000004}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -69.80000000000001}, {'J01': 8}, {'J01': 38}, 
225.0, {'J01': -63.0}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': -65.2}, {'J01': 9}, {'J01': 40}, 
235.0, {'J01': -69.2}, {'J01': 9}, {'J01': 41}, 
240.0, {'J01': -57.6}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': -59.0}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': -42.6}, {'J01': 6}, {'J01': 27}, 
255.0, {'J01': -38.6}, {'J01': 5}, {'J01': 26}, 
260.0, {'J01': -28.8}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': -27.4}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -37.6}, {'J01': 4}, {'J01': 25}, 
275.0, {'J01': -37.6}, {'J01': 4}, {'J01': 22}, 
280.0, {'J01': -32.2}, {'J01': 3}, {'J01': 16}, 
285.0, {'J01': -40.0}, {'J01': 4}, {'J01': 19}, 
290.0, {'J01': -52.6}, {'J01': 7}, {'J01': 28}, 
295.0, {'J01': -45.0}, {'J01': 7}, {'J01': 33}, 
300.0, {'J01': -71.2}, {'J01': 8}, {'J01': 37}, 
305.0, {'J01': -62.2}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': -58.6}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': -80.0}, {'J01': 8}, {'J01': 41}, 
320.0, {'J01': -78.8}, {'J01': 8}, {'J01': 35}, 
325.0, {'J01': -50.6}, {'J01': 8}, {'J01': 32}, 
330.0, {'J01': -53.8}, {'J01': 8}, {'J01': 34}, 
335.0, {'J01': -53.0}, {'J01': 9}, {'J01': 35}, 
340.0, {'J01': -53.2}, {'J01': 10}, {'J01': 37}, 
345.0, {'J01': -62.2}, {'J01': 10}, {'J01': 37}, 
350.0, {'J01': -65.2}, {'J01': 10}, {'J01': 40}, 
355.0, {'J01': -73.4}, {'J01': 10}, {'J01': 41}, 
360.0, {'J01': -65.80000000000001}, {'J01': 12}, {'J01': 40}, 
365.0, {'J01': -72.80000000000001}, {'J01': 12}, {'J01': 41}, 
370.0, {'J01': -70.80000000000001}, {'J01': 12}, {'J01': 42}, 
375.0, {'J01': -79.0}, {'J01': 12}, {'J01': 43}, 
380.0, {'J01': -89.0}, {'J01': 12}, {'J01': 44}, 
385.0, {'J01': -68.0}, {'J01': 12}, {'J01': 41}, 
390.0, {'J01': -66.0}, {'J01': 12}, {'J01': 39}, 
395.0, {'J01': -69.0}, {'J01': 13}, {'J01': 36}, 
400.0, {'J01': -81.2}, {'J01': 14}, {'J01': 38}, 
405.0, {'J01': -85.4}, {'J01': 14}, {'J01': 44}, 
410.0, {'J01': -87.80000000000001}, {'J01': 15}, {'J01': 50}, 
415.0, {'J01': -76.2}, {'J01': 14}, {'J01': 39}, 
420.0, {'J01': -71.2}, {'J01': 14}, {'J01': 37}, 
425.0, {'J01': -76.2}, {'J01': 14}, {'J01': 39}, 
430.0, {'J01': -83.4}, {'J01': 14}, {'J01': 42}, 
435.0, {'J01': -85.4}, {'J01': 14}, {'J01': 41}, 
440.0, {'J01': -96.80000000000001}, {'J01': 15}, {'J01': 44}, 
445.0, {'J01': -84.2}, {'J01': 16}, {'J01': 44}, 
