5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -11.422699999999999}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -15.422699999999999}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -28.859}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -27.859}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -25.845399999999998}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -38.4499}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -38.0272}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': -48.4499}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -53.631699999999995}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -34.6045}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -37.1954}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -68.068}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -51.631699999999995}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -57.0544}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -85.7452}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -101.7724}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -108.1951}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -104.9542}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -61.177099999999996}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -78.0361}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -78.3861}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -140.7813}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -95.2315}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -121.695}, {'J01': 8}, {'J01': 41}, 
