5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -10.0}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -11.0}, {'J01': 5}, {'J01': 11}, 
40.0, {'J01': -17.0}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': -19.0}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -25.0}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': -29.0}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -35.0}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -28.0}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -30.0}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -32.0}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -38.0}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -35.0}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -32.0}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -34.0}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -42.0}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -45.0}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -47.0}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -33.0}, {'J01': 7}, {'J01': 28}, 
125.0, {'J01': -30.0}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': -37.0}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -34.0}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -36.0}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -38.0}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -43.0}, {'J01': 9}, {'J01': 39}, 
155.0, {'J01': -47.0}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -44.0}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': -46.0}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': -45.0}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': -42.0}, {'J01': 7}, {'J01': 33}, 
180.0, {'J01': -50.0}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -49.0}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -45.0}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -48.0}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': -44.0}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': -49.0}, {'J01': 9}, {'J01': 44}, 
210.0, {'J01': -48.0}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': -39.0}, {'J01': 9}, {'J01': 35}, 
220.0, {'J01': -47.0}, {'J01': 11}, {'J01': 40}, 
225.0, {'J01': -48.0}, {'J01': 11}, {'J01': 41}, 
230.0, {'J01': -53.0}, {'J01': 11}, {'J01': 46}, 
235.0, {'J01': -43.0}, {'J01': 9}, {'J01': 38}, 
240.0, {'J01': -33.0}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': -40.0}, {'J01': 8}, {'J01': 35}, 
250.0, {'J01': -43.0}, {'J01': 9}, {'J01': 41}, 
255.0, {'J01': -46.0}, {'J01': 9}, {'J01': 42}, 
260.0, {'J01': -43.0}, {'J01': 10}, {'J01': 40}, 
265.0, {'J01': -39.0}, {'J01': 11}, {'J01': 36}, 
270.0, {'J01': -32.0}, {'J01': 9}, {'J01': 29}, 
275.0, {'J01': -40.0}, {'J01': 9}, {'J01': 31}, 
280.0, {'J01': -31.0}, {'J01': 7}, {'J01': 25}, 
