5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': -29.0}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -34.0}, {'J01': 7}, {'J01': 19}, 
50.0, {'J01': -36.4}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -24.4}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': -35.4}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -30.0}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -30.2}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -46.0}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -35.2}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -48.2}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -50.6}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -49.4}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -50.8}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -63.0}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -61.2}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -71.4}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -81.0}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -64.0}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -75.4}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -72.80000000000001}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': -84.4}, {'J01': 8}, {'J01': 49}, 
150.0, {'J01': -77.6}, {'J01': 9}, {'J01': 47}, 
155.0, {'J01': -85.2}, {'J01': 9}, {'J01': 45}, 
160.0, {'J01': -87.80000000000001}, {'J01': 11}, {'J01': 50}, 
165.0, {'J01': -72.4}, {'J01': 12}, {'J01': 46}, 
170.0, {'J01': -85.6}, {'J01': 12}, {'J01': 49}, 
175.0, {'J01': -81.80000000000001}, {'J01': 13}, {'J01': 53}, 
180.0, {'J01': -98.4}, {'J01': 15}, {'J01': 57}, 
185.0, {'J01': -85.80000000000001}, {'J01': 15}, {'J01': 51}, 
190.0, {'J01': -83.80000000000001}, {'J01': 15}, {'J01': 52}, 
195.0, {'J01': -82.80000000000001}, {'J01': 15}, {'J01': 51}, 
200.0, {'J01': -73.4}, {'J01': 14}, {'J01': 44}, 
205.0, {'J01': -59.6}, {'J01': 12}, {'J01': 35}, 
