5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
85.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
100.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
105.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
135.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': -50.0}, {'J01': 9}, {'J01': 50}, 
155.0, {'J01': -51.0}, {'J01': 9}, {'J01': 51}, 
160.0, {'J01': -56.0}, {'J01': 11}, {'J01': 56}, 
165.0, {'J01': -55.0}, {'J01': 12}, {'J01': 55}, 
170.0, {'J01': -55.0}, {'J01': 13}, {'J01': 55}, 
175.0, {'J01': -51.0}, {'J01': 12}, {'J01': 51}, 
180.0, {'J01': -51.0}, {'J01': 12}, {'J01': 51}, 
185.0, {'J01': -52.0}, {'J01': 12}, {'J01': 52}, 
190.0, {'J01': -53.0}, {'J01': 12}, {'J01': 53}, 
195.0, {'J01': -53.0}, {'J01': 12}, {'J01': 53}, 
200.0, {'J01': -54.0}, {'J01': 13}, {'J01': 54}, 
205.0, {'J01': -53.0}, {'J01': 11}, {'J01': 53}, 
210.0, {'J01': -53.0}, {'J01': 10}, {'J01': 53}, 
215.0, {'J01': -50.0}, {'J01': 10}, {'J01': 50}, 
220.0, {'J01': -52.0}, {'J01': 12}, {'J01': 52}, 
225.0, {'J01': -54.0}, {'J01': 12}, {'J01': 54}, 
230.0, {'J01': -54.0}, {'J01': 12}, {'J01': 54}, 
235.0, {'J01': -56.0}, {'J01': 12}, {'J01': 56}, 
240.0, {'J01': -56.0}, {'J01': 12}, {'J01': 56}, 
245.0, {'J01': -57.0}, {'J01': 12}, {'J01': 57}, 
250.0, {'J01': -59.0}, {'J01': 13}, {'J01': 59}, 
255.0, {'J01': -61.0}, {'J01': 13}, {'J01': 61}, 
260.0, {'J01': -60.0}, {'J01': 14}, {'J01': 60}, 
265.0, {'J01': -58.0}, {'J01': 14}, {'J01': 58}, 
270.0, {'J01': -52.0}, {'J01': 12}, {'J01': 52}, 
275.0, {'J01': -53.0}, {'J01': 12}, {'J01': 53}, 
280.0, {'J01': -58.0}, {'J01': 12}, {'J01': 58}, 
285.0, {'J01': -62.0}, {'J01': 14}, {'J01': 62}, 
290.0, {'J01': -62.0}, {'J01': 15}, {'J01': 62}, 
295.0, {'J01': -64.0}, {'J01': 16}, {'J01': 64}, 
300.0, {'J01': -57.0}, {'J01': 14}, {'J01': 57}, 
305.0, {'J01': -50.0}, {'J01': 14}, {'J01': 50}, 
310.0, {'J01': -52.0}, {'J01': 14}, {'J01': 52}, 
315.0, {'J01': -54.0}, {'J01': 14}, {'J01': 54}, 
320.0, {'J01': -63.0}, {'J01': 18}, {'J01': 63}, 
325.0, {'J01': -58.0}, {'J01': 19}, {'J01': 58}, 
330.0, {'J01': -60.0}, {'J01': 19}, {'J01': 60}, 
335.0, {'J01': -62.0}, {'J01': 20}, {'J01': 62}, 
340.0, {'J01': -63.0}, {'J01': 22}, {'J01': 63}, 
345.0, {'J01': -57.0}, {'J01': 22}, {'J01': 57}, 
350.0, {'J01': -57.0}, {'J01': 22}, {'J01': 57}, 
355.0, {'J01': -60.0}, {'J01': 22}, {'J01': 60}, 
360.0, {'J01': -63.0}, {'J01': 23}, {'J01': 63}, 
365.0, {'J01': -63.0}, {'J01': 24}, {'J01': 63}, 
370.0, {'J01': -61.0}, {'J01': 24}, {'J01': 61}, 
375.0, {'J01': -62.0}, {'J01': 24}, {'J01': 62}, 
380.0, {'J01': -62.0}, {'J01': 24}, {'J01': 62}, 
385.0, {'J01': -62.0}, {'J01': 24}, {'J01': 62}, 
390.0, {'J01': -63.0}, {'J01': 25}, {'J01': 63}, 
395.0, {'J01': -64.0}, {'J01': 25}, {'J01': 64}, 
400.0, {'J01': -66.0}, {'J01': 27}, {'J01': 66}, 
405.0, {'J01': -68.0}, {'J01': 28}, {'J01': 68}, 
410.0, {'J01': -68.0}, {'J01': 29}, {'J01': 68}, 
415.0, {'J01': -71.0}, {'J01': 30}, {'J01': 71}, 
420.0, {'J01': -70.0}, {'J01': 30}, {'J01': 70}, 
425.0, {'J01': -71.0}, {'J01': 30}, {'J01': 71}, 
430.0, {'J01': -73.0}, {'J01': 30}, {'J01': 73}, 
435.0, {'J01': -71.0}, {'J01': 30}, {'J01': 71}, 
440.0, {'J01': -68.0}, {'J01': 30}, {'J01': 68}, 
445.0, {'J01': -73.0}, {'J01': 32}, {'J01': 73}, 
450.0, {'J01': -75.0}, {'J01': 34}, {'J01': 75}, 
455.0, {'J01': -77.0}, {'J01': 35}, {'J01': 77}, 
460.0, {'J01': -78.0}, {'J01': 36}, {'J01': 78}, 
465.0, {'J01': -78.0}, {'J01': 36}, {'J01': 78}, 
470.0, {'J01': -78.0}, {'J01': 36}, {'J01': 78}, 
475.0, {'J01': -78.0}, {'J01': 36}, {'J01': 78}, 
480.0, {'J01': -80.0}, {'J01': 37}, {'J01': 80}, 
485.0, {'J01': -83.0}, {'J01': 38}, {'J01': 83}, 
490.0, {'J01': -83.0}, {'J01': 38}, {'J01': 83}, 
495.0, {'J01': -83.0}, {'J01': 38}, {'J01': 83}, 
500.0, {'J01': -70.0}, {'J01': 35}, {'J01': 70}, 
505.0, {'J01': -71.0}, {'J01': 36}, {'J01': 71}, 
510.0, {'J01': -75.0}, {'J01': 36}, {'J01': 75}, 
515.0, {'J01': -78.0}, {'J01': 36}, {'J01': 78}, 
520.0, {'J01': -74.0}, {'J01': 36}, {'J01': 74}, 
525.0, {'J01': -76.0}, {'J01': 36}, {'J01': 76}, 
530.0, {'J01': -79.0}, {'J01': 39}, {'J01': 79}, 
535.0, {'J01': -81.0}, {'J01': 39}, {'J01': 81}, 
540.0, {'J01': -78.0}, {'J01': 39}, {'J01': 78}, 
545.0, {'J01': -80.0}, {'J01': 39}, {'J01': 80}, 
550.0, {'J01': -79.0}, {'J01': 39}, {'J01': 79}, 
555.0, {'J01': -81.0}, {'J01': 39}, {'J01': 81}, 
560.0, {'J01': -81.0}, {'J01': 39}, {'J01': 81}, 
565.0, {'J01': -82.0}, {'J01': 40}, {'J01': 82}, 
570.0, {'J01': -83.0}, {'J01': 40}, {'J01': 83}, 
575.0, {'J01': -85.0}, {'J01': 40}, {'J01': 85}, 
580.0, {'J01': -86.0}, {'J01': 40}, {'J01': 86}, 
585.0, {'J01': -86.0}, {'J01': 40}, {'J01': 86}, 
590.0, {'J01': -78.0}, {'J01': 37}, {'J01': 78}, 
595.0, {'J01': -76.0}, {'J01': 36}, {'J01': 76}, 
600.0, {'J01': -66.0}, {'J01': 34}, {'J01': 66}, 
605.0, {'J01': -64.0}, {'J01': 32}, {'J01': 64}, 
610.0, {'J01': -68.0}, {'J01': 32}, {'J01': 68}, 
615.0, {'J01': -77.0}, {'J01': 32}, {'J01': 77}, 
620.0, {'J01': -82.0}, {'J01': 32}, {'J01': 82}, 
625.0, {'J01': -82.0}, {'J01': 32}, {'J01': 82}, 
630.0, {'J01': -88.0}, {'J01': 37}, {'J01': 88}, 
635.0, {'J01': -89.0}, {'J01': 38}, {'J01': 89}, 
640.0, {'J01': -77.0}, {'J01': 36}, {'J01': 77}, 
645.0, {'J01': -73.0}, {'J01': 34}, {'J01': 73}, 
650.0, {'J01': -70.0}, {'J01': 34}, {'J01': 70}, 
655.0, {'J01': -73.0}, {'J01': 34}, {'J01': 73}, 
660.0, {'J01': -78.0}, {'J01': 34}, {'J01': 78}, 
665.0, {'J01': -77.0}, {'J01': 34}, {'J01': 77}, 
670.0, {'J01': -84.0}, {'J01': 38}, {'J01': 84}, 
675.0, {'J01': -82.0}, {'J01': 38}, {'J01': 82}, 
680.0, {'J01': -86.0}, {'J01': 38}, {'J01': 86}, 
685.0, {'J01': -82.0}, {'J01': 38}, {'J01': 82}, 
690.0, {'J01': -86.0}, {'J01': 38}, {'J01': 86}, 
695.0, {'J01': -82.0}, {'J01': 38}, {'J01': 82}, 
700.0, {'J01': -85.0}, {'J01': 38}, {'J01': 85}, 
705.0, {'J01': -82.0}, {'J01': 38}, {'J01': 82}, 
710.0, {'J01': -84.0}, {'J01': 38}, {'J01': 84}, 
715.0, {'J01': -83.0}, {'J01': 38}, {'J01': 83}, 
720.0, {'J01': -85.0}, {'J01': 38}, {'J01': 85}, 
725.0, {'J01': -84.0}, {'J01': 38}, {'J01': 84}, 
730.0, {'J01': -88.0}, {'J01': 38}, {'J01': 88}, 
735.0, {'J01': -90.0}, {'J01': 38}, {'J01': 90}, 
740.0, {'J01': -88.0}, {'J01': 39}, {'J01': 88}, 
745.0, {'J01': -86.0}, {'J01': 40}, {'J01': 86}, 
750.0, {'J01': -85.0}, {'J01': 40}, {'J01': 85}, 
755.0, {'J01': -86.0}, {'J01': 40}, {'J01': 86}, 
760.0, {'J01': -87.0}, {'J01': 40}, {'J01': 87}, 
765.0, {'J01': -91.0}, {'J01': 40}, {'J01': 91}, 
770.0, {'J01': -91.0}, {'J01': 40}, {'J01': 91}, 
775.0, {'J01': -94.0}, {'J01': 40}, {'J01': 94}, 
780.0, {'J01': -88.0}, {'J01': 40}, {'J01': 88}, 
785.0, {'J01': -90.0}, {'J01': 40}, {'J01': 90}, 
790.0, {'J01': -91.0}, {'J01': 40}, {'J01': 91}, 
795.0, {'J01': -93.0}, {'J01': 40}, {'J01': 93}, 
800.0, {'J01': -90.0}, {'J01': 40}, {'J01': 90}, 
805.0, {'J01': -91.0}, {'J01': 40}, {'J01': 91}, 
810.0, {'J01': -88.0}, {'J01': 40}, {'J01': 88}, 
815.0, {'J01': -89.0}, {'J01': 40}, {'J01': 89}, 
820.0, {'J01': -87.0}, {'J01': 40}, {'J01': 87}, 
825.0, {'J01': -88.0}, {'J01': 40}, {'J01': 88}, 
830.0, {'J01': -84.0}, {'J01': 40}, {'J01': 84}, 
835.0, {'J01': -82.0}, {'J01': 40}, {'J01': 82}, 
840.0, {'J01': -79.0}, {'J01': 40}, {'J01': 79}, 
845.0, {'J01': -82.0}, {'J01': 40}, {'J01': 82}, 
850.0, {'J01': -83.0}, {'J01': 40}, {'J01': 83}, 
855.0, {'J01': -81.0}, {'J01': 40}, {'J01': 81}, 
860.0, {'J01': -81.0}, {'J01': 40}, {'J01': 81}, 
865.0, {'J01': -84.0}, {'J01': 40}, {'J01': 84}, 
870.0, {'J01': -85.0}, {'J01': 40}, {'J01': 85}, 
875.0, {'J01': -86.0}, {'J01': 40}, {'J01': 86}, 
880.0, {'J01': -86.0}, {'J01': 40}, {'J01': 86}, 
885.0, {'J01': -88.0}, {'J01': 40}, {'J01': 88}, 
890.0, {'J01': -88.0}, {'J01': 40}, {'J01': 88}, 
