5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -17.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -28.0}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -41.4}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': -28.2}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -36.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -32.2}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': -20.2}, {'J01': 6}, {'J01': 19}, 
70.0, {'J01': -33.4}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': -42.6}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -53.8}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -39.8}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -58.8}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -42.0}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -68.2}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -51.0}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -64.0}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -62.8}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -67.6}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -55.0}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -56.8}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -66.6}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': -77.2}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': -73.2}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -88.4}, {'J01': 10}, {'J01': 44}, 
155.0, {'J01': -67.2}, {'J01': 10}, {'J01': 45}, 
160.0, {'J01': -88.6}, {'J01': 12}, {'J01': 49}, 
165.0, {'J01': -97.80000000000001}, {'J01': 14}, {'J01': 48}, 
170.0, {'J01': -91.2}, {'J01': 12}, {'J01': 42}, 
175.0, {'J01': -78.4}, {'J01': 10}, {'J01': 31}, 
180.0, {'J01': -44.8}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -68.4}, {'J01': 6}, {'J01': 33}, 
190.0, {'J01': -54.400000000000006}, {'J01': 7}, {'J01': 40}, 
195.0, {'J01': -72.0}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': -64.8}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': -60.6}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': -74.0}, {'J01': 9}, {'J01': 41}, 
